match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Brighton & Hove Albion v Manchester United,Head To Head,Brighton & Hove Albion,2.4,3.7,Manchester United,2.7,1.057,Sportsbet
Crystal Palace v West Ham United,Head To Head,Crystal Palace,2.1,3.5,West Ham United,3.3,1.065,Sportsbet
Fulham v Leicester City,Head To Head,Fulham,1.8,3.75,Leicester City,4.2,1.06,Sportsbet
Southampton v Nottingham Forest,Head To Head,Southampton,2.45,3.3,Nottingham Forest,2.87,1.06,Sportsbet
Tottenham Hotspur v Everton,Head To Head,Tottenham Hotspur,1.36,5,Everton,7,1.078,Sportsbet
Manchester City v Ipswich Town,Head To Head,Manchester City,1.06,13,Ipswich Town,29,1.055,Sportsbet
Aston Villa v Arsenal,Head To Head,Aston Villa,4.4,3.9,Arsenal,1.75,1.055,Sportsbet
Wolverhampton Wanderers v Chelsea,Head To Head,Wolverhampton Wanderers,4.33,4,Chelsea,1.75,1.052,Sportsbet
Bournemouth v Newcastle United,Head To Head,Bournemouth,3,3.75,Newcastle United,2.2,1.055,Sportsbet
Liverpool v Brentford,Head To Head,Liverpool,1.2,7,Brentford,11,1.067,Sportsbet
Arsenal v Brighton & Hove Albion,Head To Head,Arsenal,1.25,6,Brighton & Hove Albion,9.5,1.072,Sportsbet
Everton v Bournemouth,Head To Head,Everton,2.3,3.4,Bournemouth,3,1.062,Sportsbet
Ipswich Town v Fulham,Head To Head,Ipswich Town,2.8,3.5,Fulham,2.4,1.06,Sportsbet
Brentford v Southampton,Head To Head,Brentford,1.75,3.9,Southampton,4.2,1.066,Sportsbet
Nottingham Forest v Wolverhampton Wanderers,Head To Head,Nottingham Forest,2,3.6,Wolverhampton Wanderers,3.7,1.048,Sportsbet
Leicester City v Aston Villa,Head To Head,Leicester City,4.2,3.75,Aston Villa,1.8,1.06,Sportsbet
West Ham United v Manchester City,Head To Head,West Ham United,8.5,6,Manchester City,1.3,1.054,Sportsbet
Chelsea v Crystal Palace,Head To Head,Chelsea,1.66,4,Crystal Palace,4.75,1.063,Sportsbet
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,2.2,3.9,Tottenham Hotspur,2.87,1.059,Sportsbet
Manchester United v Liverpool,Head To Head,Manchester United,3.7,4,Liverpool,1.86,1.058,Sportsbet
