match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Fulham v Southampton,Head To Head,Fulham,1.44,4.6,Southampton,6.5,1.066,Sportsbet
Manchester United v Bournemouth,Head To Head,Manchester United,1.85,3.7,Bournemouth,4,1.061,Sportsbet
Everton v Chelsea,Head To Head,Everton,4.75,4,Chelsea,1.65,1.067,Sportsbet
Leicester City v Wolverhampton Wanderers,Head To Head,Leicester City,2.8,3.3,Wolverhampton Wanderers,2.5,1.06,Sportsbet
Tottenham Hotspur v Liverpool,Head To Head,Tottenham Hotspur,4.6,4.33,Liverpool,1.61,1.069,Sportsbet
Manchester City v Everton,Head To Head,Manchester City,1.3,5,Everton,9,1.08,Sportsbet
Southampton v West Ham United,Head To Head,Southampton,3.3,3.7,West Ham United,2.1,1.049,Sportsbet
Bournemouth v Crystal Palace,Head To Head,Bournemouth,1.95,3.5,Crystal Palace,3.8,1.062,Sportsbet
Chelsea v Fulham,Head To Head,Chelsea,1.44,4.75,Fulham,6.5,1.059,Sportsbet
Nottingham Forest v Tottenham Hotspur,Head To Head,Nottingham Forest,2.62,3.5,Tottenham Hotspur,2.6,1.052,Sportsbet
Newcastle United v Aston Villa,Head To Head,Newcastle United,1.8,3.8,Aston Villa,4,1.069,Sportsbet
Wolverhampton Wanderers v Manchester United,Head To Head,Wolverhampton Wanderers,4.6,3.9,Manchester United,1.7,1.062,Sportsbet
Liverpool v Leicester City,Head To Head,Liverpool,1.11,10,Leicester City,20,1.051,Sportsbet
Brighton & Hove Albion v Brentford,Head To Head,Brighton & Hove Albion,1.66,4.2,Brentford,4.5,1.063,Sportsbet
Arsenal v Ipswich Town,Head To Head,Arsenal,1.12,8.5,Ipswich Town,19,1.063,Sportsbet
Leicester City v Manchester City,Head To Head,Leicester City,8.5,6,Manchester City,1.25,1.084,Sportsbet
Crystal Palace v Southampton,Head To Head,Crystal Palace,1.57,4,Southampton,5.5,1.069,Sportsbet
Tottenham Hotspur v Wolverhampton Wanderers,Head To Head,Tottenham Hotspur,1.36,5.5,Wolverhampton Wanderers,6.5,1.071,Sportsbet
Everton v Nottingham Forest,Head To Head,Everton,2.55,3.3,Nottingham Forest,2.75,1.059,Sportsbet
Fulham v Bournemouth,Head To Head,Fulham,2.1,3.8,Bournemouth,3.1,1.062,Sportsbet
West Ham United v Liverpool,Head To Head,West Ham United,5.5,4.6,Liverpool,1.5,1.066,Sportsbet
Ipswich Town v Chelsea,Head To Head,Ipswich Town,6.5,4.75,Chelsea,1.4,1.079,Sportsbet
Aston Villa v Brighton & Hove Albion,Head To Head,Aston Villa,1.9,3.8,Brighton & Hove Albion,3.7,1.06,Sportsbet
Manchester United v Newcastle United,Head To Head,Manchester United,2,3.9,Newcastle United,3.3,1.059,Sportsbet
Brentford v Arsenal,Head To Head,Brentford,6.5,4.6,Arsenal,1.44,1.066,Sportsbet
