match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Crystal Palace v Liverpool,Head To Head,Crystal Palace,5.5,4.33,Liverpool,1.53,1.066,Sportsbet
Leicester City v Bournemouth,Head To Head,Leicester City,3.4,3.5,Bournemouth,2.05,1.068,Sportsbet
Brentford v Wolverhampton Wanderers,Head To Head,Brentford,2.05,3.5,Wolverhampton Wanderers,3.5,1.059,Sportsbet
Arsenal v Southampton,Head To Head,Arsenal,1.14,8.5,Southampton,17,1.054,Sportsbet
Manchester City v Fulham,Head To Head,Manchester City,1.22,6.5,Fulham,11,1.064,Sportsbet
West Ham United v Ipswich Town,Head To Head,West Ham United,1.83,3.75,Ipswich Town,4.2,1.051,Sportsbet
Everton v Newcastle United,Head To Head,Everton,3.1,3.5,Newcastle United,2.2,1.063,Sportsbet
Chelsea v Nottingham Forest,Head To Head,Chelsea,1.44,4.6,Nottingham Forest,6.5,1.066,Sportsbet
Aston Villa v Manchester United,Head To Head,Aston Villa,2.15,3.7,Manchester United,3.1,1.058,Sportsbet
Brighton & Hove Albion v Tottenham Hotspur,Head To Head,Brighton & Hove Albion,2.87,3.9,Tottenham Hotspur,2.2,1.059,Sportsbet
Tottenham Hotspur v West Ham United,Head To Head,Tottenham Hotspur,1.47,4.6,West Ham United,5.5,1.079,Sportsbet
Fulham v Aston Villa,Head To Head,Fulham,2.55,3.4,Aston Villa,2.7,1.057,Sportsbet
Manchester United v Brentford,Head To Head,Manchester United,1.57,4.33,Brentford,5,1.068,Sportsbet
Newcastle United v Brighton & Hove Albion,Head To Head,Newcastle United,2,3.75,Brighton & Hove Albion,3.5,1.052,Sportsbet
Ipswich Town v Everton,Head To Head,Ipswich Town,2.4,3.4,Everton,2.8,1.068,Sportsbet
Southampton v Leicester City,Head To Head,Southampton,2.3,3.5,Leicester City,2.9,1.065,Sportsbet
Bournemouth v Arsenal,Head To Head,Bournemouth,5.5,4.33,Arsenal,1.55,1.058,Sportsbet
Wolverhampton Wanderers v Manchester City,Head To Head,Wolverhampton Wanderers,9,6,Manchester City,1.25,1.078,Sportsbet
Liverpool v Chelsea,Head To Head,Liverpool,1.57,4.5,Chelsea,5,1.059,Sportsbet
Nottingham Forest v Crystal Palace,Head To Head,Nottingham Forest,2.37,3.5,Crystal Palace,2.87,1.056,Sportsbet
