match,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Wolverhampton Wanderers v Arsenal,Head To Head,Wolverhampton Wanderers,11,5.5,Arsenal,1.25,1.073,Sportsbet
Aston Villa v Leeds United,Head To Head,Aston Villa,1.75,3.75,Leeds United,4.5,1.06,Sportsbet
Brentford v Brighton & Hove Albion,Head To Head,Brentford,1.9,3.75,Brighton & Hove Albion,3.7,1.063,Sportsbet
Chelsea v Burnley,Head To Head,Chelsea,1.2,6.5,Burnley,13,1.064,Sportsbet
West Ham United v Bournemouth,Head To Head,West Ham United,2.5,3.6,Bournemouth,2.62,1.059,Sportsbet
Manchester City v Newcastle United,Head To Head,Manchester City,1.4,5,Newcastle United,6,1.081,Sportsbet
Crystal Palace v Wolverhampton Wanderers,Head To Head,Crystal Palace,1.57,3.9,Wolverhampton Wanderers,5.5,1.075,Sportsbet
Nottingham Forest v Liverpool,Head To Head,Nottingham Forest,4.1,3.8,Liverpool,1.8,1.063,Sportsbet
Sunderland v  v Fulham,Head To Head,Sunderland v ,2.62,3.2,Fulham,2.8,1.051,Sportsbet
Tottenham Hotspur v Arsenal,Head To Head,Tottenham Hotspur,6,4.33,Arsenal,1.5,1.064,Sportsbet
Everton v Manchester United,Head To Head,Everton,3.8,3.75,Manchester United,1.9,1.056,Sportsbet
Wolverhampton Wanderers v Aston Villa,Head To Head,Wolverhampton Wanderers,4.2,3.75,Aston Villa,1.8,1.06,Sportsbet
Bournemouth v Sunderland,Head To Head,Bournemouth,1.8,3.7,Sunderland,4.33,1.057,Sportsbet
Newcastle United v Everton,Head To Head,Newcastle United,1.75,3.75,Everton,4.4,1.065,Sportsbet
Liverpool v West Ham United,Head To Head,Liverpool,1.36,5,West Ham United,7.5,1.069,Sportsbet
Burnley v Brentford,Head To Head,Burnley,4.33,3.7,Brentford,1.8,1.057,Sportsbet
Leeds United v Manchester City,Head To Head,Leeds United,5,4.1,Manchester City,1.61,1.065,Sportsbet
Fulham v Tottenham Hotspur,Head To Head,Fulham,2.2,3.5,Tottenham Hotspur,3.2,1.053,Sportsbet
Brighton & Hove Albion v Nottingham Forest,Head To Head,Brighton & Hove Albion,2.1,3.5,Nottingham Forest,3.5,1.048,Sportsbet
Manchester United v Crystal Palace,Head To Head,Manchester United,1.61,4.1,Crystal Palace,5,1.065,Sportsbet
Arsenal v Chelsea,Head To Head,Arsenal,1.65,3.9,Chelsea,5,1.062,Sportsbet
