match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,Thomas Partey,Arsenal,0.5,7,Pointsbet,Brighton & Hove Albion,1921966,68352787,1
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,Leandro Trossard,Arsenal,0.5,4,Pointsbet,Brighton & Hove Albion,1921966,68352787,3
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,Martin Ødegaard,Arsenal,0.5,3.3,Pointsbet,Brighton & Hove Albion,1921966,68352787,4
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,Declan Rice,Arsenal,0.5,5,Pointsbet,Brighton & Hove Albion,1921966,68352787,7
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,Ben White,Arsenal,0.5,7,Pointsbet,Brighton & Hove Albion,1921966,68352787,9
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,Kai Havertz,Arsenal,0.5,5,Pointsbet,Brighton & Hove Albion,1921966,68352787,10
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,Gabriel Magalhães,Arsenal,0.5,21,Pointsbet,Brighton & Hove Albion,1921966,68352787,11
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,Jurrien Timber,Arsenal,0.5,9.5,Pointsbet,Brighton & Hove Albion,1921966,68352787,15
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,William Saliba,Arsenal,0.5,17,Pointsbet,Brighton & Hove Albion,1921966,68352787,17
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,Bukayo Saka,Arsenal,0.5,3,Pointsbet,Brighton & Hove Albion,1921966,68352787,18
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,James Milner,Brighton & Hove Albion,0.5,10,Pointsbet,Arsenal,1921966,68352787,22
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,Danny Welbeck,Brighton & Hove Albion,0.5,12,Pointsbet,Arsenal,1921966,68352787,23
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,Joël Veltman,Brighton & Hove Albion,0.5,21,Pointsbet,Arsenal,1921966,68352787,24
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,Lewis Dunk,Brighton & Hove Albion,0.5,31,Pointsbet,Arsenal,1921966,68352787,25
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,Kaoru Mitoma,Brighton & Hove Albion,0.5,10.5,Pointsbet,Arsenal,1921966,68352787,33
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,Jan Paul van Hecke,Brighton & Hove Albion,0.5,36,Pointsbet,Arsenal,1921966,68352787,36
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,João Pedro,Brighton & Hove Albion,0.5,9,Pointsbet,Arsenal,1921966,68352787,38
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,Carlos Baleba,Brighton & Hove Albion,0.5,17,Pointsbet,Arsenal,1921966,68352787,44
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,Yankuba Minteh,Brighton & Hove Albion,0.5,7,Pointsbet,Arsenal,1921966,68352787,45
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player assists,Jack Hinshelwood,Brighton & Hove Albion,0.5,19,Pointsbet,Arsenal,1921966,68352787,48
Everton v Bournemouth,Everton,Bournemouth,Player assists,Ashley Young,Everton,0.5,9,Pointsbet,Bournemouth,1922066,68435037,1
Everton v Bournemouth,Everton,Bournemouth,Player assists,Séamus Coleman,Everton,0.5,12,Pointsbet,Bournemouth,1922066,68435037,2
Everton v Bournemouth,Everton,Bournemouth,Player assists,Idrissa Gueye,Everton,0.5,12,Pointsbet,Bournemouth,1922066,68435037,3
Everton v Bournemouth,Everton,Bournemouth,Player assists,Abdoulaye Doucouré,Everton,0.5,7.5,Pointsbet,Bournemouth,1922066,68435037,4
Everton v Bournemouth,Everton,Bournemouth,Player assists,Neal Maupay,Everton,0.5,7,Pointsbet,Bournemouth,1922066,68435037,5
Everton v Bournemouth,Everton,Bournemouth,Player assists,Dele Alli,NA,0.5,6.5,Pointsbet,NA,1922066,68435037,6
Everton v Bournemouth,Everton,Bournemouth,Player assists,James Tarkowski,Everton,0.5,19,Pointsbet,Bournemouth,1922066,68435037,7
Everton v Bournemouth,Everton,Bournemouth,Player assists,Michael Keane,Everton,0.5,23,Pointsbet,Bournemouth,1922066,68435037,8
Everton v Bournemouth,Everton,Bournemouth,Player assists,Dominic Calvert-Lewin,Everton,0.5,11,Pointsbet,Bournemouth,1922066,68435037,9
Everton v Bournemouth,Everton,Bournemouth,Player assists,Mason Holgate,Everton,0.5,21,Pointsbet,Bournemouth,1922066,68435037,10
Everton v Bournemouth,Everton,Bournemouth,Player assists,Jack Harrison,Everton,0.5,6,Pointsbet,Bournemouth,1922066,68435037,11
Everton v Bournemouth,Everton,Bournemouth,Player assists,Vitaliy Mykolenko,Everton,0.5,12,Pointsbet,Bournemouth,1922066,68435037,12
Everton v Bournemouth,Everton,Bournemouth,Player assists,James Garner,Everton,0.5,7.5,Pointsbet,Bournemouth,1922066,68435037,13
Everton v Bournemouth,Everton,Bournemouth,Player assists,Dwight McNeil,Everton,0.5,4,Pointsbet,Bournemouth,1922066,68435037,14
Everton v Bournemouth,Everton,Bournemouth,Player assists,Jesper Lindstrøm,Everton,0.5,6.5,Pointsbet,Bournemouth,1922066,68435037,15
Everton v Bournemouth,Everton,Bournemouth,Player assists,Beto,Everton,0.5,10.5,Pointsbet,Bournemouth,1922066,68435037,16
Everton v Bournemouth,Everton,Bournemouth,Player assists,Jarrad Branthwaite,Everton,0.5,29,Pointsbet,Bournemouth,1922066,68435037,17
Everton v Bournemouth,Everton,Bournemouth,Player assists,Joe O'Brien,NA,0.5,26,Pointsbet,NA,1922066,68435037,18
Everton v Bournemouth,Everton,Bournemouth,Player assists,Chermiti,Everton,0.5,8.5,Pointsbet,Bournemouth,1922066,68435037,19
Everton v Bournemouth,Everton,Bournemouth,Player assists,Iliman Ndiaye,Everton,0.5,7,Pointsbet,Bournemouth,1922066,68435037,20
Everton v Bournemouth,Everton,Bournemouth,Player assists,Tim Iroegbunam,Everton,0.5,11,Pointsbet,Bournemouth,1922066,68435037,21
Everton v Bournemouth,Everton,Bournemouth,Player assists,Adam Smith,Bournemouth,0.5,8.5,Pointsbet,Everton,1922066,68435037,22
Everton v Bournemouth,Everton,Bournemouth,Player assists,Enes Ünal,Bournemouth,0.5,7.5,Pointsbet,Everton,1922066,68435037,23
Everton v Bournemouth,Everton,Bournemouth,Player assists,Ryan Christie,Bournemouth,0.5,6,Pointsbet,Everton,1922066,68435037,24
Everton v Bournemouth,Everton,Bournemouth,Player assists,Philip Billing,Bournemouth,0.5,7,Pointsbet,Everton,1922066,68435037,25
Everton v Bournemouth,Everton,Bournemouth,Player assists,Lewis Cook,Bournemouth,0.5,6.5,Pointsbet,Everton,1922066,68435037,26
Everton v Bournemouth,Everton,Bournemouth,Player assists,David Brooks,Bournemouth,0.5,5.25,Pointsbet,Everton,1922066,68435037,27
Everton v Bournemouth,Everton,Bournemouth,Player assists,Marcos Senesi,Bournemouth,0.5,17,Pointsbet,Everton,1922066,68435037,28
Everton v Bournemouth,Everton,Bournemouth,Player assists,Tyler Adams,Bournemouth,0.5,12,Pointsbet,Everton,1922066,68435037,29
Everton v Bournemouth,Everton,Bournemouth,Player assists,Marcus Tavernier,Bournemouth,0.5,4.5,Pointsbet,Everton,1922066,68435037,30
Everton v Bournemouth,Everton,Bournemouth,Player assists,Max Aarons,Bournemouth,0.5,9.5,Pointsbet,Everton,1922066,68435037,31
Everton v Bournemouth,Everton,Bournemouth,Player assists,Justin Kluivert,Bournemouth,0.5,7.5,Pointsbet,Everton,1922066,68435037,32
Everton v Bournemouth,Everton,Bournemouth,Player assists,Chris Mepham,Bournemouth,0.5,20,Pointsbet,Everton,1922066,68435037,33
Everton v Bournemouth,Everton,Bournemouth,Player assists,Luis Sinisterra,Bournemouth,0.5,7.5,Pointsbet,Everton,1922066,68435037,34
Everton v Bournemouth,Everton,Bournemouth,Player assists,Antoine Semenyo,Bournemouth,0.5,7.5,Pointsbet,Everton,1922066,68435037,35
Everton v Bournemouth,Everton,Bournemouth,Player assists,Evanilson,Bournemouth,0.5,7.5,Pointsbet,Everton,1922066,68435037,36
Everton v Bournemouth,Everton,Bournemouth,Player assists,James Hill,Bournemouth,0.5,13,Pointsbet,Everton,1922066,68435037,37
Everton v Bournemouth,Everton,Bournemouth,Player assists,Julián Araujo,Bournemouth,0.5,8,Pointsbet,Everton,1922066,68435037,38
Everton v Bournemouth,Everton,Bournemouth,Player assists,Ilya Zabarnyi,Bournemouth,0.5,29,Pointsbet,Everton,1922066,68435037,39
Everton v Bournemouth,Everton,Bournemouth,Player assists,Daniel Jebbison,Bournemouth,0.5,7.5,Pointsbet,Everton,1922066,68435037,41
Everton v Bournemouth,Everton,Bournemouth,Player assists,Dango Ouattara,Bournemouth,0.5,6.5,Pointsbet,Everton,1922066,68435037,42
Everton v Bournemouth,Everton,Bournemouth,Player assists,Alex Scott,Bournemouth,0.5,5.75,Pointsbet,Everton,1922066,68435037,43
Everton v Bournemouth,Everton,Bournemouth,Player assists,Milos Kerkez,Bournemouth,0.5,10.5,Pointsbet,Everton,1922066,68435037,44
Everton v Bournemouth,Everton,Bournemouth,Player assists,Dean Huijsen,Bournemouth,0.5,26,Pointsbet,Everton,1922066,68435037,45
Brentford v Southampton,Brentford,Southampton,Player assists,Christian Nørgaard,Brentford,0.5,8.5,Pointsbet,Southampton,1922065,68437534,1
Brentford v Southampton,Brentford,Southampton,Player assists,Ivan Toney,NA,0.5,6,Pointsbet,NA,1922065,68437534,2
Brentford v Southampton,Brentford,Southampton,Player assists,Ben Mee,Brentford,0.5,21,Pointsbet,Southampton,1922065,68437534,3
Brentford v Southampton,Brentford,Southampton,Player assists,Kristoffer Ajer,Brentford,0.5,16,Pointsbet,Southampton,1922065,68437534,4
Brentford v Southampton,Brentford,Southampton,Player assists,Mathias Jensen,Brentford,0.5,4.2,Pointsbet,Southampton,1922065,68437534,5
Brentford v Southampton,Brentford,Southampton,Player assists,Yoane Wissa,Brentford,0.5,7,Pointsbet,Southampton,1922065,68437534,6
Brentford v Southampton,Brentford,Southampton,Player assists,Vitaly Janelt,Brentford,0.5,7.5,Pointsbet,Southampton,1922065,68437534,7
Brentford v Southampton,Brentford,Southampton,Player assists,Mads Roerslev,Brentford,0.5,7,Pointsbet,Southampton,1922065,68437534,8
Brentford v Southampton,Brentford,Southampton,Player assists,Frank Onyeka,Brentford,0.5,8.5,Pointsbet,Southampton,1922065,68437534,9
Brentford v Southampton,Brentford,Southampton,Player assists,Ethan Pinnock,Brentford,0.5,23,Pointsbet,Southampton,1922065,68437534,10
Brentford v Southampton,Brentford,Southampton,Player assists,Mikkel Damsgaard,Brentford,0.5,5.75,Pointsbet,Southampton,1922065,68437534,11
Brentford v Southampton,Brentford,Southampton,Player assists,Bryan Mbeumo,Brentford,0.5,4.4,Pointsbet,Southampton,1922065,68437534,12
Brentford v Southampton,Brentford,Southampton,Player assists,Nathan Collins,Brentford,0.5,21,Pointsbet,Southampton,1922065,68437534,13
Brentford v Southampton,Brentford,Southampton,Player assists,Fábio Carvalho,Brentford,0.5,4.5,Pointsbet,Southampton,1922065,68437534,14
Brentford v Southampton,Brentford,Southampton,Player assists,Myles Peart-Harris,Brentford,0.5,5.75,Pointsbet,Southampton,1922065,68437534,15
Brentford v Southampton,Brentford,Southampton,Player assists,Keane Lewis-Potter,Brentford,0.5,6.5,Pointsbet,Southampton,1922065,68437534,16
Brentford v Southampton,Brentford,Southampton,Player assists,Thiago Alcântara,NA,0.5,9,Pointsbet,NA,1922065,68437534,17
