match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,John Stones,Manchester City,0.5,12,Pointsbet,Liverpool,2482859,98924018,2
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,Bernardo Silva,Manchester City,0.5,4.5,Pointsbet,Liverpool,2482859,98924018,3
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,Rodri,Manchester City,0.5,5,Pointsbet,Liverpool,2482859,98924018,5
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,R<c3><ba>ben Dias,NA,0.5,20,Pointsbet,NA,2482859,98924018,6
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,Erling Haaland,Manchester City,0.5,7,Pointsbet,Liverpool,2482859,98924018,7
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,Phil Foden,Manchester City,0.5,3.7,Pointsbet,Liverpool,2482859,98924018,8
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,T. Reijnders,NA,0.5,6,Pointsbet,NA,2482859,98924018,9
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,Matheus Nunes,Manchester City,0.5,6,Pointsbet,Liverpool,2482859,98924018,11
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,Nico González,Manchester City,0.5,7.5,Pointsbet,Liverpool,2482859,98924018,12
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,J<c3><a9>r<c3><a9>my Doku,NA,0.5,4.2,Pointsbet,NA,2482859,98924018,14
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,Josko Gvardiol,Manchester City,0.5,11,Pointsbet,Liverpool,2482859,98924018,15
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,Oscar Bobb,Manchester City,0.5,4.75,Pointsbet,Liverpool,2482859,98924018,16
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,Rico Lewis,Manchester City,0.5,8.5,Pointsbet,Liverpool,2482859,98924018,19
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,Nico O'Reilly,Manchester City,0.5,7.5,Pointsbet,Liverpool,2482859,98924018,20
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,Mohamed Salah,Liverpool,0.5,4.5,Pointsbet,Manchester City,2482859,98924018,22
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,Virgil van Dijk,Liverpool,0.5,20,Pointsbet,Manchester City,2482859,98924018,23
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,Andrew Robertson,Liverpool,0.5,6.5,Pointsbet,Manchester City,2482859,98924018,24
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,Cody Gakpo,Liverpool,0.5,6,Pointsbet,Manchester City,2482859,98924018,30
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,Dominik Szoboszlai,Liverpool,0.5,5.75,Pointsbet,Manchester City,2482859,98924018,31
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,Alexis Mac Allister,Liverpool,0.5,7,Pointsbet,Manchester City,2482859,98924018,32
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,Ryan Gravenberch,Liverpool,0.5,11,Pointsbet,Manchester City,2482859,98924018,33
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,Conor Bradley,Liverpool,0.5,7.5,Pointsbet,Manchester City,2482859,98924018,35
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,F. Wirtz,NA,0.5,4.5,Pointsbet,NA,2482859,98924018,36
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,H. Ekitike,NA,0.5,6,Pointsbet,NA,2482859,98924018,37
Manchester City v Liverpool,Manchester City,Liverpool,Player assists,Milos Kerkez,Liverpool,0.5,8.5,Pointsbet,Manchester City,2482859,98924018,39
