match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,Schär,NA,0.5,17,Pointsbet,NA,2533700,100903115,1
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,Jacob Murphy,Newcastle United,0.5,4.75,Pointsbet,Chelsea,2533700,100903115,3
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,Harvey Barnes,Newcastle United,0.5,4.75,Pointsbet,Chelsea,2533700,100903115,5
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,B. Guimarães,NA,0.5,6.5,Pointsbet,NA,2533700,100903115,7
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,Anthony Gordon,Newcastle United,0.5,5,Pointsbet,Chelsea,2533700,100903115,8
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,S. Tonali,NA,0.5,5,Pointsbet,NA,2533700,100903115,9
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,M. Thiaw,NA,0.5,20,Pointsbet,NA,2533700,100903115,11
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,Anthony Elanga,Newcastle United,0.5,4.5,Pointsbet,Chelsea,2533700,100903115,12
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,N. Woltemade,NA,0.5,6,Pointsbet,NA,2533700,100903115,14
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,L. Miley,NA,0.5,7.5,Pointsbet,NA,2533700,100903115,17
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,Tosin Adarabioyo,Chelsea,0.5,20,Pointsbet,Newcastle United,2533700,100903115,20
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,Trevoh Chalobah,Chelsea,0.5,17,Pointsbet,Newcastle United,2533700,100903115,21
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,Reece James,Chelsea,0.5,5.75,Pointsbet,Newcastle United,2533700,100903115,22
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,Marc Cucurella,Chelsea,0.5,8.5,Pointsbet,Newcastle United,2533700,100903115,23
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,Pedro Neto,Chelsea,0.5,4.5,Pointsbet,Newcastle United,2533700,100903115,24
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,Cole Palmer,Chelsea,0.5,3.7,Pointsbet,Newcastle United,2533700,100903115,27
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,E. Fernández,NA,0.5,5.25,Pointsbet,NA,2533700,100903115,28
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,João Pedro,Chelsea,0.5,4.75,Pointsbet,Newcastle United,2533700,100903115,29
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,Mois<c3><a9>s Caicedo,NA,0.5,10.5,Pointsbet,NA,2533700,100903115,30
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,Wesley Fofana,Chelsea,0.5,19,Pointsbet,Newcastle United,2533700,100903115,31
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,Malo Gusto,Chelsea,0.5,6.5,Pointsbet,Newcastle United,2533700,100903115,32
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,Alejandro Garnacho,Manchester United,0.5,5.25,Pointsbet,Newcastle United,2533700,100903115,33
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,Andrey Santos,Chelsea,0.5,9.5,Pointsbet,Newcastle United,2533700,100903115,34
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,J. Bynoe-Gittens,NA,0.5,5,Pointsbet,NA,2533700,100903115,37
Newcastle United v Chelsea,Newcastle United,Chelsea,Player assists,J. Hato,NA,0.5,7.5,Pointsbet,NA,2533700,100903115,38
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Player assists,Danny Welbeck,Brighton & Hove Albion,0.5,7,Pointsbet,Sunderland,2533803,100903540,2
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Player assists,Jo<c3><ab>l Veltman,NA,0.5,9.5,Pointsbet,NA,2533803,100903540,3
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Player assists,Boscagli,NA,0.5,12,Pointsbet,NA,2533803,100903540,4
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Player assists,Kaoru Mitoma,Brighton & Hove Albion,0.5,4,Pointsbet,Sunderland,2533803,100903540,6
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Player assists,M. De Cuyper,NA,0.5,4.4,Pointsbet,NA,2533803,100903540,7
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Player assists,Georginio Rutter,Brighton & Hove Albion,0.5,4.4,Pointsbet,Sunderland,2533803,100903540,8
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Player assists,Mats Wieffer,Brighton & Hove Albion,0.5,5.25,Pointsbet,Sunderland,2533803,100903540,9
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Player assists,Yasin Ayari,Brighton & Hove Albion,0.5,4.5,Pointsbet,Sunderland,2533803,100903540,11
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Player assists,Yankuba Minteh,Brighton & Hove Albion,0.5,4.2,Pointsbet,Sunderland,2533803,100903540,13
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Player assists,Brajan Gruda,Brighton & Hove Albion,0.5,4.2,Pointsbet,Sunderland,2533803,100903540,14
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Player assists,Jack Hinshelwood,Brighton & Hove Albion,0.5,8,Pointsbet,Sunderland,2533803,100903540,15
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Player assists,Xhaka,NA,0.5,7.5,Pointsbet,NA,2533803,100903540,17
