match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Lucas Digne,Aston Villa,0.5,3.4,Pointsbet,Southampton,2017059,76637340,1
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Ross Barkley,Aston Villa,0.5,4.5,Pointsbet,Southampton,2017059,76637340,2
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Youri Tielemans,Aston Villa,0.5,3.7,Pointsbet,Southampton,2017059,76637340,3
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,John McGinn,Aston Villa,0.5,4.2,Pointsbet,Southampton,2017059,76637340,4
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Kortney Hause,Aston Villa,0.5,17,Pointsbet,Southampton,2017059,76637340,5
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Mings,NA,0.5,13,Pointsbet,NA,2017059,76637340,6
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Diego Carlos,Aston Villa,0.5,16,Pointsbet,Southampton,2017059,76637340,7
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Ollie Watkins,Aston Villa,0.5,5,Pointsbet,Southampton,2017059,76637340,8
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Emiliano Buendía,Aston Villa,0.5,2.9,Pointsbet,Southampton,2017059,76637340,9
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Leon Bailey,Aston Villa,0.5,3.3,Pointsbet,Southampton,2017059,76637340,10
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Ezri Konsa,Aston Villa,0.5,15,Pointsbet,Southampton,2017059,76637340,11
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Matty Cash,Aston Villa,0.5,7,Pointsbet,Southampton,2017059,76637340,12
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,B. Kamara,NA,0.5,7,Pointsbet,NA,2017059,76637340,13
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Pau Torres,Aston Villa,0.5,13,Pointsbet,Southampton,2017059,76637340,14
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Morgan Rogers,Aston Villa,0.5,3.7,Pointsbet,Southampton,2017059,76637340,15
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Jacob Ramsey,Aston Villa,0.5,4.2,Pointsbet,Southampton,2017059,76637340,16
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Amadou Onana,Aston Villa,0.5,8.5,Pointsbet,Southampton,2017059,76637340,17
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Ian Maatsen,Aston Villa,0.5,5,Pointsbet,Southampton,2017059,76637340,18
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Jhon Durán,Aston Villa,0.5,5.75,Pointsbet,Southampton,2017059,76637340,19
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Jaden Philogene,Aston Villa,0.5,4.2,Pointsbet,Southampton,2017059,76637340,20
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,S. Swinkels,NA,0.5,17,Pointsbet,NA,2017059,76637340,21
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Lamare Bogarde,Aston Villa,0.5,7.5,Pointsbet,Southampton,2017059,76637340,22
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Kosta Nedeljkovic,Aston Villa,0.5,5.75,Pointsbet,Southampton,2017059,76637340,23
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Adam Lallana,Southampton,0.5,8.5,Pointsbet,Aston Villa,2017059,76637340,24
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Jack Stephens,Southampton,0.5,23,Pointsbet,Aston Villa,2017059,76637340,25
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Paul Onuachu,Southampton,0.5,11,Pointsbet,Aston Villa,2017059,76637340,26
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Charlie Taylor,Southampton,0.5,12,Pointsbet,Aston Villa,2017059,76637340,27
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Fraser,NA,0.5,7.5,Pointsbet,NA,2017059,76637340,28
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Jan Bednarek,Southampton,0.5,36,Pointsbet,Aston Villa,2017059,76637340,29
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Maxwel Cornet,Southampton,0.5,9.5,Pointsbet,Aston Villa,2017059,76637340,30
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Adam Armstrong,Southampton,0.5,9.5,Pointsbet,Aston Villa,2017059,76637340,31
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,James Bree,Southampton,0.5,10.5,Pointsbet,Aston Villa,2017059,76637340,33
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Joe Aribo,Southampton,0.5,12,Pointsbet,Aston Villa,2017059,76637340,34
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Kyle Walker-Peters,Southampton,0.5,13,Pointsbet,Aston Villa,2017059,76637340,35
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Will Smallbone,Southampton,0.5,8,Pointsbet,Aston Villa,2017059,76637340,36
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Ryan Manning,Southampton,0.5,7.5,Pointsbet,Aston Villa,2017059,76637340,37
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Ben Brereton Díaz,Southampton,0.5,11,Pointsbet,Aston Villa,2017059,76637340,38
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Flynn Downes,Southampton,0.5,11,Pointsbet,Aston Villa,2017059,76637340,39
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Ross Stewart,Southampton,0.5,12,Pointsbet,Aston Villa,2017059,76637340,40
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Yukinari Sugawara,Southampton,0.5,9,Pointsbet,Aston Villa,2017059,76637340,41
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Nathan Wood,Southampton,0.5,36,Pointsbet,Aston Villa,2017059,76637340,42
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Taylor Harwood-Bellis,Southampton,0.5,29,Pointsbet,Aston Villa,2017059,76637340,43
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Cameron Archer,Southampton,0.5,10.5,Pointsbet,Aston Villa,2017059,76637340,44
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Armel Bella-Kotchap,Southampton,0.5,36,Pointsbet,Aston Villa,2017059,76637340,45
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Lesley Ugochukwu,Southampton,0.5,17,Pointsbet,Aston Villa,2017059,76637340,46
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Kamaldeen Sulemana,Southampton,0.5,7.5,Pointsbet,Aston Villa,2017059,76637340,47
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Ronnie Edwards,Southampton,0.5,31,Pointsbet,Aston Villa,2017059,76637340,48
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Mateus Fernandes,Southampton,0.5,6,Pointsbet,Aston Villa,2017059,76637340,49
Aston Villa v Southampton,Aston Villa,Southampton,Player assists,Juan Larios,Southampton,0.5,17,Pointsbet,Aston Villa,2017059,76637340,50
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Christian Nørgaard,Brentford,0.5,10,Pointsbet,Newcastle United,2017060,76637517,1
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Ben Mee,Brentford,0.5,23,Pointsbet,Newcastle United,2017060,76637517,2
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Kristoffer Ajer,Brentford,0.5,20,Pointsbet,Newcastle United,2017060,76637517,3
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,R. Henry,NA,0.5,8.5,Pointsbet,NA,2017060,76637517,4
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Mathias Jensen,Brentford,0.5,4.4,Pointsbet,Newcastle United,2017060,76637517,5
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Yoane Wissa,Brentford,0.5,8,Pointsbet,Newcastle United,2017060,76637517,6
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Vitaly Janelt,Brentford,0.5,8,Pointsbet,Newcastle United,2017060,76637517,7
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Mads Roerslev,Brentford,0.5,7.5,Pointsbet,Newcastle United,2017060,76637517,8
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Ethan Pinnock,Brentford,0.5,26,Pointsbet,Newcastle United,2017060,76637517,9
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Mikkel Damsgaard,Brentford,0.5,4.75,Pointsbet,Newcastle United,2017060,76637517,10
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Bryan Mbeumo,Brentford,0.5,4.5,Pointsbet,Newcastle United,2017060,76637517,11
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,P. Maghoma,NA,0.5,5,Pointsbet,NA,2017060,76637517,12
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Sepp van den Berg,Brentford,0.5,26,Pointsbet,Newcastle United,2017060,76637517,13
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Nathan Collins,Brentford,0.5,23,Pointsbet,Newcastle United,2017060,76637517,14
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Fábio Carvalho,Brentford,0.5,4.75,Pointsbet,Newcastle United,2017060,76637517,15
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Keane Lewis-Potter,Brentford,0.5,7,Pointsbet,Newcastle United,2017060,76637517,16
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Thiago Alcântara,NA,0.5,10,Pointsbet,NA,2017060,76637517,17
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Yegor Yarmolyuk,Brentford,0.5,9,Pointsbet,Newcastle United,2017060,76637517,18
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Kevin Schade,Brentford,0.5,7.5,Pointsbet,Newcastle United,2017060,76637517,19
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Ryan Trevitt,Brentford,0.5,6,Pointsbet,Newcastle United,2017060,76637517,20
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Emil Krafth,Newcastle United,0.5,13,Pointsbet,Brentford,2017060,76637517,22
Brentford v Newcastle United,Brentford,Newcastle United,Player assists,Schär,NA,0.5,15,Pointsbet,NA,2017060,76637517,23
