match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Nathaniel Clyne,Crystal Palace,0.5,20,Pointsbet,Liverpool,1952015,71321621,1
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Jeffrey Schlupp,Crystal Palace,0.5,9,Pointsbet,Liverpool,1952015,71321621,2
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Will Hughes,Crystal Palace,0.5,10.5,Pointsbet,Liverpool,1952015,71321621,3
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Joel Ward,Crystal Palace,0.5,29,Pointsbet,Liverpool,1952015,71321621,4
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Rob Holding,Crystal Palace,0.5,36,Pointsbet,Liverpool,1952015,71321621,5
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Jefferson Lerma,Crystal Palace,0.5,13,Pointsbet,Liverpool,1952015,71321621,6
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Jean-Philippe Mateta,Crystal Palace,0.5,10.5,Pointsbet,Liverpool,1952015,71321621,7
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Ismaïla Sarr,Crystal Palace,0.5,7.5,Pointsbet,Liverpool,1952015,71321621,8
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Trevoh Chalobah,Chelsea,0.5,31,Pointsbet,Crystal Palace,1952015,71321621,9
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Eberechi Eze,Crystal Palace,0.5,6,Pointsbet,Liverpool,1952015,71321621,10
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Eddie Nketiah,Arsenal,0.5,12,Pointsbet,Crystal Palace,1952015,71321621,11
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Eddie Nketiah,Crystal Palace,0.5,12,Pointsbet,Liverpool,1952015,71321621,11
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Daniel Muñoz,Crystal Palace,0.5,10.5,Pointsbet,Liverpool,1952015,71321621,12
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Daichi Kamada,Crystal Palace,0.5,8.5,Pointsbet,Liverpool,1952015,71321621,13
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Cheick Doucouré,Crystal Palace,0.5,12,Pointsbet,Liverpool,1952015,71321621,14
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,M. Lacroix,NA,0.5,29,Pointsbet,NA,1952015,71321621,15
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Chris Richards,Crystal Palace,0.5,36,Pointsbet,Liverpool,1952015,71321621,16
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Marc Guéhi,Crystal Palace,0.5,29,Pointsbet,Liverpool,1952015,71321621,17
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Tyrick Mitchell,Crystal Palace,0.5,10,Pointsbet,Liverpool,1952015,71321621,18
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Chadi Riad,Crystal Palace,0.5,36,Pointsbet,Liverpool,1952015,71321621,19
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player assists,Matheus França,Crystal Palace,0.5,6.5,Pointsbet,Liverpool,1952015,71321621,20
