match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Chris Wood,Nottingham Forest,0.5,11,Pointsbet,Fulham,1945685,70760707,1
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,B. Marshall,NA,0.5,4.5,Pointsbet,NA,1945685,70760707,2
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Willy Boly,Nottingham Forest,0.5,23,Pointsbet,Fulham,1945685,70760707,3
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,James Ward-Prowse,West Ham United,0.5,5,Pointsbet,Nottingham Forest,1945685,70760707,4
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,James Ward-Prowse,Nottingham Forest,0.5,5,Pointsbet,Fulham,1945685,70760707,4
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Álex Moreno,Nottingham Forest,0.5,9,Pointsbet,Fulham,1945685,70760707,5
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Harry Toffolo,Nottingham Forest,0.5,7.5,Pointsbet,Fulham,1945685,70760707,6
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Ola Aina,Nottingham Forest,0.5,10,Pointsbet,Fulham,1945685,70760707,7
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Taiwo Awoniyi,Nottingham Forest,0.5,9.5,Pointsbet,Fulham,1945685,70760707,8
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Emmanuel Dennis,Nottingham Forest,0.5,7.5,Pointsbet,Fulham,1945685,70760707,9
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Ibrahim Sangaré,Nottingham Forest,0.5,12,Pointsbet,Fulham,1945685,70760707,10
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Morgan Gibbs-White,Nottingham Forest,0.5,4.2,Pointsbet,Fulham,1945685,70760707,11
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Ryan Yates,Nottingham Forest,0.5,17,Pointsbet,Fulham,1945685,70760707,12
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Nicolás Domínguez,Nottingham Forest,0.5,8.5,Pointsbet,Fulham,1945685,70760707,13
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Nikola Milenković,Nottingham Forest,0.5,26,Pointsbet,Fulham,1945685,70760707,14
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Callum Hudson-Odoi,Nottingham Forest,0.5,6,Pointsbet,Fulham,1945685,70760707,15
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Neco Williams,Nottingham Forest,0.5,8.5,Pointsbet,Fulham,1945685,70760707,16
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Anthony Elanga,Nottingham Forest,0.5,6,Pointsbet,Fulham,1945685,70760707,17
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Andrew Omobamidele,Nottingham Forest,0.5,29,Pointsbet,Fulham,1945685,70760707,18
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Felipe Rodrigues,NA,0.5,23,Pointsbet,NA,1945685,70760707,20
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,João Pedro,Brighton & Hove Albion,0.5,5.75,Pointsbet,Nottingham Forest,1945685,70760707,21
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Ramón Sosa,Nottingham Forest,0.5,4.5,Pointsbet,Fulham,1945685,70760707,22
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Danilo,Nottingham Forest,0.5,8.5,Pointsbet,Fulham,1945685,70760707,23
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Elliot Anderson,Nottingham Forest,0.5,9,Pointsbet,Fulham,1945685,70760707,24
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Murillo,Nottingham Forest,0.5,29,Pointsbet,Fulham,1945685,70760707,25
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player assists,Raúl Jiménez,Fulham,0.5,9,Pointsbet,Nottingham Forest,1945685,70760707,27
