match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,Lucas Digne,Aston Villa,0.5,4.5,Pointsbet,Nottingham Forest,2547606,101270020,1
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,Youri Tielemans,Aston Villa,0.5,4.75,Pointsbet,Nottingham Forest,2547606,101270020,2
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,Ollie Watkins,Aston Villa,0.5,5,Pointsbet,Nottingham Forest,2547606,101270020,5
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,Buendía,NA,0.5,4,Pointsbet,NA,2547606,101270020,6
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,Ezri Konsa,Aston Villa,0.5,15,Pointsbet,Nottingham Forest,2547606,101270020,7
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,Matty Cash,Aston Villa,0.5,7.5,Pointsbet,Nottingham Forest,2547606,101270020,8
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,B. Kamara,NA,0.5,8.5,Pointsbet,NA,2547606,101270020,9
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,Malen,NA,0.5,5,Pointsbet,NA,2547606,101270020,10
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,Morgan Rogers,Aston Villa,0.5,4.4,Pointsbet,Nottingham Forest,2547606,101270020,12
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,Ian Maatsen,Aston Villa,0.5,5.25,Pointsbet,Nottingham Forest,2547606,101270020,13
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,Lamare Bogarde,Aston Villa,0.5,9.5,Pointsbet,Nottingham Forest,2547606,101270020,15
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,Oleksandr Zinchenko,Arsenal,0.5,11,Pointsbet,Aston Villa,2547606,101270020,17
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,Taiwo Awoniyi,Nottingham Forest,0.5,8,Pointsbet,Aston Villa,2547606,101270020,18
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,Morgan Gibbs-White,Nottingham Forest,0.5,5.75,Pointsbet,Aston Villa,2547606,101270020,20
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,N. Domínguez,NA,0.5,8,Pointsbet,NA,2547606,101270020,21
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,Douglas Luiz,NA,0.5,6.5,Pointsbet,NA,2547606,101270020,23
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,Callum Hudson-Odoi,Nottingham Forest,0.5,7,Pointsbet,Aston Villa,2547606,101270020,24
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,Neco Williams,Nottingham Forest,0.5,8.5,Pointsbet,Aston Villa,2547606,101270020,25
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,Felipe Rodrigues,NA,0.5,17,Pointsbet,NA,2547606,101270020,27
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,Elliot Anderson,Nottingham Forest,0.5,5.75,Pointsbet,Aston Villa,2547606,101270020,30
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,N. Savona,NA,0.5,9.5,Pointsbet,NA,2547606,101270020,31
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player assists,Murillo,Nottingham Forest,0.5,12,Pointsbet,Aston Villa,2547606,101270020,32
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,Krejcí,NA,0.5,12,Pointsbet,NA,2547675,101270745,2
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,J. Arias,NA,0.5,4.75,Pointsbet,NA,2547675,101270745,4
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,J<c3><b8>rgen Strand Larsen,NA,0.5,7.5,Pointsbet,NA,2547675,101270745,5
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,Yerson Mosquera,Wolverhampton Wanderers,0.5,15,Pointsbet,West Ham United,2547675,101270745,7
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,Jo<c3><a3>o Gomes,NA,0.5,10,Pointsbet,NA,2547675,101270745,8
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,D. Wolfe,NA,0.5,5.75,Pointsbet,NA,2547675,101270745,9
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,André,Wolverhampton Wanderers,0.5,8.5,Pointsbet,West Ham United,2547675,101270745,10
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,Tolu Arokodare,NA,0.5,7.5,Pointsbet,NA,2547675,101270745,11
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,J. Tchatchoua,NA,0.5,7,Pointsbet,NA,2547675,101270745,13
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,H. Bueno,NA,0.5,9.5,Pointsbet,NA,2547675,101270745,14
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,Callum Wilson,West Ham United,0.5,7,Pointsbet,Wolverhampton Wanderers,2547675,101270745,19
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,Tomas Soucek,NA,0.5,10.5,Pointsbet,NA,2547675,101270745,20
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,G. Rodríguez,NA,0.5,12,Pointsbet,NA,2547675,101270745,21
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,Konstantinos Mavropanos,West Ham United,0.5,23,Pointsbet,Wolverhampton Wanderers,2547675,101270745,22
