match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Lucas Digne,Aston Villa,0.5,4.5,Pointsbet,Bournemouth,1973291,73269724,1
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Ross Barkley,Aston Villa,0.5,6.5,Pointsbet,Bournemouth,1973291,73269724,2
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Youri Tielemans,Aston Villa,0.5,4.75,Pointsbet,Bournemouth,1973291,73269724,3
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,John McGinn,Aston Villa,0.5,5.25,Pointsbet,Bournemouth,1973291,73269724,4
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Kortney Hause,Aston Villa,0.5,23,Pointsbet,Bournemouth,1973291,73269724,5
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Mings,NA,0.5,17,Pointsbet,NA,1973291,73269724,6
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Diego Carlos,Aston Villa,0.5,21,Pointsbet,Bournemouth,1973291,73269724,7
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Ollie Watkins,Aston Villa,0.5,6.5,Pointsbet,Bournemouth,1973291,73269724,8
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Emiliano Buendía,Aston Villa,0.5,3.9,Pointsbet,Bournemouth,1973291,73269724,9
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Leon Bailey,Aston Villa,0.5,4.2,Pointsbet,Bournemouth,1973291,73269724,10
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Ezri Konsa,Aston Villa,0.5,19,Pointsbet,Bournemouth,1973291,73269724,11
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Matty Cash,Aston Villa,0.5,9,Pointsbet,Bournemouth,1973291,73269724,12
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,B. Kamara,NA,0.5,9,Pointsbet,NA,1973291,73269724,13
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Pau Torres,Aston Villa,0.5,19,Pointsbet,Bournemouth,1973291,73269724,14
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Morgan Rogers,Aston Villa,0.5,4.5,Pointsbet,Bournemouth,1973291,73269724,15
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Jacob Ramsey,Aston Villa,0.5,5.75,Pointsbet,Bournemouth,1973291,73269724,16
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Amadou Onana,Aston Villa,0.5,12,Pointsbet,Bournemouth,1973291,73269724,17
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Ian Maatsen,Aston Villa,0.5,7,Pointsbet,Bournemouth,1973291,73269724,18
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Jhon Durán,Aston Villa,0.5,7.5,Pointsbet,Bournemouth,1973291,73269724,19
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Jaden Philogene,Aston Villa,0.5,5.25,Pointsbet,Bournemouth,1973291,73269724,20
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,S. Swinkels,NA,0.5,21,Pointsbet,NA,1973291,73269724,21
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Lamare Bogarde,Aston Villa,0.5,11,Pointsbet,Bournemouth,1973291,73269724,22
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Kosta Nedeljkovic,Aston Villa,0.5,7.5,Pointsbet,Bournemouth,1973291,73269724,23
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Adam Smith,Bournemouth,0.5,12,Pointsbet,Aston Villa,1973291,73269724,24
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Enes Ünal,Bournemouth,0.5,7.5,Pointsbet,Aston Villa,1973291,73269724,25
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Ryan Christie,Bournemouth,0.5,7.5,Pointsbet,Aston Villa,1973291,73269724,26
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Philip Billing,Bournemouth,0.5,7.5,Pointsbet,Aston Villa,1973291,73269724,27
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Lewis Cook,Bournemouth,0.5,6.5,Pointsbet,Aston Villa,1973291,73269724,28
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,David Brooks,Bournemouth,0.5,5.75,Pointsbet,Aston Villa,1973291,73269724,29
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Marcos Senesi,Bournemouth,0.5,19,Pointsbet,Aston Villa,1973291,73269724,30
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Tyler Adams,Bournemouth,0.5,15,Pointsbet,Aston Villa,1973291,73269724,31
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Marcus Tavernier,Bournemouth,0.5,5.75,Pointsbet,Aston Villa,1973291,73269724,32
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Max Aarons,Bournemouth,0.5,12,Pointsbet,Aston Villa,1973291,73269724,33
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Justin Kluivert,Bournemouth,0.5,7.5,Pointsbet,Aston Villa,1973291,73269724,34
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Luis Sinisterra,Bournemouth,0.5,7.5,Pointsbet,Aston Villa,1973291,73269724,35
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Antoine Semenyo,Bournemouth,0.5,9,Pointsbet,Aston Villa,1973291,73269724,36
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Evanilson,Bournemouth,0.5,9,Pointsbet,Aston Villa,1973291,73269724,37
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,James Hill,Bournemouth,0.5,15,Pointsbet,Aston Villa,1973291,73269724,38
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Julián Araujo,Bournemouth,0.5,11,Pointsbet,Aston Villa,1973291,73269724,39
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Ilya Zabarnyi,Bournemouth,0.5,31,Pointsbet,Aston Villa,1973291,73269724,40
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Dango Ouattara,Bournemouth,0.5,7,Pointsbet,Aston Villa,1973291,73269724,42
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Alex Scott,Bournemouth,0.5,7,Pointsbet,Aston Villa,1973291,73269724,43
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player assists,Milos Kerkez,Bournemouth,0.5,12,Pointsbet,Aston Villa,1973291,73269724,44
