match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,Luke Shaw,Manchester United,0.5,9.5,Pointsbet,Manchester City,2558432,101988954,1
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,Bruno Fernandes,Manchester United,0.5,3.9,Pointsbet,Manchester City,2558432,101988954,3
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,Harry Maguire,Manchester United,0.5,17,Pointsbet,Manchester City,2558432,101988954,4
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,Mason Mount,Manchester United,0.5,7,Pointsbet,Manchester City,2558432,101988954,5
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,Diogo Dalot,Manchester United,0.5,7.5,Pointsbet,Manchester City,2558432,101988954,9
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,Matheus Cunha,Manchester United,0.5,4.4,Pointsbet,Manchester City,2558432,101988954,10
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,Joshua Zirkzee,Manchester United,0.5,7,Pointsbet,Manchester City,2558432,101988954,11
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,Bryan Mbeumo,Manchester United,0.5,4.5,Pointsbet,Manchester City,2558432,101988954,12
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,B. Šeško,NA,0.5,7,Pointsbet,NA,2558432,101988954,13
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,M. Ugarte,NA,0.5,10.5,Pointsbet,NA,2558432,101988954,14
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,A. Diallo,NA,0.5,5,Pointsbet,NA,2558432,101988954,15
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,Leny Yoro,Manchester United,0.5,20,Pointsbet,Manchester City,2558432,101988954,16
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,P. Dorgu,NA,0.5,6,Pointsbet,NA,2558432,101988954,19
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,Aké,NA,0.5,17,Pointsbet,NA,2558432,101988954,20
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,Bernardo Silva,Manchester City,0.5,4.75,Pointsbet,Manchester United,2558432,101988954,21
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,Rodri,Manchester City,0.5,5.25,Pointsbet,Manchester United,2558432,101988954,23
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,Erling Haaland,Manchester City,0.5,7,Pointsbet,Manchester United,2558432,101988954,24
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,Phil Foden,Manchester City,0.5,4.2,Pointsbet,Manchester United,2558432,101988954,25
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,T. Reijnders,NA,0.5,5.25,Pointsbet,NA,2558432,101988954,26
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,Matheus Nunes,Manchester City,0.5,7,Pointsbet,Manchester United,2558432,101988954,28
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,M. Cherki,NA,0.5,2.7,Pointsbet,NA,2558432,101988954,29
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,J<c3><a9>r<c3><a9>my Doku,NA,0.5,3.9,Pointsbet,NA,2558432,101988954,30
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,Nico O'Reilly,Manchester City,0.5,7.5,Pointsbet,Manchester United,2558432,101988954,33
Manchester United v Manchester City,Manchester United,Manchester City,Player assists,Antoine Semenyo,Bournemouth,0.5,4.4,Pointsbet,Manchester United,2558432,101988954,36
Leeds United v Fulham,Leeds United,Fulham,Player assists,Dominic Calvert-Lewin,NA,0.5,7,Pointsbet,NA,2558523,101991801,2
Leeds United v Fulham,Leeds United,Fulham,Player assists,James Justin,Leicester City,0.5,9,Pointsbet,Leeds United,2558523,101991801,3
Leeds United v Fulham,Leeds United,Fulham,Player assists,Sean Longstaff,NA,0.5,7.5,Pointsbet,NA,2558523,101991801,7
Leeds United v Fulham,Leeds United,Fulham,Player assists,Nmecha,NA,0.5,6.5,Pointsbet,NA,2558523,101991801,8
Leeds United v Fulham,Leeds United,Fulham,Player assists,Ao Tanaka,NA,0.5,6.5,Pointsbet,NA,2558523,101991801,11
Leeds United v Fulham,Leeds United,Fulham,Player assists,N. Okafor,NA,0.5,4.5,Pointsbet,NA,2558523,101991801,13
Leeds United v Fulham,Leeds United,Fulham,Player assists,B. Aaronson,NA,0.5,5.25,Pointsbet,NA,2558523,101991801,16
Leeds United v Fulham,Leeds United,Fulham,Player assists,I. Gruev,NA,0.5,7.5,Pointsbet,NA,2558523,101991801,17
Leeds United v Fulham,Leeds United,Fulham,Player assists,A. Stach,NA,0.5,6.5,Pointsbet,NA,2558523,101991801,19
Leeds United v Fulham,Leeds United,Fulham,Player assists,R. Jiménez,NA,0.5,7.5,Pointsbet,NA,2558523,101991801,20
