match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,Lucas Digne,Aston Villa,0.5,4.4,Pointsbet,Leeds United,2601967,103816075,1
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,Lindelöf,NA,0.5,16,Pointsbet,NA,2601967,103816075,4
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,Ollie Watkins,Aston Villa,0.5,5.25,Pointsbet,Leeds United,2601967,103816075,5
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,Buendía,NA,0.5,4,Pointsbet,NA,2601967,103816075,6
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,Ezri Konsa,Aston Villa,0.5,15,Pointsbet,Leeds United,2601967,103816075,8
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,Jadon Sancho,Aston Villa,0.5,4.2,Pointsbet,Leeds United,2601967,103816075,11
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,Douglas Luiz,Nottingham Forest,0.5,4.5,Pointsbet,Aston Villa,2601967,103816075,12
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,Morgan Rogers,Aston Villa,0.5,4,Pointsbet,Leeds United,2601967,103816075,13
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,Amadou Onana,Aston Villa,0.5,10,Pointsbet,Leeds United,2601967,103816075,14
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,Ian Maatsen,Aston Villa,0.5,5,Pointsbet,Leeds United,2601967,103816075,16
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,Lamare Bogarde,Aston Villa,0.5,10,Pointsbet,Leeds United,2601967,103816075,17
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,Dominic Calvert-Lewin,NA,0.5,9,Pointsbet,NA,2601967,103816075,22
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,James Justin,Leicester City,0.5,10,Pointsbet,Aston Villa,2601967,103816075,23
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,G. Gudmundsson,NA,0.5,10.5,Pointsbet,NA,2601967,103816075,25
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,J.Bogle,NA,0.5,10.5,Pointsbet,NA,2601967,103816075,27
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,Nmecha,NA,0.5,7.5,Pointsbet,NA,2601967,103816075,29
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,Ao Tanaka,NA,0.5,8.5,Pointsbet,NA,2601967,103816075,31
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,B. Aaronson,NA,0.5,7,Pointsbet,NA,2601967,103816075,35
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,I. Gruev,NA,0.5,9,Pointsbet,NA,2601967,103816075,36
Aston Villa v Leeds United,Aston Villa,Leeds United,Player assists,A. Stach,NA,0.5,8,Pointsbet,NA,2601967,103816075,41
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player assists,Henderson,NA,0.5,5.75,Pointsbet,NA,2601968,103816110,1
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player assists,Kristoffer Ajer,Brentford,0.5,9.5,Pointsbet,Brighton & Hove Albion,2601968,103816110,2
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player assists,R. Henry,NA,0.5,8.5,Pointsbet,NA,2601968,103816110,3
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player assists,Mathias Jensen,Brentford,0.5,3.9,Pointsbet,Brighton & Hove Albion,2601968,103816110,4
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player assists,Vitaly Janelt,Brentford,0.5,5.75,Pointsbet,Brighton & Hove Albion,2601968,103816110,5
