match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester United v Bournemouth,Manchester United,Bournemouth,Player assists,Jonny Evans,Manchester United,0.5,17,Pointsbet,Bournemouth,2030442,77343985,1
Manchester United v Bournemouth,Manchester United,Bournemouth,Player assists,Christian Eriksen,Manchester United,0.5,3.3,Pointsbet,Bournemouth,2030442,77343985,2
Manchester United v Bournemouth,Manchester United,Bournemouth,Player assists,Luke Shaw,Manchester United,0.5,5.75,Pointsbet,Bournemouth,2030442,77343985,3
Manchester United v Bournemouth,Manchester United,Bournemouth,Player assists,Casemiro,Manchester United,0.5,9,Pointsbet,Bournemouth,2030442,77343985,4
Manchester United v Bournemouth,Manchester United,Bournemouth,Player assists,Bruno Fernandes,Manchester United,0.5,3.25,Pointsbet,Bournemouth,2030442,77343985,5
Manchester United v Bournemouth,Manchester United,Bournemouth,Player assists,Harry Maguire,Manchester United,0.5,17,Pointsbet,Bournemouth,2030442,77343985,6
Manchester United v Bournemouth,Manchester United,Bournemouth,Player assists,Victor Lindelöf,Manchester United,0.5,20,Pointsbet,Bournemouth,2030442,77343985,7
Manchester United v Bournemouth,Manchester United,Bournemouth,Player assists,Marcus Rashford,Manchester United,0.5,6,Pointsbet,Bournemouth,2030442,77343985,8
Manchester United v Bournemouth,Manchester United,Bournemouth,Player assists,Matthijs de Ligt,Manchester United,0.5,21,Pointsbet,Bournemouth,2030442,77343985,9
Manchester United v Bournemouth,Manchester United,Bournemouth,Player assists,Mason Mount,Manchester United,0.5,4.75,Pointsbet,Bournemouth,2030442,77343985,10
Manchester United v Bournemouth,Manchester United,Bournemouth,Player assists,Noussair Mazraoui,Manchester United,0.5,9,Pointsbet,Bournemouth,2030442,77343985,11
Manchester United v Bournemouth,Manchester United,Bournemouth,Player assists,Lisandro Martínez,Manchester United,0.5,19,Pointsbet,Bournemouth,2030442,77343985,12
Manchester United v Bournemouth,Manchester United,Bournemouth,Player assists,T. Malacia,NA,0.5,9,Pointsbet,NA,2030442,77343985,13
