match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brentford v Manchester United,Brentford,Manchester United,Player assists,Henderson,NA,0.5,5.75,Pointsbet,NA,2426857,96254568,1
Brentford v Manchester United,Brentford,Manchester United,Player assists,R. Henry,NA,0.5,9,Pointsbet,NA,2426857,96254568,3
Brentford v Manchester United,Brentford,Manchester United,Player assists,Mathias Jensen,Brentford,0.5,4.75,Pointsbet,Manchester United,2426857,96254568,4
Brentford v Manchester United,Brentford,Manchester United,Player assists,Vitaly Janelt,Brentford,0.5,7.5,Pointsbet,Manchester United,2426857,96254568,5
Brentford v Manchester United,Brentford,Manchester United,Player assists,Mikkel Damsgaard,Brentford,0.5,4,Pointsbet,Manchester United,2426857,96254568,9
Brentford v Manchester United,Brentford,Manchester United,Player assists,Nathan Collins,Brentford,0.5,16,Pointsbet,Manchester United,2426857,96254568,12
Brentford v Manchester United,Brentford,Manchester United,Player assists,F<c3><a1>bio Carvalho,NA,0.5,5,Pointsbet,NA,2426857,96254568,13
Brentford v Manchester United,Brentford,Manchester United,Player assists,Keane Lewis-Potter,Brentford,0.5,7,Pointsbet,Manchester United,2426857,96254568,16
Brentford v Manchester United,Brentford,Manchester United,Player assists,Thiago Alc<c3><a2>ntara,NA,0.5,8,Pointsbet,NA,2426857,96254568,17
Brentford v Manchester United,Brentford,Manchester United,Player assists,Yegor Yarmolyuk,Brentford,0.5,8.5,Pointsbet,Manchester United,2426857,96254568,18
Brentford v Manchester United,Brentford,Manchester United,Player assists,Kevin Schade,Brentford,0.5,7,Pointsbet,Manchester United,2426857,96254568,19
Brentford v Manchester United,Brentford,Manchester United,Player assists,Dango Ouattara,Bournemouth,0.5,4.75,Pointsbet,Brentford,2426857,96254568,20
Brentford v Manchester United,Brentford,Manchester United,Player assists,A. Milambo,NA,0.5,6,Pointsbet,NA,2426857,96254568,21
Brentford v Manchester United,Brentford,Manchester United,Player assists,M. Kayode,NA,0.5,10,Pointsbet,NA,2426857,96254568,22
Brentford v Manchester United,Brentford,Manchester United,Player assists,Luke Shaw,Manchester United,0.5,6.5,Pointsbet,Brentford,2426857,96254568,23
