match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Burnley v Chelsea,Burnley,Chelsea,Player assists,J. Laurent,NA,0.5,10.5,Pointsbet,NA,2499272,99730275,3
Burnley v Chelsea,Burnley,Chelsea,Player assists,J. Cullen,NA,0.5,10,Pointsbet,NA,2499272,99730275,4
Burnley v Chelsea,Burnley,Chelsea,Player assists,Florentino Luís,NA,0.5,12,Pointsbet,NA,2499272,99730275,9
Burnley v Chelsea,Burnley,Chelsea,Player assists,H. Ekdal,NA,0.5,17,Pointsbet,NA,2499272,99730275,11
Burnley v Chelsea,Burnley,Chelsea,Player assists,Z. Flemming,NA,0.5,8,Pointsbet,NA,2499272,99730275,12
Burnley v Chelsea,Burnley,Chelsea,Player assists,Hannibal,NA,0.5,7,Pointsbet,NA,2499272,99730275,14
Burnley v Chelsea,Burnley,Chelsea,Player assists,L. Foster,NA,0.5,7.5,Pointsbet,NA,2499272,99730275,16
Burnley v Chelsea,Burnley,Chelsea,Player assists,L. Tchaouna,NA,0.5,9,Pointsbet,NA,2499272,99730275,18
Burnley v Chelsea,Burnley,Chelsea,Player assists,Lesley Ugochukwu,NA,0.5,10,Pointsbet,NA,2499272,99730275,19
Burnley v Chelsea,Burnley,Chelsea,Player assists,Jaidon Anthony,NA,0.5,7.5,Pointsbet,NA,2499272,99730275,20
Burnley v Chelsea,Burnley,Chelsea,Player assists,Q. Hartman,NA,0.5,5,Pointsbet,NA,2499272,99730275,23
Burnley v Chelsea,Burnley,Chelsea,Player assists,Trevoh Chalobah,Chelsea,0.5,11,Pointsbet,Burnley,2499272,99730275,27
Burnley v Chelsea,Burnley,Chelsea,Player assists,Reece James,Chelsea,0.5,4.4,Pointsbet,Burnley,2499272,99730275,28
Burnley v Chelsea,Burnley,Chelsea,Player assists,Marc Cucurella,Chelsea,0.5,7,Pointsbet,Burnley,2499272,99730275,29
Burnley v Chelsea,Burnley,Chelsea,Player assists,João Pedro,Chelsea,0.5,4.2,Pointsbet,Burnley,2499272,99730275,31
Burnley v Chelsea,Burnley,Chelsea,Player assists,Mois<c3><a9>s Caicedo,NA,0.5,7,Pointsbet,NA,2499272,99730275,32
Burnley v Chelsea,Burnley,Chelsea,Player assists,Wesley Fofana,Chelsea,0.5,12,Pointsbet,Burnley,2499272,99730275,33
Burnley v Chelsea,Burnley,Chelsea,Player assists,Malo Gusto,Chelsea,0.5,4.5,Pointsbet,Burnley,2499272,99730275,34
Burnley v Chelsea,Burnley,Chelsea,Player assists,Liam Delap,Chelsea,0.5,6.5,Pointsbet,Burnley,2499272,99730275,35
Burnley v Chelsea,Burnley,Chelsea,Player assists,Alejandro Garnacho,Manchester United,0.5,4.2,Pointsbet,Burnley,2499272,99730275,36
Burnley v Chelsea,Burnley,Chelsea,Player assists,Facundo Buonanotte,Brighton & Hove Albion,0.5,3.9,Pointsbet,Burnley,2499272,99730275,38
Burnley v Chelsea,Burnley,Chelsea,Player assists,J. Bynoe-Gittens,NA,0.5,4,Pointsbet,NA,2499272,99730275,39
Burnley v Chelsea,Burnley,Chelsea,Player assists,J. Hato,NA,0.5,6,Pointsbet,NA,2499272,99730275,40
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,Krejcí,NA,0.5,16,Pointsbet,NA,2499451,99739019,1
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,Hee-chan Hwang,Wolverhampton Wanderers,0.5,7.5,Pointsbet,Crystal Palace,2499451,99739019,2
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.5,7.5,Pointsbet,Crystal Palace,2499451,99739019,3
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,J. Arias,NA,0.5,5.25,Pointsbet,NA,2499451,99739019,5
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,J<c3><b8>rgen Strand Larsen,NA,0.5,9,Pointsbet,NA,2499451,99739019,6
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,M. Munetsi,NA,0.5,11,Pointsbet,NA,2499451,99739019,8
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,Toti,Wolverhampton Wanderers,0.5,15,Pointsbet,Crystal Palace,2499451,99739019,9
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,André,Wolverhampton Wanderers,0.5,11,Pointsbet,Crystal Palace,2499451,99739019,13
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,E. Agbadou,NA,0.5,16,Pointsbet,NA,2499451,99739019,15
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,J. Tchatchoua,NA,0.5,9,Pointsbet,NA,2499451,99739019,16
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,H. Bueno,NA,0.5,8,Pointsbet,NA,2499451,99739019,17
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,Will Hughes,Crystal Palace,0.5,6,Pointsbet,Wolverhampton Wanderers,2499451,99739019,21
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,Jean-Philippe Mateta,Crystal Palace,0.5,5.75,Pointsbet,Wolverhampton Wanderers,2499451,99739019,23
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,Isma<c3><af>la Sarr,NA,0.5,5,Pointsbet,NA,2499451,99739019,24
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,D. Muñoz,NA,0.5,5.25,Pointsbet,NA,2499451,99739019,25
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,Daichi Kamada,Crystal Palace,0.5,5.25,Pointsbet,Wolverhampton Wanderers,2499451,99739019,26
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,M. Lacroix,NA,0.5,15,Pointsbet,NA,2499451,99739019,27
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,Sosa,NA,0.5,5,Pointsbet,NA,2499451,99739019,29
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,Tyrick Mitchell,Crystal Palace,0.5,6,Pointsbet,Wolverhampton Wanderers,2499451,99739019,31
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,Yeremi Pino,NA,0.5,4.75,Pointsbet,NA,2499451,99739019,32
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player assists,Adam Wharton,Crystal Palace,0.5,5.25,Pointsbet,Wolverhampton Wanderers,2499451,99739019,34
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player assists,Mohamed Salah,Liverpool,0.5,2.9,Pointsbet,Nottingham Forest,2499450,99739327,1
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player assists,Virgil van Dijk,Liverpool,0.5,15,Pointsbet,Nottingham Forest,2499450,99739327,2
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player assists,Andrew Robertson,Liverpool,0.5,4.2,Pointsbet,Nottingham Forest,2499450,99739327,3
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player assists,Alexander Isak,Newcastle United,0.5,4.4,Pointsbet,Liverpool,2499450,99739327,7
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player assists,Konaté,NA,0.5,15,Pointsbet,NA,2499450,99739327,9
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player assists,Cody Gakpo,Liverpool,0.5,4,Pointsbet,Nottingham Forest,2499450,99739327,10
