match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Everton v Bournemouth,Everton,Bournemouth,Player assists,Séamus Coleman,Everton,0.5,13,Pointsbet,Bournemouth,1922066,68435037,2
Everton v Bournemouth,Everton,Bournemouth,Player assists,Idrissa Gueye,Everton,0.5,12,Pointsbet,Bournemouth,1922066,68435037,3
Everton v Bournemouth,Everton,Bournemouth,Player assists,James Tarkowski,Everton,0.5,20,Pointsbet,Bournemouth,1922066,68435037,7
Everton v Bournemouth,Everton,Bournemouth,Player assists,Michael Keane,Everton,0.5,23,Pointsbet,Bournemouth,1922066,68435037,8
Everton v Bournemouth,Everton,Bournemouth,Player assists,Dominic Calvert-Lewin,Everton,0.5,10.5,Pointsbet,Bournemouth,1922066,68435037,9
Everton v Bournemouth,Everton,Bournemouth,Player assists,Jack Harrison,Everton,0.5,6,Pointsbet,Bournemouth,1922066,68435037,11
Everton v Bournemouth,Everton,Bournemouth,Player assists,Vitaliy Mykolenko,Everton,0.5,11,Pointsbet,Bournemouth,1922066,68435037,12
Everton v Bournemouth,Everton,Bournemouth,Player assists,Dwight McNeil,Everton,0.5,4.2,Pointsbet,Bournemouth,1922066,68435037,14
Everton v Bournemouth,Everton,Bournemouth,Player assists,Iliman Ndiaye,Everton,0.5,7,Pointsbet,Bournemouth,1922066,68435037,20
Everton v Bournemouth,Everton,Bournemouth,Player assists,Tim Iroegbunam,Everton,0.5,12,Pointsbet,Bournemouth,1922066,68435037,21
Everton v Bournemouth,Everton,Bournemouth,Player assists,Ryan Christie,Bournemouth,0.5,6.5,Pointsbet,Everton,1922066,68435037,24
Everton v Bournemouth,Everton,Bournemouth,Player assists,Lewis Cook,Bournemouth,0.5,7,Pointsbet,Everton,1922066,68435037,26
Everton v Bournemouth,Everton,Bournemouth,Player assists,Marcos Senesi,Bournemouth,0.5,17,Pointsbet,Everton,1922066,68435037,28
Everton v Bournemouth,Everton,Bournemouth,Player assists,Marcus Tavernier,Bournemouth,0.5,4.5,Pointsbet,Everton,1922066,68435037,30
Everton v Bournemouth,Everton,Bournemouth,Player assists,Justin Kluivert,Bournemouth,0.5,7.5,Pointsbet,Everton,1922066,68435037,32
Everton v Bournemouth,Everton,Bournemouth,Player assists,Antoine Semenyo,Bournemouth,0.5,7.5,Pointsbet,Everton,1922066,68435037,35
Everton v Bournemouth,Everton,Bournemouth,Player assists,Evanilson,Bournemouth,0.5,8,Pointsbet,Everton,1922066,68435037,36
Everton v Bournemouth,Everton,Bournemouth,Player assists,Julián Araujo,Bournemouth,0.5,9,Pointsbet,Everton,1922066,68435037,38
Everton v Bournemouth,Everton,Bournemouth,Player assists,Ilya Zabarnyi,Bournemouth,0.5,29,Pointsbet,Everton,1922066,68435037,39
Everton v Bournemouth,Everton,Bournemouth,Player assists,Milos Kerkez,Bournemouth,0.5,12,Pointsbet,Everton,1922066,68435037,44
Brentford v Southampton,Brentford,Southampton,Player assists,Christian Nørgaard,Brentford,0.5,8,Pointsbet,Southampton,1922065,68437534,1
Brentford v Southampton,Brentford,Southampton,Player assists,Kristoffer Ajer,Brentford,0.5,12,Pointsbet,Southampton,1922065,68437534,4
Brentford v Southampton,Brentford,Southampton,Player assists,Mathias Jensen,Brentford,0.5,4,Pointsbet,Southampton,1922065,68437534,5
Brentford v Southampton,Brentford,Southampton,Player assists,Yoane Wissa,Brentford,0.5,7.5,Pointsbet,Southampton,1922065,68437534,6
Brentford v Southampton,Brentford,Southampton,Player assists,Vitaly Janelt,Brentford,0.5,7.5,Pointsbet,Southampton,1922065,68437534,7
Brentford v Southampton,Brentford,Southampton,Player assists,Ethan Pinnock,Brentford,0.5,23,Pointsbet,Southampton,1922065,68437534,10
Brentford v Southampton,Brentford,Southampton,Player assists,Mikkel Damsgaard,Brentford,0.5,7,Pointsbet,Southampton,1922065,68437534,11
Brentford v Southampton,Brentford,Southampton,Player assists,Bryan Mbeumo,Brentford,0.5,4,Pointsbet,Southampton,1922065,68437534,12
Brentford v Southampton,Brentford,Southampton,Player assists,Nathan Collins,Brentford,0.5,21,Pointsbet,Southampton,1922065,68437534,13
Brentford v Southampton,Brentford,Southampton,Player assists,Kevin Schade,Brentford,0.5,6,Pointsbet,Southampton,1922065,68437534,19
Brentford v Southampton,Brentford,Southampton,Player assists,Jack Stephens,Southampton,0.5,21,Pointsbet,Brentford,1922065,68437534,23
Brentford v Southampton,Brentford,Southampton,Player assists,Jan Bednarek,Southampton,0.5,29,Pointsbet,Brentford,1922065,68437534,26
Brentford v Southampton,Brentford,Southampton,Player assists,Adam Armstrong,Southampton,0.5,9,Pointsbet,Brentford,1922065,68437534,27
Brentford v Southampton,Brentford,Southampton,Player assists,Joe Aribo,Southampton,0.5,9.5,Pointsbet,Brentford,1922065,68437534,30
Brentford v Southampton,Brentford,Southampton,Player assists,Kyle Walker-Peters,Southampton,0.5,10.5,Pointsbet,Brentford,1922065,68437534,31
Brentford v Southampton,Brentford,Southampton,Player assists,Will Smallbone,Southampton,0.5,7,Pointsbet,Brentford,1922065,68437534,32
Brentford v Southampton,Brentford,Southampton,Player assists,Ben Brereton Díaz,Southampton,0.5,9.5,Pointsbet,Brentford,1922065,68437534,34
Brentford v Southampton,Brentford,Southampton,Player assists,Flynn Downes,Southampton,0.5,11,Pointsbet,Brentford,1922065,68437534,35
Brentford v Southampton,Brentford,Southampton,Player assists,Yukinari Sugawara,Southampton,0.5,7.5,Pointsbet,Brentford,1922065,68437534,37
Brentford v Southampton,Brentford,Southampton,Player assists,Taylor Harwood-Bellis,Southampton,0.5,26,Pointsbet,Brentford,1922065,68437534,39
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player assists,Chris Wood,Nottingham Forest,0.5,11,Pointsbet,Wolverhampton Wanderers,1922069,68431353,1
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player assists,Ola Aina,Nottingham Forest,0.5,10.5,Pointsbet,Wolverhampton Wanderers,1922069,68431353,4
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player assists,Ibrahim Sangaré,Nottingham Forest,0.5,12,Pointsbet,Wolverhampton Wanderers,1922069,68431353,7
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player assists,Morgan Gibbs-White,Nottingham Forest,0.5,3.4,Pointsbet,Wolverhampton Wanderers,1922069,68431353,8
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player assists,Nikola Milenković,Nottingham Forest,0.5,26,Pointsbet,Wolverhampton Wanderers,1922069,68431353,11
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player assists,Callum Hudson-Odoi,Nottingham Forest,0.5,5.25,Pointsbet,Wolverhampton Wanderers,1922069,68431353,13
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player assists,Neco Williams,Nottingham Forest,0.5,7.5,Pointsbet,Wolverhampton Wanderers,1922069,68431353,15
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player assists,Anthony Elanga,Nottingham Forest,0.5,5.75,Pointsbet,Wolverhampton Wanderers,1922069,68431353,16
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player assists,Murillo,Nottingham Forest,0.5,26,Pointsbet,Wolverhampton Wanderers,1922069,68431353,24
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player assists,Craig Dawson,Wolverhampton Wanderers,0.5,29,Pointsbet,Nottingham Forest,1922069,68431353,29
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player assists,Mario Lemina,Wolverhampton Wanderers,0.5,13,Pointsbet,Nottingham Forest,1922069,68431353,30
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player assists,Nélson Semedo,Wolverhampton Wanderers,0.5,9,Pointsbet,Nottingham Forest,1922069,68431353,31
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player assists,Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.5,5.25,Pointsbet,Nottingham Forest,1922069,68431353,35
