match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Chris Wood,Nottingham Forest,0.5,8.5,Pointsbet,Brentford,2347759,93844944,1
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Willy Boly,Nottingham Forest,0.5,21,Pointsbet,Brentford,2347759,93844944,2
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Ola Aina,Nottingham Forest,0.5,8.5,Pointsbet,Brentford,2347759,93844944,3
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Sangaré,NA,0.5,11,Pointsbet,NA,2347759,93844944,5
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Morgan Gibbs-White,Nottingham Forest,0.5,3.7,Pointsbet,Brentford,2347759,93844944,6
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,O. Richards,NA,0.5,7.5,Pointsbet,NA,2347759,93844944,7
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Ryan Yates,Nottingham Forest,0.5,12,Pointsbet,Brentford,2347759,93844944,8
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Nikola Milenkovi<c4><87>,NA,0.5,19,Pointsbet,NA,2347759,93844944,9
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Callum Hudson-Odoi,Nottingham Forest,0.5,5.75,Pointsbet,Brentford,2347759,93844944,10
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Neco Williams,Nottingham Forest,0.5,6,Pointsbet,Brentford,2347759,93844944,12
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Felipe Rodrigues,NA,0.5,20,Pointsbet,NA,2347759,93844944,13
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,David Carmo,Nottingham Forest,0.5,16,Pointsbet,Brentford,2347759,93844944,14
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Elliot Anderson,Nottingham Forest,0.5,6,Pointsbet,Brentford,2347759,93844944,16
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Murillo,Nottingham Forest,0.5,17,Pointsbet,Brentford,2347759,93844944,18
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,D. Ndoye,NA,0.5,5.75,Pointsbet,NA,2347759,93844944,19
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,R. Henry,NA,0.5,10,Pointsbet,NA,2347759,93844944,21
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Mathias Jensen,Brentford,0.5,6,Pointsbet,Nottingham Forest,2347759,93844944,22
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Mads Roerslev,Brentford,0.5,9,Pointsbet,Nottingham Forest,2347759,93844944,24
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Frank Onyeka,Brentford,0.5,8.5,Pointsbet,Nottingham Forest,2347759,93844944,25
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Mikkel Damsgaard,Brentford,0.5,6.5,Pointsbet,Nottingham Forest,2347759,93844944,27
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Nathan Collins,Brentford,0.5,19,Pointsbet,Nottingham Forest,2347759,93844944,30
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,F<c3><a1>bio Carvalho,NA,0.5,6,Pointsbet,NA,2347759,93844944,31
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,A. Hickey,NA,0.5,12,Pointsbet,NA,2347759,93844944,32
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Keane Lewis-Potter,Brentford,0.5,7.5,Pointsbet,Nottingham Forest,2347759,93844944,33
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Thiago Alc<c3><a2>ntara,NA,0.5,6.5,Pointsbet,NA,2347759,93844944,34
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Yegor Yarmolyuk,Brentford,0.5,10.5,Pointsbet,Nottingham Forest,2347759,93844944,35
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,A. Milambo,NA,0.5,7.5,Pointsbet,NA,2347759,93844944,36
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,M. Kayode,NA,0.5,20,Pointsbet,NA,2347759,93844944,37
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Henderson,NA,0.5,9.5,Pointsbet,NA,2347759,93844944,38
