match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,Dominic Calvert-Lewin,NA,0.5,7.5,Pointsbet,NA,2435803,96672235,2
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,Sean Longstaff,NA,0.5,9,Pointsbet,NA,2435803,96672235,8
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,J. Piroe,NA,0.5,9.5,Pointsbet,NA,2435803,96672235,11
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,Ao Tanaka,NA,0.5,9,Pointsbet,NA,2435803,96672235,12
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,B. Aaronson,NA,0.5,7.5,Pointsbet,NA,2435803,96672235,17
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,I. Gruev,NA,0.5,9.5,Pointsbet,NA,2435803,96672235,18
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,A. Stach,NA,0.5,8,Pointsbet,NA,2435803,96672235,19
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,Rodrigo Bentancur,Tottenham Hotspur,0.5,10.5,Pointsbet,Leeds United,2435803,96672235,21
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,João Palhinha,Tottenham Hotspur,0.5,19,Pointsbet,Leeds United,2435803,96672235,22
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,Cristian Romero,Tottenham Hotspur,0.5,21,Pointsbet,Leeds United,2435803,96672235,23
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,Danso,NA,0.5,16,Pointsbet,NA,2435803,96672235,24
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,Richarlison,Tottenham Hotspur,0.5,5.25,Pointsbet,Leeds United,2435803,96672235,25
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,Pedro Porro,Tottenham Hotspur,0.5,4.75,Pointsbet,Leeds United,2435803,96672235,26
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,Mohammed Kudus,Tottenham Hotspur,0.5,4.5,Pointsbet,Leeds United,2435803,96672235,27
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,Djed Spence,Tottenham Hotspur,0.5,9,Pointsbet,Leeds United,2435803,96672235,28
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,Brennan Johnson,Tottenham Hotspur,0.5,5.25,Pointsbet,Leeds United,2435803,96672235,29
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,Pape Matar Sarr,Tottenham Hotspur,0.5,9.5,Pointsbet,Leeds United,2435803,96672235,33
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,Destiny Udogie,Tottenham Hotspur,0.5,9,Pointsbet,Leeds United,2435803,96672235,34
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,M. Tel,NA,0.5,5.25,Pointsbet,NA,2435803,96672235,35
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,Lucas Bergvall,Tottenham Hotspur,0.5,8.5,Pointsbet,Leeds United,2435803,96672235,37
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player assists,Andre Gray,NA,0.5,9,Pointsbet,NA,2435803,96672235,38
Arsenal v West Ham United,Arsenal,West Ham United,Player assists,Leandro Trossard,Arsenal,0.5,3.25,Pointsbet,West Ham United,2435968,96717590,2
Arsenal v West Ham United,Arsenal,West Ham United,Player assists,Ødegaard,NA,0.5,2.75,Pointsbet,NA,2435968,96717590,3
Arsenal v West Ham United,Arsenal,West Ham United,Player assists,Mikel Merino,Arsenal,0.5,3.9,Pointsbet,West Ham United,2435968,96717590,4
Arsenal v West Ham United,Arsenal,West Ham United,Player assists,Declan Rice,Arsenal,0.5,3.3,Pointsbet,West Ham United,2435968,96717590,5
Arsenal v West Ham United,Arsenal,West Ham United,Player assists,Gyökeres,NA,0.5,3.7,Pointsbet,NA,2435968,96717590,8
Arsenal v West Ham United,Arsenal,West Ham United,Player assists,Jurrien Timber,Arsenal,0.5,6,Pointsbet,West Ham United,2435968,96717590,9
Arsenal v West Ham United,Arsenal,West Ham United,Player assists,William Saliba,Arsenal,0.5,12,Pointsbet,West Ham United,2435968,96717590,10
