match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chelsea v Fulham,Chelsea,Fulham,Player assists,Tosin Adarabioyo,Chelsea,0.5,16,Pointsbet,Fulham,2392254,94555792,5
Chelsea v Fulham,Chelsea,Fulham,Player assists,Trevoh Chalobah,Chelsea,0.5,12,Pointsbet,Fulham,2392254,94555792,6
Chelsea v Fulham,Chelsea,Fulham,Player assists,Marc Cucurella,Chelsea,0.5,6.5,Pointsbet,Fulham,2392254,94555792,8
Chelsea v Fulham,Chelsea,Fulham,Player assists,Pedro Neto,Chelsea,0.5,4.2,Pointsbet,Fulham,2392254,94555792,9
Chelsea v Fulham,Chelsea,Fulham,Player assists,E. Fernández,NA,0.5,5,Pointsbet,NA,2392254,94555792,11
Chelsea v Fulham,Chelsea,Fulham,Player assists,João Pedro,Chelsea,0.5,3.9,Pointsbet,Fulham,2392254,94555792,12
Chelsea v Fulham,Chelsea,Fulham,Player assists,Mois<c3><a9>s Caicedo,NA,0.5,7.5,Pointsbet,NA,2392254,94555792,13
Chelsea v Fulham,Chelsea,Fulham,Player assists,Malo Gusto,Chelsea,0.5,6.5,Pointsbet,Fulham,2392254,94555792,15
Chelsea v Fulham,Chelsea,Fulham,Player assists,Liam Delap,Chelsea,0.5,5.25,Pointsbet,Fulham,2392254,94555792,16
Chelsea v Fulham,Chelsea,Fulham,Player assists,Timothy Castagne,Fulham,0.5,10.5,Pointsbet,Chelsea,2392254,94555792,26
Chelsea v Fulham,Chelsea,Fulham,Player assists,Kenny Tete,Fulham,0.5,9.5,Pointsbet,Chelsea,2392254,94555792,28
Chelsea v Fulham,Chelsea,Fulham,Player assists,Alex Iwobi,Fulham,0.5,7,Pointsbet,Chelsea,2392254,94555792,30
Chelsea v Fulham,Chelsea,Fulham,Player assists,Sa<c5><a1>a Luki<c4><87>,NA,0.5,12,Pointsbet,NA,2392254,94555792,33
Chelsea v Fulham,Chelsea,Fulham,Player assists,Joachim Andersen,Fulham,0.5,20,Pointsbet,Chelsea,2392254,94555792,34
Chelsea v Fulham,Chelsea,Fulham,Player assists,Sander Berge,Fulham,0.5,16,Pointsbet,Chelsea,2392254,94555792,36
Chelsea v Fulham,Chelsea,Fulham,Player assists,Ryan Sessegnon,Fulham,0.5,7.5,Pointsbet,Chelsea,2392254,94555792,38
Chelsea v Fulham,Chelsea,Fulham,Player assists,Calvin Bassey,Fulham,0.5,21,Pointsbet,Chelsea,2392254,94555792,41
Chelsea v Fulham,Chelsea,Fulham,Player assists,Rodrigo Muniz,Fulham,0.5,10,Pointsbet,Chelsea,2392254,94555792,42
Sunderland v Brentford,Sunderland,Brentford,Player assists,Xhaka,NA,0.5,9,Pointsbet,NA,2392405,94560661,1
Sunderland v Brentford,Sunderland,Brentford,Player assists,Masuaku,NA,0.5,6,Pointsbet,NA,2392405,94560661,2
Sunderland v Brentford,Sunderland,Brentford,Player assists,P. Roberts,NA,0.5,5,Pointsbet,NA,2392405,94560661,4
Sunderland v Brentford,Sunderland,Brentford,Player assists,Reinildo,NA,0.5,15,Pointsbet,NA,2392405,94560661,6
Sunderland v Brentford,Sunderland,Brentford,Player assists,W. Isidor,NA,0.5,7.5,Pointsbet,NA,2392405,94560661,9
Sunderland v Brentford,Sunderland,Brentford,Player assists,D. Neill,NA,0.5,8,Pointsbet,NA,2392405,94560661,11
Sunderland v Brentford,Sunderland,Brentford,Player assists,Enzo Le Fã©E,NA,0.5,4.5,Pointsbet,NA,2392405,94560661,12
Sunderland v Brentford,Sunderland,Brentford,Player assists,T. Hume,NA,0.5,7.5,Pointsbet,NA,2392405,94560661,13
Sunderland v Brentford,Sunderland,Brentford,Player assists,Simon Adingra,NA,0.5,6.5,Pointsbet,NA,2392405,94560661,14
Sunderland v Brentford,Sunderland,Brentford,Player assists,H. Diarra,NA,0.5,8.5,Pointsbet,NA,2392405,94560661,15
Sunderland v Brentford,Sunderland,Brentford,Player assists,C. Talbi,NA,0.5,6.5,Pointsbet,NA,2392405,94560661,16
Sunderland v Brentford,Sunderland,Brentford,Player assists,N. Sadiki,NA,0.5,9.5,Pointsbet,NA,2392405,94560661,18
Sunderland v Brentford,Sunderland,Brentford,Player assists,Eliezer Mayenda,NA,0.5,7,Pointsbet,NA,2392405,94560661,19
Sunderland v Brentford,Sunderland,Brentford,Player assists,Marc Guiu,NA,0.5,6.5,Pointsbet,NA,2392405,94560661,20
Sunderland v Brentford,Sunderland,Brentford,Player assists,Mukiele,NA,0.5,10,Pointsbet,NA,2392405,94560661,21
