match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Heung-min Son,Tottenham Hotspur,0.5,4.4,Pointsbet,Fulham,2010886,76271955,1
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Ben Davies,Tottenham Hotspur,0.5,13,Pointsbet,Fulham,2010886,76271955,2
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Timo Werner,Tottenham Hotspur,0.5,4.75,Pointsbet,Fulham,2010886,76271955,3
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,James Maddison,Tottenham Hotspur,0.5,2.75,Pointsbet,Fulham,2010886,76271955,4
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Dominic Solanke,Tottenham Hotspur,0.5,6.5,Pointsbet,Fulham,2010886,76271955,5
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Rodrigo Bentancur,Tottenham Hotspur,0.5,8.5,Pointsbet,Fulham,2010886,76271955,6
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Cristian Romero,Tottenham Hotspur,0.5,17,Pointsbet,Fulham,2010886,76271955,7
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Yves Bissouma,Tottenham Hotspur,0.5,10.5,Pointsbet,Fulham,2010886,76271955,8
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Richarlison,Tottenham Hotspur,0.5,6,Pointsbet,Fulham,2010886,76271955,9
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Pedro Porro,Tottenham Hotspur,0.5,4.2,Pointsbet,Fulham,2010886,76271955,10
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Dejan Kulusevski,Tottenham Hotspur,0.5,3.25,Pointsbet,Fulham,2010886,76271955,11
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Sergio Reguilón,Tottenham Hotspur,0.5,3.4,Pointsbet,Fulham,2010886,76271955,12
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Djed Spence,Tottenham Hotspur,0.5,6,Pointsbet,Fulham,2010886,76271955,13
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Brennan Johnson,Tottenham Hotspur,0.5,5,Pointsbet,Fulham,2010886,76271955,14
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Radu Drăgușin,Tottenham Hotspur,0.5,20,Pointsbet,Fulham,2010886,76271955,15
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Micky van de Ven,Tottenham Hotspur,0.5,19,Pointsbet,Fulham,2010886,76271955,16
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Pape Matar Sarr,Tottenham Hotspur,0.5,7,Pointsbet,Fulham,2010886,76271955,17
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Destiny Udogie,Tottenham Hotspur,0.5,9.5,Pointsbet,Fulham,2010886,76271955,18
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Wilson Odobert,Tottenham Hotspur,0.5,4.4,Pointsbet,Fulham,2010886,76271955,19
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Lucas Bergvall,Tottenham Hotspur,0.5,4.5,Pointsbet,Fulham,2010886,76271955,20
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,M. Moore,NA,0.5,4.4,Pointsbet,NA,2010886,76271955,21
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Andre Gray,NA,0.5,9,Pointsbet,NA,2010886,76271955,22
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Raúl Jiménez,Fulham,0.5,7.5,Pointsbet,Tottenham Hotspur,2010886,76271955,23
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Timothy Castagne,Fulham,0.5,11,Pointsbet,Tottenham Hotspur,2010886,76271955,24
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Tom Cairney,Fulham,0.5,8,Pointsbet,Tottenham Hotspur,2010886,76271955,25
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Kenny Tete,Fulham,0.5,12,Pointsbet,Tottenham Hotspur,2010886,76271955,26
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Harrison Reed,Fulham,0.5,9.5,Pointsbet,Tottenham Hotspur,2010886,76271955,27
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player assists,Alex Iwobi,Fulham,0.5,6.5,Pointsbet,Tottenham Hotspur,2010886,76271955,28
