match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Niclas Füllkrug,West Ham United,0.5,6.5,Pointsbet,Manchester United,1974298,73368286,1
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Vladimír Coufal,West Ham United,0.5,7,Pointsbet,Manchester United,1974298,73368286,2
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Emerson,West Ham United,0.5,7.5,Pointsbet,Manchester United,1974298,73368286,3
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Aaron Cresswell,West Ham United,0.5,5,Pointsbet,Manchester United,1974298,73368286,4
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Danny Ings,West Ham United,0.5,7.5,Pointsbet,Manchester United,1974298,73368286,5
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Michail Antonio,West Ham United,0.5,7,Pointsbet,Manchester United,1974298,73368286,6
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Tomas Soucek,West Ham United,0.5,10.5,Pointsbet,Manchester United,1974298,73368286,7
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Guido Rodríguez,West Ham United,0.5,17,Pointsbet,Manchester United,1974298,73368286,8
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Konstantinos Mavropanos,West Ham United,0.5,26,Pointsbet,Manchester United,1974298,73368286,9
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Soler,NA,0.5,7,Pointsbet,NA,1974298,73368286,10
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Jarrod Bowen,West Ham United,0.5,5.25,Pointsbet,Manchester United,1974298,73368286,11
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Lucas Paquetá,West Ham United,0.5,5,Pointsbet,Manchester United,1974298,73368286,12
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Edson Álvarez,West Ham United,0.5,13,Pointsbet,Manchester United,1974298,73368286,13
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Aaron Wan-Bissaka,West Ham United,0.5,12,Pointsbet,Manchester United,1974298,73368286,14
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Andy Irving,West Ham United,0.5,9,Pointsbet,Manchester United,1974298,73368286,15
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Mohammed Kudus,West Ham United,0.5,6,Pointsbet,Manchester United,1974298,73368286,16
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Max Kilman,West Ham United,0.5,21,Pointsbet,Manchester United,1974298,73368286,17
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Jean-Clair Todibo,West Ham United,0.5,23,Pointsbet,Manchester United,1974298,73368286,18
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Crysencio Summerville,West Ham United,0.5,4.4,Pointsbet,Manchester United,1974298,73368286,19
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Jonny Evans,Manchester United,0.5,19,Pointsbet,West Ham United,1974298,73368286,20
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Christian Eriksen,Manchester United,0.5,3.6,Pointsbet,West Ham United,1974298,73368286,21
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Luke Shaw,Manchester United,0.5,6,Pointsbet,West Ham United,1974298,73368286,22
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Casemiro,Manchester United,0.5,10.5,Pointsbet,West Ham United,1974298,73368286,23
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Bruno Fernandes,Manchester United,0.5,3.4,Pointsbet,West Ham United,1974298,73368286,24
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Harry Maguire,Manchester United,0.5,21,Pointsbet,West Ham United,1974298,73368286,25
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Victor Lindelöf,Manchester United,0.5,23,Pointsbet,West Ham United,1974298,73368286,26
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Marcus Rashford,Manchester United,0.5,6.5,Pointsbet,West Ham United,1974298,73368286,27
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Matthijs de Ligt,Manchester United,0.5,23,Pointsbet,West Ham United,1974298,73368286,28
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Mason Mount,Manchester United,0.5,5.25,Pointsbet,West Ham United,1974298,73368286,29
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Noussair Mazraoui,Manchester United,0.5,10,Pointsbet,West Ham United,1974298,73368286,30
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Lisandro Martínez,Manchester United,0.5,21,Pointsbet,West Ham United,1974298,73368286,31
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,T. Malacia,NA,0.5,10,Pointsbet,NA,1974298,73368286,32
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Diogo Dalot,Manchester United,0.5,7.5,Pointsbet,West Ham United,1974298,73368286,33
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Joshua Zirkzee,Manchester United,0.5,7,Pointsbet,West Ham United,1974298,73368286,34
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Antony,Manchester United,0.5,6.5,Pointsbet,West Ham United,1974298,73368286,35
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Alejandro Garnacho,Manchester United,0.5,7,Pointsbet,West Ham United,1974298,73368286,36
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,M. Ugarte,NA,0.5,12,Pointsbet,NA,1974298,73368286,37
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,A. Diallo,NA,0.5,4.5,Pointsbet,NA,1974298,73368286,38
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Rasmus Højlund,Manchester United,0.5,9,Pointsbet,West Ham United,1974298,73368286,39
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Leny Yoro,Manchester United,0.5,26,Pointsbet,West Ham United,1974298,73368286,40
West Ham United v Manchester United,West Ham United,Manchester United,Player assists,Kobbie Mainoo,Manchester United,0.5,10.5,Pointsbet,West Ham United,1974298,73368286,41
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Christopher Nkunku,Chelsea,0.5,4.75,Pointsbet,Newcastle United,1974296,73350915,1
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Axel Disasi,Chelsea,0.5,16,Pointsbet,Newcastle United,1974296,73350915,2
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Chilwell,NA,0.5,5.25,Pointsbet,NA,1974296,73350915,3
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Tosin Adarabioyo,Chelsea,0.5,20,Pointsbet,Newcastle United,1974296,73350915,4
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Reece James,Chelsea,0.5,4.4,Pointsbet,Newcastle United,1974296,73350915,5
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Kiernan Dewsbury-Hall,Chelsea,0.5,3.9,Pointsbet,Newcastle United,1974296,73350915,6
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Jadon Sancho,Manchester United,0.5,3.4,Pointsbet,Chelsea,1974296,73350915,7
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,João Félix,Chelsea,0.5,5,Pointsbet,Newcastle United,1974296,73350915,8
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Marc Cucurella,Chelsea,0.5,8.5,Pointsbet,Newcastle United,1974296,73350915,9
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Pedro Neto,Chelsea,0.5,3.3,Pointsbet,Newcastle United,1974296,73350915,10
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Benoît Badiashile,Chelsea,0.5,17,Pointsbet,Newcastle United,1974296,73350915,11
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Noni Madueke,Chelsea,0.5,5.25,Pointsbet,Newcastle United,1974296,73350915,12
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Mykhailo Mudryk,NA,0.5,4,Pointsbet,NA,1974296,73350915,13
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Cole Palmer,Chelsea,0.5,3.25,Pointsbet,Newcastle United,1974296,73350915,14
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Enzo Fernández,Chelsea,0.5,5.25,Pointsbet,Newcastle United,1974296,73350915,15
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Moisés Caicedo,Chelsea,0.5,7,Pointsbet,Newcastle United,1974296,73350915,16
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Wesley Fofana,Chelsea,0.5,16,Pointsbet,Newcastle United,1974296,73350915,17
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Levi Colwill,Chelsea,0.5,13,Pointsbet,Newcastle United,1974296,73350915,18
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Malo Gusto,Chelsea,0.5,5.75,Pointsbet,Newcastle United,1974296,73350915,19
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,C. Casadei,NA,0.5,7,Pointsbet,NA,1974296,73350915,20
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Nicolas Jackson,Chelsea,0.5,5.75,Pointsbet,Newcastle United,1974296,73350915,21
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Carney Chukwuemeka,Chelsea,0.5,4.75,Pointsbet,Newcastle United,1974296,73350915,22
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Roméo Lavia,Chelsea,0.5,7.5,Pointsbet,Newcastle United,1974296,73350915,23
Chelsea v Newcastle United,Chelsea,Newcastle United,Player assists,Renato Veiga,Chelsea,0.5,9.5,Pointsbet,Newcastle United,1974296,73350915,24
