match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player assists,Luke Shaw,Manchester United,0.5,7,Pointsbet,Tottenham Hotspur,2583723,103010737,1
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player assists,Bruno Fernandes,Manchester United,0.5,2.7,Pointsbet,Tottenham Hotspur,2583723,103010737,3
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player assists,Lisandro Martínez,Manchester United,0.5,15,Pointsbet,Tottenham Hotspur,2583723,103010737,6
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player assists,Diogo Dalot,Manchester United,0.5,5.75,Pointsbet,Tottenham Hotspur,2583723,103010737,8
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player assists,Matheus Cunha,Manchester United,0.5,3.3,Pointsbet,Tottenham Hotspur,2583723,103010737,9
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player assists,Bryan Mbeumo,Manchester United,0.5,4.2,Pointsbet,Tottenham Hotspur,2583723,103010737,11
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player assists,B. Šeško,NA,0.5,5.25,Pointsbet,NA,2583723,103010737,12
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player assists,M. Ugarte,NA,0.5,7.5,Pointsbet,NA,2583723,103010737,13
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player assists,A. Diallo,NA,0.5,4,Pointsbet,NA,2583723,103010737,14
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player assists,Leny Yoro,Manchester United,0.5,15,Pointsbet,Tottenham Hotspur,2583723,103010737,15
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player assists,João Palhinha,Tottenham Hotspur,0.5,16,Pointsbet,Manchester United,2583723,103010737,18
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player assists,Randal Muani,NA,0.5,5.75,Pointsbet,NA,2583723,103010737,20
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player assists,C. Gallagher,NA,0.5,8,Pointsbet,NA,2583723,103010737,21
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player assists,X. Simons,NA,0.5,4.4,Pointsbet,NA,2583723,103010737,23
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player assists,M. Tel,NA,0.5,7,Pointsbet,NA,2583723,103010737,26
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player assists,Wilson Odobert,Tottenham Hotspur,0.5,6,Pointsbet,Manchester United,2583723,103010737,27
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player assists,Andre Gray,NA,0.5,12,Pointsbet,NA,2583723,103010737,28
Burnley v West Ham United,Burnley,West Ham United,Player assists,Kyle Walker,NA,0.5,11,Pointsbet,NA,2583878,103012192,1
Burnley v West Ham United,Burnley,West Ham United,Player assists,J. Laurent,NA,0.5,9,Pointsbet,NA,2583878,103012192,3
Burnley v West Ham United,Burnley,West Ham United,Player assists,Bruun Larsen,NA,0.5,5.25,Pointsbet,NA,2583878,103012192,4
Burnley v West Ham United,Burnley,West Ham United,Player assists,M. Edwards,NA,0.5,6.5,Pointsbet,NA,2583878,103012192,7
Burnley v West Ham United,Burnley,West Ham United,Player assists,Florentino Luís,NA,0.5,9.5,Pointsbet,NA,2583878,103012192,9
Burnley v West Ham United,Burnley,West Ham United,Player assists,H. Ekdal,NA,0.5,16,Pointsbet,NA,2583878,103012192,10
Burnley v West Ham United,Burnley,West Ham United,Player assists,Z. Flemming,NA,0.5,6.5,Pointsbet,NA,2583878,103012192,11
Burnley v West Ham United,Burnley,West Ham United,Player assists,A. Broja,NA,0.5,7,Pointsbet,NA,2583878,103012192,12
Burnley v West Ham United,Burnley,West Ham United,Player assists,L. Tchaouna,NA,0.5,7.5,Pointsbet,NA,2583878,103012192,17
Burnley v West Ham United,Burnley,West Ham United,Player assists,Lesley Ugochukwu,NA,0.5,9,Pointsbet,NA,2583878,103012192,18
Burnley v West Ham United,Burnley,West Ham United,Player assists,Jaidon Anthony,NA,0.5,6,Pointsbet,NA,2583878,103012192,19
Burnley v West Ham United,Burnley,West Ham United,Player assists,Lucas Pires,NA,0.5,6.5,Pointsbet,NA,2583878,103012192,20
Burnley v West Ham United,Burnley,West Ham United,Player assists,Q. Hartman,NA,0.5,5.25,Pointsbet,NA,2583878,103012192,21
Burnley v West Ham United,Burnley,West Ham United,Player assists,Callum Wilson,West Ham United,0.5,5.75,Pointsbet,Burnley,2583878,103012192,22
Burnley v West Ham United,Burnley,West Ham United,Player assists,Tomas Soucek,NA,0.5,9,Pointsbet,NA,2583878,103012192,23
Burnley v West Ham United,Burnley,West Ham United,Player assists,Kyle Walker-Peters,West Ham United,0.5,7,Pointsbet,Burnley,2583878,103012192,25
Burnley v West Ham United,Burnley,West Ham United,Player assists,Jarrod Bowen,West Ham United,0.5,5,Pointsbet,Burnley,2583878,103012192,26
Burnley v West Ham United,Burnley,West Ham United,Player assists,Aaron Wan-Bissaka,West Ham United,0.5,7.5,Pointsbet,Burnley,2583878,103012192,27
Burnley v West Ham United,Burnley,West Ham United,Player assists,V. Castellanos,NA,0.5,6.5,Pointsbet,NA,2583878,103012192,28
Burnley v West Ham United,Burnley,West Ham United,Player assists,Max Kilman,NA,0.5,12,Pointsbet,NA,2583878,103012192,29
