match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,Oleksandr Zinchenko,Arsenal,0.5,11,Pointsbet,Nottingham Forest,2540788,101096096,2
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,Morgan Gibbs-White,Nottingham Forest,0.5,6,Pointsbet,Manchester City,2540788,101096096,5
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,N. Domínguez,NA,0.5,8.5,Pointsbet,NA,2540788,101096096,6
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,Douglas Luiz,NA,0.5,7,Pointsbet,NA,2540788,101096096,8
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,Callum Hudson-Odoi,Nottingham Forest,0.5,7.5,Pointsbet,Manchester City,2540788,101096096,9
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,Neco Williams,Nottingham Forest,0.5,10,Pointsbet,Manchester City,2540788,101096096,10
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,Felipe Rodrigues,NA,0.5,19,Pointsbet,NA,2540788,101096096,12
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,Elliot Anderson,Nottingham Forest,0.5,6,Pointsbet,Manchester City,2540788,101096096,15
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,N. Savona,NA,0.5,10,Pointsbet,NA,2540788,101096096,16
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,Murillo,Nottingham Forest,0.5,13,Pointsbet,Manchester City,2540788,101096096,17
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,Bernardo Silva,Manchester City,0.5,4.4,Pointsbet,Nottingham Forest,2540788,101096096,20
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,R<c3><ba>ben Dias,NA,0.5,19,Pointsbet,NA,2540788,101096096,22
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,Erling Haaland,Manchester City,0.5,7.5,Pointsbet,Nottingham Forest,2540788,101096096,23
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,Phil Foden,Manchester City,0.5,3.9,Pointsbet,Nottingham Forest,2540788,101096096,24
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,T. Reijnders,NA,0.5,5.75,Pointsbet,NA,2540788,101096096,25
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,Matheus Nunes,Manchester City,0.5,6.5,Pointsbet,Nottingham Forest,2540788,101096096,27
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,Nico González,Manchester City,0.5,7.5,Pointsbet,Nottingham Forest,2540788,101096096,28
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,M. Cherki,NA,0.5,2.5,Pointsbet,NA,2540788,101096096,29
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,Josko Gvardiol,Manchester City,0.5,9.5,Pointsbet,Nottingham Forest,2540788,101096096,30
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,Rico Lewis,Manchester City,0.5,7,Pointsbet,Nottingham Forest,2540788,101096096,33
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player assists,Nico O'Reilly,Manchester City,0.5,7.5,Pointsbet,Nottingham Forest,2540788,101096096,34
