match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Conor Townsend,Ipswich Town,0.5,10,Pointsbet,Aston Villa,1946505,70821158,1
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Sam Morsy,Ipswich Town,0.5,10.5,Pointsbet,Aston Villa,1946505,70821158,2
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Wes Burns,Ipswich Town,0.5,7,Pointsbet,Aston Villa,1946505,70821158,3
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Massimo Luongo,Ipswich Town,0.5,13,Pointsbet,Aston Villa,1946505,70821158,4
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Janoi Donacien,NA,0.5,13,Pointsbet,NA,1946505,70821158,6
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Sammie Szmodics,Ipswich Town,0.5,11,Pointsbet,Aston Villa,1946505,70821158,7
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Cameron Burgess,Ipswich Town,0.5,29,Pointsbet,Aston Villa,1946505,70821158,8
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Conor Chaplin,Ipswich Town,0.5,7,Pointsbet,Aston Villa,1946505,70821158,9
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Kalvin Phillips,Manchester City,0.5,13,Pointsbet,Ipswich Town,1946505,70821158,10
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Kalvin Phillips,Ipswich Town,0.5,13,Pointsbet,Aston Villa,1946505,70821158,10
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Axel Tuanzebe,Ipswich Town,0.5,21,Pointsbet,Aston Villa,1946505,70821158,11
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,George Hirst,Ipswich Town,0.5,10,Pointsbet,Aston Villa,1946505,70821158,12
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,John O'Shea,NA,0.5,26,Pointsbet,NA,1946505,70821158,13
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Nathan Broadhead,Ipswich Town,0.5,9.5,Pointsbet,Aston Villa,1946505,70821158,14
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Jack Taylor,Ipswich Town,0.5,12,Pointsbet,Aston Villa,1946505,70821158,15
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Ben Johnson,Ipswich Town,0.5,12,Pointsbet,Aston Villa,1946505,70821158,16
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Jens Cajuste,Ipswich Town,0.5,12,Pointsbet,Aston Villa,1946505,70821158,17
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Luke Woolfenden,Ipswich Town,0.5,31,Pointsbet,Aston Villa,1946505,70821158,18
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Chiedozie Ogbene,Ipswich Town,0.5,9,Pointsbet,Aston Villa,1946505,70821158,19
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Jack Clarke,Ipswich Town,0.5,5.75,Pointsbet,Aston Villa,1946505,70821158,20
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Harry Clarke,Ipswich Town,0.5,15,Pointsbet,Aston Villa,1946505,70821158,21
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Leif Davis,Ipswich Town,0.5,5,Pointsbet,Aston Villa,1946505,70821158,22
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Jacob Greaves,Ipswich Town,0.5,23,Pointsbet,Aston Villa,1946505,70821158,23
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Liam Delap,Ipswich Town,0.5,10.5,Pointsbet,Aston Villa,1946505,70821158,24
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Ali Al-Hamadi,Ipswich Town,0.5,9.5,Pointsbet,Aston Villa,1946505,70821158,25
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Omari Hutchinson,Ipswich Town,0.5,7.5,Pointsbet,Aston Villa,1946505,70821158,26
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player assists,Lucas Digne,Aston Villa,0.5,4.75,Pointsbet,Ipswich Town,1946505,70821158,27
