match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Füllkrug,NA,0.5,7.5,Pointsbet,NA,2347763,94111624,1
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,James Ward-Prowse,West Ham United,0.5,6.5,Pointsbet,Chelsea,2347763,94111624,2
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Maxwel Cornet,West Ham United,0.5,7.5,Pointsbet,Chelsea,2347763,94111624,4
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Tomas Soucek,NA,0.5,12,Pointsbet,NA,2347763,94111624,5
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,G. Rodríguez,NA,0.5,16,Pointsbet,NA,2347763,94111624,6
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Jarrod Bowen,West Ham United,0.5,6,Pointsbet,Chelsea,2347763,94111624,7
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Lucas Paquet<c3><a1>,NA,0.5,6.5,Pointsbet,NA,2347763,94111624,8
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Aaron Wan-Bissaka,West Ham United,0.5,7,Pointsbet,Chelsea,2347763,94111624,10
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Andy Irving,NA,0.5,9,Pointsbet,NA,2347763,94111624,11
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Max Kilman,NA,0.5,23,Pointsbet,NA,2347763,94111624,12
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,O. Scarles,NA,0.5,7.5,Pointsbet,NA,2347763,94111624,14
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,C. Marshall,NA,0.5,7.5,Pointsbet,NA,2347763,94111624,15
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Callum Wilson,West Ham United,0.5,10,Pointsbet,Chelsea,2347763,94111624,17
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Kyle Walker-Peters,West Ham United,0.5,12,Pointsbet,Chelsea,2347763,94111624,18
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,F. Potts,NA,0.5,10.5,Pointsbet,NA,2347763,94111624,19
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,E.H.M. Diouf,NA,0.5,7.5,Pointsbet,NA,2347763,94111624,20
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Trevoh Chalobah,Chelsea,0.5,12,Pointsbet,West Ham United,2347763,94111624,25
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Reece James,Chelsea,0.5,4,Pointsbet,West Ham United,2347763,94111624,26
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Marc Cucurella,Chelsea,0.5,6.5,Pointsbet,West Ham United,2347763,94111624,27
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Pedro Neto,Chelsea,0.5,4.2,Pointsbet,West Ham United,2347763,94111624,28
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Cole Palmer,Chelsea,0.5,4,Pointsbet,West Ham United,2347763,94111624,30
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,E. Fernández,NA,0.5,4.5,Pointsbet,NA,2347763,94111624,31
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,João Pedro,Chelsea,0.5,3.9,Pointsbet,West Ham United,2347763,94111624,32
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Mois<c3><a9>s Caicedo,NA,0.5,7.5,Pointsbet,NA,2347763,94111624,33
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Wesley Fofana,Chelsea,0.5,17,Pointsbet,West Ham United,2347763,94111624,34
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Malo Gusto,Chelsea,0.5,6.5,Pointsbet,West Ham United,2347763,94111624,35
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Liam Delap,Chelsea,0.5,5.75,Pointsbet,West Ham United,2347763,94111624,36
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,Andrey Santos,Chelsea,0.5,6,Pointsbet,West Ham United,2347763,94111624,40
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,T. George,NA,0.5,4,Pointsbet,NA,2347763,94111624,43
West Ham United v Chelsea,West Ham United,Chelsea,Player assists,J. Hato,NA,0.5,15,Pointsbet,NA,2347763,94111624,44
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Gündogan,NA,0.5,4.5,Pointsbet,NA,2383616,94122359,1
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Aké,NA,0.5,13,Pointsbet,NA,2383616,94122359,2
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,John Stones,Manchester City,0.5,12,Pointsbet,Tottenham Hotspur,2383616,94122359,3
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Bernardo Silva,Manchester City,0.5,3.6,Pointsbet,Tottenham Hotspur,2383616,94122359,4
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Manuel Akanji,Manchester City,0.5,16,Pointsbet,Tottenham Hotspur,2383616,94122359,5
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,R<c3><ba>ben Dias,NA,0.5,17,Pointsbet,NA,2383616,94122359,6
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Erling Haaland,Manchester City,0.5,5.25,Pointsbet,Tottenham Hotspur,2383616,94122359,7
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Phil Foden,Manchester City,0.5,3.7,Pointsbet,Tottenham Hotspur,2383616,94122359,8
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,T. Reijnders,NA,0.5,5,Pointsbet,NA,2383616,94122359,9
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,R. Aït Nouri,NA,0.5,3.9,Pointsbet,NA,2383616,94122359,10
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Matheus Nunes,Manchester City,0.5,4.75,Pointsbet,Tottenham Hotspur,2383616,94122359,11
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Nico González,Manchester City,0.5,5.75,Pointsbet,Tottenham Hotspur,2383616,94122359,12
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,M. Cherki,NA,0.5,3.3,Pointsbet,NA,2383616,94122359,13
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,J<c3><a9>r<c3><a9>my Doku,NA,0.5,3.7,Pointsbet,NA,2383616,94122359,14
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Oscar Bobb,Manchester City,0.5,3.4,Pointsbet,Tottenham Hotspur,2383616,94122359,17
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,O. Marmoush,NA,0.5,3.9,Pointsbet,NA,2383616,94122359,18
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Rico Lewis,Manchester City,0.5,7,Pointsbet,Tottenham Hotspur,2383616,94122359,19
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Nico O'Reilly,Manchester City,0.5,5.25,Pointsbet,Tottenham Hotspur,2383616,94122359,20
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,A. Khusanov,NA,0.5,13,Pointsbet,NA,2383616,94122359,21
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Ben Davies,Tottenham Hotspur,0.5,20,Pointsbet,Manchester City,2383616,94122359,23
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Dominic Solanke,Tottenham Hotspur,0.5,8,Pointsbet,Manchester City,2383616,94122359,24
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Rodrigo Bentancur,Tottenham Hotspur,0.5,10.5,Pointsbet,Manchester City,2383616,94122359,25
