match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,Emil Krafth,Newcastle United,0.5,17,Pointsbet,Tottenham Hotspur,1922679,68502075,2
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,Dan Burn,Newcastle United,0.5,20,Pointsbet,Tottenham Hotspur,1922679,68502075,6
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,Joelinton,Newcastle United,0.5,7.5,Pointsbet,Tottenham Hotspur,1922679,68502075,12
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,Alexander Isak,Newcastle United,0.5,7.5,Pointsbet,Tottenham Hotspur,1922679,68502075,13
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,Harvey Barnes,Newcastle United,0.5,4.5,Pointsbet,Tottenham Hotspur,1922679,68502075,14
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,Lloyd Kelly,Newcastle United,0.5,6.5,Pointsbet,Tottenham Hotspur,1922679,68502075,16
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,Sean Longstaff,Newcastle United,0.5,9,Pointsbet,Tottenham Hotspur,1922679,68502075,17
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,Bruno Guimarães,Newcastle United,0.5,6,Pointsbet,Tottenham Hotspur,1922679,68502075,19
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,Anthony Gordon,Newcastle United,0.5,3.3,Pointsbet,Tottenham Hotspur,1922679,68502075,20
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,Valentino Livramento,NA,0.5,9,Pointsbet,NA,1922679,68502075,22
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,Heung-min Son,Tottenham Hotspur,0.5,6,Pointsbet,Newcastle United,1922679,68502075,26
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,James Maddison,Tottenham Hotspur,0.5,3.7,Pointsbet,Newcastle United,1922679,68502075,29
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,Cristian Romero,Tottenham Hotspur,0.5,23,Pointsbet,Newcastle United,1922679,68502075,32
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,Yves Bissouma,Tottenham Hotspur,0.5,13,Pointsbet,Newcastle United,1922679,68502075,33
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,Pedro Porro,Tottenham Hotspur,0.5,5.75,Pointsbet,Newcastle United,1922679,68502075,35
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,Dejan Kulusevski,Tottenham Hotspur,0.5,4.2,Pointsbet,Newcastle United,1922679,68502075,36
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,Radu Drăgușin,Tottenham Hotspur,0.5,23,Pointsbet,Newcastle United,1922679,68502075,40
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,Pape Matar Sarr,Tottenham Hotspur,0.5,8,Pointsbet,Newcastle United,1922679,68502075,43
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,Destiny Udogie,Tottenham Hotspur,0.5,12,Pointsbet,Newcastle United,1922679,68502075,44
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player assists,Wilson Odobert,Tottenham Hotspur,0.5,5.25,Pointsbet,Newcastle United,1922679,68502075,45
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player assists,Marc Cucurella,Chelsea,0.5,8,Pointsbet,Crystal Palace,1922678,68494421,8
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player assists,Pedro Neto,Chelsea,0.5,3.6,Pointsbet,Crystal Palace,1922678,68494421,9
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player assists,Noni Madueke,Chelsea,0.5,5.25,Pointsbet,Crystal Palace,1922678,68494421,11
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player assists,Cole Palmer,Chelsea,0.5,3.6,Pointsbet,Crystal Palace,1922678,68494421,13
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player assists,Enzo Fernández,Chelsea,0.5,6,Pointsbet,Crystal Palace,1922678,68494421,14
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player assists,Moisés Caicedo,Chelsea,0.5,7.5,Pointsbet,Crystal Palace,1922678,68494421,15
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player assists,Wesley Fofana,Chelsea,0.5,21,Pointsbet,Crystal Palace,1922678,68494421,16
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player assists,Levi Colwill,Chelsea,0.5,17,Pointsbet,Crystal Palace,1922678,68494421,17
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player assists,Malo Gusto,Chelsea,0.5,5.75,Pointsbet,Crystal Palace,1922678,68494421,18
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player assists,Nicolas Jackson,Chelsea,0.5,6,Pointsbet,Crystal Palace,1922678,68494421,20
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player assists,Nathaniel Clyne,Crystal Palace,0.5,19,Pointsbet,Chelsea,1922678,68494421,29
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player assists,Will Hughes,Crystal Palace,0.5,10,Pointsbet,Chelsea,1922678,68494421,31
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player assists,Jean-Philippe Mateta,Crystal Palace,0.5,10,Pointsbet,Chelsea,1922678,68494421,36
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player assists,Eberechi Eze,Crystal Palace,0.5,6,Pointsbet,Chelsea,1922678,68494421,38
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player assists,Daniel Muñoz,Crystal Palace,0.5,9.5,Pointsbet,Chelsea,1922678,68494421,39
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player assists,Daichi Kamada,Crystal Palace,0.5,6.5,Pointsbet,Chelsea,1922678,68494421,40
