match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Jordan Ayew,Crystal Palace,0.5,8.5,Pointsbet,Leicester City,2035649,77538667,1
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Jordan Ayew,Leicester City,0.5,8.5,Pointsbet,Manchester City,2035649,77538667,1
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Jannik Vestergaard,Leicester City,0.5,36,Pointsbet,Manchester City,2035649,77538667,2
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Conor Coady,Leicester City,0.5,36,Pointsbet,Manchester City,2035649,77538667,3
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Bobby De Cordova-Reid,Leicester City,0.5,9,Pointsbet,Manchester City,2035649,77538667,4
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Jamie Vardy,Leicester City,0.5,12,Pointsbet,Manchester City,2035649,77538667,5
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Ricardo Pereira,Leicester City,0.5,11,Pointsbet,Manchester City,2035649,77538667,6
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Harry Winks,Leicester City,0.5,13,Pointsbet,Manchester City,2035649,77538667,7
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Wilfred Ndidi,Leicester City,0.5,11,Pointsbet,Manchester City,2035649,77538667,8
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,James Justin,Leicester City,0.5,17,Pointsbet,Manchester City,2035649,77538667,9
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Hamza Choudhury,Leicester City,0.5,19,Pointsbet,Manchester City,2035649,77538667,10
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Odsonne Edouard,Crystal Palace,0.5,11,Pointsbet,Leicester City,2035649,77538667,11
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Odsonne Edouard,Leicester City,0.5,11,Pointsbet,Manchester City,2035649,77538667,11
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Wout Faes,Leicester City,0.5,29,Pointsbet,Manchester City,2035649,77538667,12
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Stephy Mavididi,Leicester City,0.5,8,Pointsbet,Manchester City,2035649,77538667,13
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Patson Daka,Leicester City,0.5,9,Pointsbet,Manchester City,2035649,77538667,14
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Oliver Skipp,Leicester City,0.5,17,Pointsbet,Manchester City,2035649,77538667,15
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Boubakary Soumaré,Leicester City,0.5,15,Pointsbet,Manchester City,2035649,77538667,16
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Luke Thomas,Leicester City,0.5,13,Pointsbet,Manchester City,2035649,77538667,17
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Caleb Okoli,Leicester City,0.5,31,Pointsbet,Manchester City,2035649,77538667,18
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Victor Kristiansen,Leicester City,0.5,11,Pointsbet,Manchester City,2035649,77538667,19
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Facundo Buonanotte,Leicester City,0.5,8.5,Pointsbet,Manchester City,2035649,77538667,20
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Bilal El Khannous,NA,0.5,5.25,Pointsbet,NA,2035649,77538667,21
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Issahaku Fatawu,Leicester City,0.5,6,Pointsbet,Manchester City,2035649,77538667,22
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Kasey McAteer,Leicester City,0.5,12,Pointsbet,Manchester City,2035649,77538667,23
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Kyle Walker,Manchester City,0.5,7.5,Pointsbet,Leicester City,2035649,77538667,24
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,İlkay Gündoğan,Manchester City,0.5,3.6,Pointsbet,Leicester City,2035649,77538667,25
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Mateo Kovacic,Manchester City,0.5,5.25,Pointsbet,Leicester City,2035649,77538667,26
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Kevin De Bruyne,Manchester City,0.5,1.87,Pointsbet,Leicester City,2035649,77538667,27
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Nathan Aké,Manchester City,0.5,11,Pointsbet,Leicester City,2035649,77538667,28
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,John Stones,Manchester City,0.5,15,Pointsbet,Leicester City,2035649,77538667,29
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Jack Grealish,Manchester City,0.5,3.25,Pointsbet,Leicester City,2035649,77538667,30
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Bernardo Silva,Manchester City,0.5,3.4,Pointsbet,Leicester City,2035649,77538667,31
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Manuel Akanji,Manchester City,0.5,13,Pointsbet,Leicester City,2035649,77538667,32
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Rodri,Manchester City,0.5,6.5,Pointsbet,Leicester City,2035649,77538667,33
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Rúben Dias,Manchester City,0.5,17,Pointsbet,Leicester City,2035649,77538667,34
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Erling Haaland,Manchester City,0.5,9,Pointsbet,Leicester City,2035649,77538667,35
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Phil Foden,Manchester City,0.5,3.7,Pointsbet,Leicester City,2035649,77538667,36
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Matheus Nunes,Manchester City,0.5,4.4,Pointsbet,Leicester City,2035649,77538667,37
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Ben Knight,NA,0.5,3.4,Pointsbet,NA,2035649,77538667,38
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Jérémy Doku,Manchester City,0.5,3.3,Pointsbet,Leicester City,2035649,77538667,39
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Josh Wilson-Esbrand,Manchester City,0.5,4.75,Pointsbet,Leicester City,2035649,77538667,40
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Josko Gvardiol,Manchester City,0.5,10,Pointsbet,Leicester City,2035649,77538667,41
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Oscar Bobb,Manchester City,0.5,3.25,Pointsbet,Leicester City,2035649,77538667,42
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,James McAtee,Manchester City,0.5,3.6,Pointsbet,Leicester City,2035649,77538667,43
Leicester City v Manchester City,Leicester City,Manchester City,Player assists,Savinho,Manchester City,0.5,3.4,Pointsbet,Leicester City,2035649,77538667,44
