match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Heung-min Son,Tottenham Hotspur,0.5,5,Pointsbet,Newcastle United,2049358,77778354,1
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Ben Davies,Tottenham Hotspur,0.5,17,Pointsbet,Newcastle United,2049358,77778354,2
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Timo Werner,Tottenham Hotspur,0.5,6,Pointsbet,Newcastle United,2049358,77778354,3
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,James Maddison,Tottenham Hotspur,0.5,3.4,Pointsbet,Newcastle United,2049358,77778354,4
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Dominic Solanke,Tottenham Hotspur,0.5,7.5,Pointsbet,Newcastle United,2049358,77778354,5
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Rodrigo Bentancur,Tottenham Hotspur,0.5,10.5,Pointsbet,Newcastle United,2049358,77778354,6
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Cristian Romero,Tottenham Hotspur,0.5,23,Pointsbet,Newcastle United,2049358,77778354,7
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Yves Bissouma,Tottenham Hotspur,0.5,12,Pointsbet,Newcastle United,2049358,77778354,8
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Richarlison,Tottenham Hotspur,0.5,7.5,Pointsbet,Newcastle United,2049358,77778354,9
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Pedro Porro,Tottenham Hotspur,0.5,5.75,Pointsbet,Newcastle United,2049358,77778354,10
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Dejan Kulusevski,Tottenham Hotspur,0.5,4,Pointsbet,Newcastle United,2049358,77778354,11
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Sergio Reguilón,Tottenham Hotspur,0.5,4.4,Pointsbet,Newcastle United,2049358,77778354,12
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Djed Spence,Tottenham Hotspur,0.5,7.5,Pointsbet,Newcastle United,2049358,77778354,13
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Brennan Johnson,Tottenham Hotspur,0.5,6,Pointsbet,Newcastle United,2049358,77778354,14
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Radu Drăgușin,Tottenham Hotspur,0.5,23,Pointsbet,Newcastle United,2049358,77778354,15
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Micky van de Ven,Tottenham Hotspur,0.5,23,Pointsbet,Newcastle United,2049358,77778354,16
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Pape Matar Sarr,Tottenham Hotspur,0.5,9,Pointsbet,Newcastle United,2049358,77778354,17
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Destiny Udogie,Tottenham Hotspur,0.5,11,Pointsbet,Newcastle United,2049358,77778354,18
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Wilson Odobert,Tottenham Hotspur,0.5,5.25,Pointsbet,Newcastle United,2049358,77778354,19
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Lucas Bergvall,Tottenham Hotspur,0.5,5.25,Pointsbet,Newcastle United,2049358,77778354,20
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,M. Moore,NA,0.5,5.25,Pointsbet,NA,2049358,77778354,21
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Andre Gray,NA,0.5,12,Pointsbet,NA,2049358,77778354,22
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Emil Krafth,Newcastle United,0.5,10.5,Pointsbet,Tottenham Hotspur,2049358,77778354,24
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Schär,NA,0.5,12,Pointsbet,NA,2049358,77778354,25
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Miguel Almirón,Newcastle United,0.5,4.4,Pointsbet,Tottenham Hotspur,2049358,77778354,26
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Callum Wilson,Newcastle United,0.5,6.5,Pointsbet,Tottenham Hotspur,2049358,77778354,27
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Dan Burn,Newcastle United,0.5,13,Pointsbet,Tottenham Hotspur,2049358,77778354,28
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Kieran Trippier,Newcastle United,0.5,3,Pointsbet,Tottenham Hotspur,2049358,77778354,29
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Hayden,NA,0.5,9.5,Pointsbet,NA,2049358,77778354,30
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Matt Targett,Newcastle United,0.5,4.2,Pointsbet,Tottenham Hotspur,2049358,77778354,31
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Jacob Murphy,Newcastle United,0.5,3.4,Pointsbet,Tottenham Hotspur,2049358,77778354,32
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Joelinton,Newcastle United,0.5,5.75,Pointsbet,Tottenham Hotspur,2049358,77778354,33
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Alexander Isak,Newcastle United,0.5,7,Pointsbet,Tottenham Hotspur,2049358,77778354,34
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Harvey Barnes,Newcastle United,0.5,4.4,Pointsbet,Tottenham Hotspur,2049358,77778354,35
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Lloyd Kelly,Newcastle United,0.5,7.5,Pointsbet,Tottenham Hotspur,2049358,77778354,36
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Sean Longstaff,Newcastle United,0.5,7.5,Pointsbet,Tottenham Hotspur,2049358,77778354,37
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Joe Willock,Newcastle United,0.5,6,Pointsbet,Tottenham Hotspur,2049358,77778354,38
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Bruno Guimarães,Newcastle United,0.5,5.25,Pointsbet,Tottenham Hotspur,2049358,77778354,39
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Anthony Gordon,Newcastle United,0.5,3,Pointsbet,Tottenham Hotspur,2049358,77778354,40
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,S. Botman,NA,0.5,16,Pointsbet,NA,2049358,77778354,41
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,S. Tonali,NA,0.5,4.2,Pointsbet,NA,2049358,77778354,42
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Valentino Livramento,NA,0.5,7,Pointsbet,NA,2049358,77778354,43
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,Lewis Hall,Newcastle United,0.5,5.75,Pointsbet,Tottenham Hotspur,2049358,77778354,44
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,William Osula,Newcastle United,0.5,6.5,Pointsbet,Tottenham Hotspur,2049358,77778354,45
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,L. Miley,NA,0.5,6,Pointsbet,NA,2049358,77778354,46
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player assists,J. Lewis,NA,0.5,4.4,Pointsbet,NA,2049358,77778354,47
Bournemouth v Everton,Bournemouth,Everton,Player assists,Adam Smith,Bournemouth,0.5,8.5,Pointsbet,Everton,2049528,77777208,1
Bournemouth v Everton,Bournemouth,Everton,Player assists,Enes Ünal,Bournemouth,0.5,5.75,Pointsbet,Everton,2049528,77777208,2
Bournemouth v Everton,Bournemouth,Everton,Player assists,Ryan Christie,Bournemouth,0.5,5.25,Pointsbet,Everton,2049528,77777208,3
Bournemouth v Everton,Bournemouth,Everton,Player assists,Philip Billing,Bournemouth,0.5,5.75,Pointsbet,Everton,2049528,77777208,4
Bournemouth v Everton,Bournemouth,Everton,Player assists,Lewis Cook,Bournemouth,0.5,4.75,Pointsbet,Everton,2049528,77777208,5
Bournemouth v Everton,Bournemouth,Everton,Player assists,David Brooks,Bournemouth,0.5,4.2,Pointsbet,Everton,2049528,77777208,6
Bournemouth v Everton,Bournemouth,Everton,Player assists,Marcos Senesi,Bournemouth,0.5,13,Pointsbet,Everton,2049528,77777208,7
Bournemouth v Everton,Bournemouth,Everton,Player assists,Tyler Adams,Bournemouth,0.5,10.5,Pointsbet,Everton,2049528,77777208,8
Bournemouth v Everton,Bournemouth,Everton,Player assists,Marcus Tavernier,Bournemouth,0.5,4.2,Pointsbet,Everton,2049528,77777208,9
Bournemouth v Everton,Bournemouth,Everton,Player assists,Max Aarons,Bournemouth,0.5,8,Pointsbet,Everton,2049528,77777208,10
Bournemouth v Everton,Bournemouth,Everton,Player assists,Justin Kluivert,Bournemouth,0.5,6.5,Pointsbet,Everton,2049528,77777208,11
Bournemouth v Everton,Bournemouth,Everton,Player assists,Luis Sinisterra,Bournemouth,0.5,5.25,Pointsbet,Everton,2049528,77777208,12
Bournemouth v Everton,Bournemouth,Everton,Player assists,Antoine Semenyo,Bournemouth,0.5,7,Pointsbet,Everton,2049528,77777208,13
Bournemouth v Everton,Bournemouth,Everton,Player assists,Evanilson,Bournemouth,0.5,7,Pointsbet,Everton,2049528,77777208,14
Bournemouth v Everton,Bournemouth,Everton,Player assists,James Hill,Bournemouth,0.5,11,Pointsbet,Everton,2049528,77777208,15
Bournemouth v Everton,Bournemouth,Everton,Player assists,Julián Araujo,Bournemouth,0.5,7.5,Pointsbet,Everton,2049528,77777208,16
Bournemouth v Everton,Bournemouth,Everton,Player assists,Ilya Zabarnyi,Bournemouth,0.5,26,Pointsbet,Everton,2049528,77777208,17
Bournemouth v Everton,Bournemouth,Everton,Player assists,Dango Ouattara,Bournemouth,0.5,5.25,Pointsbet,Everton,2049528,77777208,19
Bournemouth v Everton,Bournemouth,Everton,Player assists,Alex Scott,Bournemouth,0.5,5,Pointsbet,Everton,2049528,77777208,20
Bournemouth v Everton,Bournemouth,Everton,Player assists,Milos Kerkez,Bournemouth,0.5,8,Pointsbet,Everton,2049528,77777208,21
