match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,John Stones,Manchester City,0.5,13,Pointsbet,Tottenham Hotspur,2383616,94122359,3
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,R<c3><ba>ben Dias,NA,0.5,19,Pointsbet,NA,2383616,94122359,6
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Erling Haaland,Manchester City,0.5,5.25,Pointsbet,Tottenham Hotspur,2383616,94122359,7
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,T. Reijnders,NA,0.5,5.25,Pointsbet,NA,2383616,94122359,9
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,R. Aït Nouri,NA,0.5,4,Pointsbet,NA,2383616,94122359,10
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Nico González,Manchester City,0.5,6,Pointsbet,Tottenham Hotspur,2383616,94122359,12
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,M. Cherki,NA,0.5,3.25,Pointsbet,NA,2383616,94122359,13
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Oscar Bobb,Manchester City,0.5,3.7,Pointsbet,Tottenham Hotspur,2383616,94122359,17
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,O. Marmoush,NA,0.5,4,Pointsbet,NA,2383616,94122359,18
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Rico Lewis,Manchester City,0.5,7.5,Pointsbet,Tottenham Hotspur,2383616,94122359,19
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Rodrigo Bentancur,Tottenham Hotspur,0.5,10,Pointsbet,Manchester City,2383616,94122359,25
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,João Palhinha,Tottenham Hotspur,0.5,21,Pointsbet,Manchester City,2383616,94122359,26
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Cristian Romero,Tottenham Hotspur,0.5,23,Pointsbet,Manchester City,2383616,94122359,27
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Richarlison,Tottenham Hotspur,0.5,9.5,Pointsbet,Manchester City,2383616,94122359,29
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Pedro Porro,Tottenham Hotspur,0.5,5.25,Pointsbet,Manchester City,2383616,94122359,30
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Mohammed Kudus,Tottenham Hotspur,0.5,5,Pointsbet,Manchester City,2383616,94122359,31
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Djed Spence,Tottenham Hotspur,0.5,11,Pointsbet,Manchester City,2383616,94122359,32
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Brennan Johnson,Tottenham Hotspur,0.5,7.5,Pointsbet,Manchester City,2383616,94122359,34
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Micky van de Ven,Tottenham Hotspur,0.5,20,Pointsbet,Manchester City,2383616,94122359,35
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player assists,Pape Matar Sarr,Tottenham Hotspur,0.5,9.5,Pointsbet,Manchester City,2383616,94122359,37
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player assists,Adam Smith,Bournemouth,0.5,10.5,Pointsbet,Wolverhampton Wanderers,2383720,94167757,1
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player assists,Philip Billing,Bournemouth,0.5,4.75,Pointsbet,Wolverhampton Wanderers,2383720,94167757,2
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player assists,David Brooks,Bournemouth,0.5,4,Pointsbet,Wolverhampton Wanderers,2383720,94167757,3
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player assists,Marcos Senesi,Bournemouth,0.5,8.5,Pointsbet,Wolverhampton Wanderers,2383720,94167757,4
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player assists,Tyler Adams,Bournemouth,0.5,7.5,Pointsbet,Wolverhampton Wanderers,2383720,94167757,5
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player assists,Marcus Tavernier,Bournemouth,0.5,3.6,Pointsbet,Wolverhampton Wanderers,2383720,94167757,6
