match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Matt Doherty,Wolverhampton Wanderers,0.5,8.5,Pointsbet,Bournemouth,2010113,76199123,1
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Pablo Sarabia,Wolverhampton Wanderers,0.5,3.9,Pointsbet,Bournemouth,2010113,76199123,2
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Craig Dawson,Wolverhampton Wanderers,0.5,23,Pointsbet,Bournemouth,2010113,76199123,3
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Mario Lemina,Wolverhampton Wanderers,0.5,11,Pointsbet,Bournemouth,2010113,76199123,4
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Nélson Semedo,Wolverhampton Wanderers,0.5,9.5,Pointsbet,Bournemouth,2010113,76199123,5
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Gonçalo Guedes,Wolverhampton Wanderers,0.5,4.75,Pointsbet,Bournemouth,2010113,76199123,6
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Hee-chan Hwang,Wolverhampton Wanderers,0.5,7,Pointsbet,Bournemouth,2010113,76199123,7
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.5,4.75,Pointsbet,Bournemouth,2010113,76199123,8
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Santiago Bueno,Wolverhampton Wanderers,0.5,23,Pointsbet,Bournemouth,2010113,76199123,9
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Jørgen Strand Larsen,Wolverhampton Wanderers,0.5,8,Pointsbet,Bournemouth,2010113,76199123,10
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Matheus Cunha,Wolverhampton Wanderers,0.5,6,Pointsbet,Bournemouth,2010113,76199123,11
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Tommy Doyle,Wolverhampton Wanderers,0.5,5.75,Pointsbet,Bournemouth,2010113,76199123,12
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Rayan Aït-Nouri,Wolverhampton Wanderers,0.5,6,Pointsbet,Bournemouth,2010113,76199123,13
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Luke Cundle,Wolverhampton Wanderers,0.5,5.75,Pointsbet,Bournemouth,2010113,76199123,14
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Toti,Wolverhampton Wanderers,0.5,23,Pointsbet,Bournemouth,2010113,76199123,15
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Boubacar Traoré,Wolverhampton Wanderers,0.5,9.5,Pointsbet,Bournemouth,2010113,76199123,16
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Yerson Mosquera,Wolverhampton Wanderers,0.5,19,Pointsbet,Bournemouth,2010113,76199123,17
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,João Gomes,Wolverhampton Wanderers,0.5,10,Pointsbet,Bournemouth,2010113,76199123,18
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,André,Wolverhampton Wanderers,0.5,11,Pointsbet,Bournemouth,2010113,76199123,19
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Rodrigo Gomes,Wolverhampton Wanderers,0.5,7,Pointsbet,Bournemouth,2010113,76199123,20
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,A. Pond,NA,0.5,29,Pointsbet,NA,2010113,76199123,21
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,C. Borges,NA,0.5,5,Pointsbet,NA,2010113,76199123,22
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Adam Smith,Bournemouth,0.5,9.5,Pointsbet,Wolverhampton Wanderers,2010113,76199123,26
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Enes Ünal,Bournemouth,0.5,6.5,Pointsbet,Wolverhampton Wanderers,2010113,76199123,27
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Ryan Christie,Bournemouth,0.5,6.5,Pointsbet,Wolverhampton Wanderers,2010113,76199123,28
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Philip Billing,Bournemouth,0.5,7,Pointsbet,Wolverhampton Wanderers,2010113,76199123,29
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Lewis Cook,Bournemouth,0.5,5.75,Pointsbet,Wolverhampton Wanderers,2010113,76199123,30
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,David Brooks,Bournemouth,0.5,4.75,Pointsbet,Wolverhampton Wanderers,2010113,76199123,31
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Marcos Senesi,Bournemouth,0.5,17,Pointsbet,Wolverhampton Wanderers,2010113,76199123,32
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Tyler Adams,Bournemouth,0.5,12,Pointsbet,Wolverhampton Wanderers,2010113,76199123,33
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Marcus Tavernier,Bournemouth,0.5,4.5,Pointsbet,Wolverhampton Wanderers,2010113,76199123,34
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Max Aarons,Bournemouth,0.5,9,Pointsbet,Wolverhampton Wanderers,2010113,76199123,35
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player assists,Justin Kluivert,Bournemouth,0.5,7,Pointsbet,Wolverhampton Wanderers,2010113,76199123,36
