match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Adam Smith,Bournemouth,0.5,6,Pointsbet,Southampton,1947822,70902535,1
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Enes Ünal,Bournemouth,0.5,4.5,Pointsbet,Southampton,1947822,70902535,2
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Ryan Christie,Bournemouth,0.5,4.4,Pointsbet,Southampton,1947822,70902535,3
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Philip Billing,Bournemouth,0.5,4.75,Pointsbet,Southampton,1947822,70902535,4
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Lewis Cook,Bournemouth,0.5,4.5,Pointsbet,Southampton,1947822,70902535,5
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,David Brooks,Bournemouth,0.5,3.6,Pointsbet,Southampton,1947822,70902535,6
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Marcos Senesi,Bournemouth,0.5,11,Pointsbet,Southampton,1947822,70902535,7
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Tyler Adams,Bournemouth,0.5,8.5,Pointsbet,Southampton,1947822,70902535,8
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Marcus Tavernier,Bournemouth,0.5,3.3,Pointsbet,Southampton,1947822,70902535,9
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Max Aarons,Bournemouth,0.5,6,Pointsbet,Southampton,1947822,70902535,10
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Justin Kluivert,Bournemouth,0.5,5,Pointsbet,Southampton,1947822,70902535,11
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Luis Sinisterra,Bournemouth,0.5,4.4,Pointsbet,Southampton,1947822,70902535,12
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Antoine Semenyo,Bournemouth,0.5,5.25,Pointsbet,Southampton,1947822,70902535,13
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Evanilson,Bournemouth,0.5,5.25,Pointsbet,Southampton,1947822,70902535,14
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,James Hill,Bournemouth,0.5,9,Pointsbet,Southampton,1947822,70902535,15
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Julián Araujo,Bournemouth,0.5,6,Pointsbet,Southampton,1947822,70902535,16
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Ilya Zabarnyi,Bournemouth,0.5,19,Pointsbet,Southampton,1947822,70902535,17
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Dango Ouattara,Bournemouth,0.5,4.2,Pointsbet,Southampton,1947822,70902535,19
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Alex Scott,Bournemouth,0.5,4.2,Pointsbet,Southampton,1947822,70902535,20
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Milos Kerkez,Bournemouth,0.5,6,Pointsbet,Southampton,1947822,70902535,21
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Dean Huijsen,Bournemouth,0.5,16,Pointsbet,Southampton,1947822,70902535,22
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Adam Lallana,Southampton,0.5,7,Pointsbet,Bournemouth,1947822,70902535,23
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Jack Stephens,Southampton,0.5,20,Pointsbet,Bournemouth,1947822,70902535,24
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Paul Onuachu,Southampton,0.5,10,Pointsbet,Bournemouth,1947822,70902535,25
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Charlie Taylor,Southampton,0.5,10.5,Pointsbet,Bournemouth,1947822,70902535,26
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Fraser,NA,0.5,6.5,Pointsbet,NA,1947822,70902535,27
Bournemouth v Southampton,Bournemouth,Southampton,Player assists,Jan Bednarek,Southampton,0.5,29,Pointsbet,Bournemouth,1947822,70902535,28
