match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Lucas Digne,Aston Villa,0.5,4.5,Pointsbet,Manchester United,1953074,71389685,1
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Ross Barkley,Aston Villa,0.5,6.5,Pointsbet,Manchester United,1953074,71389685,2
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Youri Tielemans,Aston Villa,0.5,5,Pointsbet,Manchester United,1953074,71389685,3
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,John McGinn,Aston Villa,0.5,5.75,Pointsbet,Manchester United,1953074,71389685,4
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Kortney Hause,Aston Villa,0.5,26,Pointsbet,Manchester United,1953074,71389685,5
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Diego Carlos,Aston Villa,0.5,23,Pointsbet,Manchester United,1953074,71389685,6
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Ollie Watkins,Aston Villa,0.5,7,Pointsbet,Manchester United,1953074,71389685,7
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Emiliano Buendía,Aston Villa,0.5,4,Pointsbet,Manchester United,1953074,71389685,8
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Leon Bailey,Aston Villa,0.5,4.4,Pointsbet,Manchester United,1953074,71389685,9
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Ezri Konsa,Aston Villa,0.5,19,Pointsbet,Manchester United,1953074,71389685,10
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Matty Cash,Aston Villa,0.5,9.5,Pointsbet,Manchester United,1953074,71389685,11
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Pau Torres,Aston Villa,0.5,19,Pointsbet,Manchester United,1953074,71389685,12
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Morgan Rogers,Aston Villa,0.5,4.75,Pointsbet,Manchester United,1953074,71389685,13
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Jacob Ramsey,Aston Villa,0.5,5.75,Pointsbet,Manchester United,1953074,71389685,14
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Amadou Onana,Aston Villa,0.5,12,Pointsbet,Manchester United,1953074,71389685,15
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Ian Maatsen,Aston Villa,0.5,7,Pointsbet,Manchester United,1953074,71389685,16
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Jhon Durán,Aston Villa,0.5,8,Pointsbet,Manchester United,1953074,71389685,17
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Jaden Philogene,Aston Villa,0.5,5,Pointsbet,Manchester United,1953074,71389685,18
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,S. Swinkels,NA,0.5,21,Pointsbet,NA,1953074,71389685,19
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Lamare Bogarde,Aston Villa,0.5,10.5,Pointsbet,Manchester United,1953074,71389685,20
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Kosta Nedeljkovic,Aston Villa,0.5,7.5,Pointsbet,Manchester United,1953074,71389685,21
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Jonny Evans,Manchester United,0.5,21,Pointsbet,Aston Villa,1953074,71389685,22
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Christian Eriksen,Manchester United,0.5,4,Pointsbet,Aston Villa,1953074,71389685,23
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Luke Shaw,Manchester United,0.5,7,Pointsbet,Aston Villa,1953074,71389685,24
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Casemiro,Manchester United,0.5,10.5,Pointsbet,Aston Villa,1953074,71389685,25
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Bruno Fernandes,Manchester United,0.5,3.9,Pointsbet,Aston Villa,1953074,71389685,26
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Harry Maguire,Manchester United,0.5,23,Pointsbet,Aston Villa,1953074,71389685,27
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Victor Lindelöf,Manchester United,0.5,21,Pointsbet,Aston Villa,1953074,71389685,28
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Marcus Rashford,Manchester United,0.5,7,Pointsbet,Aston Villa,1953074,71389685,29
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Matthijs de Ligt,Manchester United,0.5,23,Pointsbet,Aston Villa,1953074,71389685,30
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Mason Mount,Manchester United,0.5,5.75,Pointsbet,Aston Villa,1953074,71389685,31
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Noussair Mazraoui,Manchester United,0.5,11,Pointsbet,Aston Villa,1953074,71389685,32
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Lisandro Martínez,Manchester United,0.5,23,Pointsbet,Aston Villa,1953074,71389685,33
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Diogo Dalot,Manchester United,0.5,8.5,Pointsbet,Aston Villa,1953074,71389685,34
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Joshua Zirkzee,Manchester United,0.5,8,Pointsbet,Aston Villa,1953074,71389685,35
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Antony,Manchester United,0.5,7,Pointsbet,Aston Villa,1953074,71389685,36
