match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Liverpool v Bournemouth,Liverpool,Bournemouth,Player assists,Mohamed Salah,Liverpool,0.5,2.75,Pointsbet,Bournemouth,2347753,93776655,1
Liverpool v Bournemouth,Liverpool,Bournemouth,Player assists,Virgil van Dijk,Liverpool,0.5,12,Pointsbet,Bournemouth,2347753,93776655,2
Liverpool v Bournemouth,Liverpool,Bournemouth,Player assists,Andrew Robertson,Liverpool,0.5,3.7,Pointsbet,Bournemouth,2347753,93776655,3
Liverpool v Bournemouth,Liverpool,Bournemouth,Player assists,Konstantinos Tsimikas,Liverpool,0.5,3.25,Pointsbet,Bournemouth,2347753,93776655,4
Liverpool v Bournemouth,Liverpool,Bournemouth,Player assists,Wataru Endo,Liverpool,0.5,5.25,Pointsbet,Bournemouth,2347753,93776655,5
Liverpool v Bournemouth,Liverpool,Bournemouth,Player assists,Chiesa,NA,0.5,2.55,Pointsbet,NA,2347753,93776655,6
Liverpool v Bournemouth,Liverpool,Bournemouth,Player assists,Ibrahima Konaté,Liverpool,0.5,13,Pointsbet,Bournemouth,2347753,93776655,7
Liverpool v Bournemouth,Liverpool,Bournemouth,Player assists,Cody Gakpo,Liverpool,0.5,4.2,Pointsbet,Bournemouth,2347753,93776655,8
Liverpool v Bournemouth,Liverpool,Bournemouth,Player assists,Dominik Szoboszlai,Liverpool,0.5,3.7,Pointsbet,Bournemouth,2347753,93776655,9
Liverpool v Bournemouth,Liverpool,Bournemouth,Player assists,Curtis Jones,Liverpool,0.5,4.2,Pointsbet,Bournemouth,2347753,93776655,10
Liverpool v Bournemouth,Liverpool,Bournemouth,Player assists,J. Frimpong,NA,0.5,3.25,Pointsbet,NA,2347753,93776655,11
Liverpool v Bournemouth,Liverpool,Bournemouth,Player assists,Harvey Elliott,Liverpool,0.5,4,Pointsbet,Bournemouth,2347753,93776655,13
Liverpool v Bournemouth,Liverpool,Bournemouth,Player assists,F. Wirtz,NA,0.5,2.55,Pointsbet,NA,2347753,93776655,14
Liverpool v Bournemouth,Liverpool,Bournemouth,Player assists,Milos Kerkez,Bournemouth,0.5,4,Pointsbet,Liverpool,2347753,93776655,15
Liverpool v Bournemouth,Liverpool,Bournemouth,Player assists,H. Ekitike,NA,0.5,2.5,Pointsbet,NA,2347753,93776655,16
