match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Emil Krafth,Newcastle United,0.5,20,Pointsbet,Arsenal,1980731,73926681,2
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Schär,NA,0.5,21,Pointsbet,NA,1980731,73926681,3
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Miguel Almirón,Newcastle United,0.5,7.5,Pointsbet,Arsenal,1980731,73926681,4
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Callum Wilson,Newcastle United,0.5,10.5,Pointsbet,Arsenal,1980731,73926681,5
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Dan Burn,Newcastle United,0.5,26,Pointsbet,Arsenal,1980731,73926681,6
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Kieran Trippier,Newcastle United,0.5,5.75,Pointsbet,Arsenal,1980731,73926681,7
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Hayden,NA,0.5,16,Pointsbet,NA,1980731,73926681,8
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Matt Targett,Newcastle United,0.5,8.5,Pointsbet,Arsenal,1980731,73926681,9
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Jacob Murphy,Newcastle United,0.5,6.5,Pointsbet,Arsenal,1980731,73926681,10
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Joelinton,Newcastle United,0.5,10.5,Pointsbet,Arsenal,1980731,73926681,11
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Alexander Isak,Newcastle United,0.5,11,Pointsbet,Arsenal,1980731,73926681,12
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Harvey Barnes,Newcastle United,0.5,7.5,Pointsbet,Arsenal,1980731,73926681,13
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Lloyd Kelly,Newcastle United,0.5,15,Pointsbet,Arsenal,1980731,73926681,14
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Sean Longstaff,Newcastle United,0.5,12,Pointsbet,Arsenal,1980731,73926681,15
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Joe Willock,Newcastle United,0.5,10.5,Pointsbet,Arsenal,1980731,73926681,16
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Bruno Guimarães,Newcastle United,0.5,10,Pointsbet,Arsenal,1980731,73926681,17
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Anthony Gordon,Newcastle United,0.5,5.25,Pointsbet,Arsenal,1980731,73926681,18
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,S. Tonali,NA,0.5,7.5,Pointsbet,NA,1980731,73926681,19
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Valentino Livramento,NA,0.5,12,Pointsbet,NA,1980731,73926681,20
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Lewis Hall,Newcastle United,0.5,11,Pointsbet,Arsenal,1980731,73926681,21
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,William Osula,Newcastle United,0.5,10,Pointsbet,Arsenal,1980731,73926681,22
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,L. Miley,NA,0.5,12,Pointsbet,NA,1980731,73926681,23
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Raheem Sterling,Arsenal,0.5,5.75,Pointsbet,Newcastle United,1980731,73926681,24
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Thomas Partey,Arsenal,0.5,11,Pointsbet,Newcastle United,1980731,73926681,25
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Jorginho,Arsenal,0.5,9.5,Pointsbet,Newcastle United,1980731,73926681,26
Newcastle United v Arsenal,Newcastle United,Arsenal,Player assists,Leandro Trossard,Arsenal,0.5,5,Pointsbet,Newcastle United,1980731,73926681,27
