match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brentford v Burnley,Brentford,Burnley,Player assists,Henderson,NA,0.5,3.7,Pointsbet,NA,2508421,100154604,1
Brentford v Burnley,Brentford,Burnley,Player assists,Kristoffer Ajer,Brentford,0.5,7.5,Pointsbet,Burnley,2508421,100154604,2
Brentford v Burnley,Brentford,Burnley,Player assists,Ethan Pinnock,Brentford,0.5,13,Pointsbet,Burnley,2508421,100154604,8
Brentford v Burnley,Brentford,Burnley,Player assists,Mikkel Damsgaard,Brentford,0.5,2.9,Pointsbet,Burnley,2508421,100154604,9
Brentford v Burnley,Brentford,Burnley,Player assists,Nathan Collins,Brentford,0.5,8.5,Pointsbet,Burnley,2508421,100154604,12
Brentford v Burnley,Brentford,Burnley,Player assists,A. Hickey,NA,0.5,10,Pointsbet,NA,2508421,100154604,14
Brentford v Burnley,Brentford,Burnley,Player assists,Keane Lewis-Potter,Brentford,0.5,4.5,Pointsbet,Burnley,2508421,100154604,15
Brentford v Burnley,Brentford,Burnley,Player assists,Thiago Alc<c3><a2>ntara,NA,0.5,6,Pointsbet,NA,2508421,100154604,16
Brentford v Burnley,Brentford,Burnley,Player assists,Yegor Yarmolyuk,Brentford,0.5,5.75,Pointsbet,Burnley,2508421,100154604,17
Brentford v Burnley,Brentford,Burnley,Player assists,Kevin Schade,Brentford,0.5,5,Pointsbet,Burnley,2508421,100154604,18
Brentford v Burnley,Brentford,Burnley,Player assists,Dango Ouattara,Bournemouth,0.5,3.9,Pointsbet,Brentford,2508421,100154604,19
Brentford v Burnley,Brentford,Burnley,Player assists,M. Kayode,NA,0.5,5.75,Pointsbet,NA,2508421,100154604,20
Brentford v Burnley,Brentford,Burnley,Player assists,J. Laurent,NA,0.5,10.5,Pointsbet,NA,2508421,100154604,23
Brentford v Burnley,Brentford,Burnley,Player assists,J. Cullen,NA,0.5,10,Pointsbet,NA,2508421,100154604,24
Brentford v Burnley,Brentford,Burnley,Player assists,Florentino Luís,NA,0.5,11,Pointsbet,NA,2508421,100154604,29
Brentford v Burnley,Brentford,Burnley,Player assists,H. Ekdal,NA,0.5,20,Pointsbet,NA,2508421,100154604,31
Brentford v Burnley,Brentford,Burnley,Player assists,Z. Flemming,NA,0.5,8.5,Pointsbet,NA,2508421,100154604,32
Brentford v Burnley,Brentford,Burnley,Player assists,A. Broja,NA,0.5,10,Pointsbet,NA,2508421,100154604,34
Brentford v Burnley,Brentford,Burnley,Player assists,Hannibal,NA,0.5,7,Pointsbet,NA,2508421,100154604,35
Brentford v Burnley,Brentford,Burnley,Player assists,L. Foster,NA,0.5,7.5,Pointsbet,NA,2508421,100154604,37
Brentford v Burnley,Brentford,Burnley,Player assists,L. Tchaouna,NA,0.5,9.5,Pointsbet,NA,2508421,100154604,39
Brentford v Burnley,Brentford,Burnley,Player assists,Lesley Ugochukwu,NA,0.5,10.5,Pointsbet,NA,2508421,100154604,40
