match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Ham United v Sunderland,West Ham United,Sunderland,Player assists,Callum Wilson,West Ham United,0.5,7,Pointsbet,Sunderland,2566130,102323624,2
West Ham United v Sunderland,West Ham United,Sunderland,Player assists,Tomas Soucek,NA,0.5,8,Pointsbet,NA,2566130,102323624,3
West Ham United v Sunderland,West Ham United,Sunderland,Player assists,Kyle Walker-Peters,West Ham United,0.5,8,Pointsbet,Sunderland,2566130,102323624,6
West Ham United v Sunderland,West Ham United,Sunderland,Player assists,Jarrod Bowen,West Ham United,0.5,4.4,Pointsbet,Sunderland,2566130,102323624,7
West Ham United v Sunderland,West Ham United,Sunderland,Player assists,Aaron Wan-Bissaka,West Ham United,0.5,8,Pointsbet,Sunderland,2566130,102323624,8
West Ham United v Sunderland,West Ham United,Sunderland,Player assists,V. Castellanos,NA,0.5,7,Pointsbet,NA,2566130,102323624,10
West Ham United v Sunderland,West Ham United,Sunderland,Player assists,Crysencio Summerville,West Ham United,0.5,5,Pointsbet,Sunderland,2566130,102323624,13
West Ham United v Sunderland,West Ham United,Sunderland,Player assists,Mateus Fernandes,Southampton,0.5,5.25,Pointsbet,West Ham United,2566130,102323624,14
West Ham United v Sunderland,West Ham United,Sunderland,Player assists,F. Potts,NA,0.5,7.5,Pointsbet,NA,2566130,102323624,15
West Ham United v Sunderland,West Ham United,Sunderland,Player assists,S. Magassa,NA,0.5,10.5,Pointsbet,NA,2566130,102323624,16
West Ham United v Sunderland,West Ham United,Sunderland,Player assists,Xhaka,NA,0.5,7,Pointsbet,NA,2566130,102323624,19
West Ham United v Sunderland,West Ham United,Sunderland,Player assists,Mukiele,NA,0.5,9.5,Pointsbet,NA,2566130,102323624,21
West Ham United v Sunderland,West Ham United,Sunderland,Player assists,W. Isidor,NA,0.5,11,Pointsbet,NA,2566130,102323624,27
West Ham United v Sunderland,West Ham United,Sunderland,Player assists,B. Brobbey,NA,0.5,6.5,Pointsbet,NA,2566130,102323624,28
West Ham United v Sunderland,West Ham United,Sunderland,Player assists,Enzo Le Fã©E,NA,0.5,5.25,Pointsbet,NA,2566130,102323624,32
West Ham United v Sunderland,West Ham United,Sunderland,Player assists,T. Hume,NA,0.5,9,Pointsbet,NA,2566130,102323624,33
West Ham United v Sunderland,West Ham United,Sunderland,Player assists,Simon Adingra,NA,0.5,5.75,Pointsbet,NA,2566130,102323624,36
West Ham United v Sunderland,West Ham United,Sunderland,Player assists,C. Talbi,NA,0.5,4.75,Pointsbet,NA,2566130,102323624,38
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,Aké,NA,0.5,11,Pointsbet,NA,2566232,102323770,1
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,Bernardo Silva,Manchester City,0.5,3.7,Pointsbet,Wolverhampton Wanderers,2566232,102323770,2
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,Rodri,Manchester City,0.5,4.2,Pointsbet,Wolverhampton Wanderers,2566232,102323770,4
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,Erling Haaland,Manchester City,0.5,5.75,Pointsbet,Wolverhampton Wanderers,2566232,102323770,5
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,Phil Foden,Manchester City,0.5,3.1,Pointsbet,Wolverhampton Wanderers,2566232,102323770,6
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,T. Reijnders,NA,0.5,3.9,Pointsbet,NA,2566232,102323770,7
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,Antoine Semenyo,Bournemouth,0.5,3.25,Pointsbet,Manchester City,2566232,102323770,8
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,Matheus Nunes,Manchester City,0.5,4.5,Pointsbet,Wolverhampton Wanderers,2566232,102323770,10
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,M. Cherki,NA,0.5,2,Pointsbet,NA,2566232,102323770,11
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,J<c3><a9>r<c3><a9>my Doku,NA,0.5,2.9,Pointsbet,NA,2566232,102323770,12
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,Nico O'Reilly,Manchester City,0.5,5,Pointsbet,Wolverhampton Wanderers,2566232,102323770,15
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,A. Khusanov,NA,0.5,8.5,Pointsbet,NA,2566232,102323770,16
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,Matt Doherty,Wolverhampton Wanderers,0.5,15,Pointsbet,Manchester City,2566232,102323770,19
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,Hee-chan Hwang,Wolverhampton Wanderers,0.5,9,Pointsbet,Manchester City,2566232,102323770,21
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,J. Arias,NA,0.5,7.5,Pointsbet,NA,2566232,102323770,23
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,J<c3><b8>rgen Strand Larsen,NA,0.5,11,Pointsbet,NA,2566232,102323770,24
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,Jo<c3><a3>o Gomes,NA,0.5,15,Pointsbet,NA,2566232,102323770,27
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,D. Wolfe,NA,0.5,6.5,Pointsbet,NA,2566232,102323770,28
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,André,Wolverhampton Wanderers,0.5,12,Pointsbet,Manchester City,2566232,102323770,29
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,Tolu Arokodare,NA,0.5,12,Pointsbet,NA,2566232,102323770,30
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,E. Agbadou,NA,0.5,20,Pointsbet,NA,2566232,102323770,31
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,J. Tchatchoua,NA,0.5,9.5,Pointsbet,NA,2566232,102323770,33
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player assists,H. Bueno,NA,0.5,10,Pointsbet,NA,2566232,102323770,34
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player assists,Kyle Walker,NA,0.5,12,Pointsbet,NA,2566230,102323595,1
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player assists,J. Laurent,NA,0.5,9,Pointsbet,NA,2566230,102323595,3
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player assists,Bruun Larsen,NA,0.5,5.25,Pointsbet,NA,2566230,102323595,4
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player assists,M. Edwards,NA,0.5,7,Pointsbet,NA,2566230,102323595,6
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player assists,Florentino Luís,NA,0.5,10,Pointsbet,NA,2566230,102323595,7
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player assists,A. Broja,NA,0.5,9.5,Pointsbet,NA,2566230,102323595,9
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player assists,L. Tchaouna,NA,0.5,8,Pointsbet,NA,2566230,102323595,14
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player assists,Lesley Ugochukwu,NA,0.5,10,Pointsbet,NA,2566230,102323595,15
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player assists,Jaidon Anthony,NA,0.5,6.5,Pointsbet,NA,2566230,102323595,16
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player assists,Lucas Pires,NA,0.5,7.5,Pointsbet,NA,2566230,102323595,18
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player assists,Q. Hartman,NA,0.5,5.75,Pointsbet,NA,2566230,102323595,19
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player assists,Cristian Romero,Tottenham Hotspur,0.5,21,Pointsbet,Burnley,2566230,102323595,21
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player assists,Danso,NA,0.5,13,Pointsbet,NA,2566230,102323595,23
