match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Casemiro,Manchester United,0.5,10.5,Pointsbet,Liverpool,1922777,68501279,4
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Bruno Fernandes,Manchester United,0.5,3.3,Pointsbet,Liverpool,1922777,68501279,5
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Marcus Rashford,Manchester United,0.5,7.5,Pointsbet,Liverpool,1922777,68501279,8
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Matthijs de Ligt,Manchester United,0.5,23,Pointsbet,Liverpool,1922777,68501279,9
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Noussair Mazraoui,Manchester United,0.5,10,Pointsbet,Liverpool,1922777,68501279,12
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Lisandro Martínez,Manchester United,0.5,23,Pointsbet,Liverpool,1922777,68501279,13
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Diogo Dalot,Manchester United,0.5,9,Pointsbet,Liverpool,1922777,68501279,14
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Joshua Zirkzee,Manchester United,0.5,7.5,Pointsbet,Liverpool,1922777,68501279,15
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Alejandro Garnacho,Manchester United,0.5,6.5,Pointsbet,Liverpool,1922777,68501279,17
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Kobbie Mainoo,Manchester United,0.5,11,Pointsbet,Liverpool,1922777,68501279,21
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Mohamed Salah,Liverpool,0.5,4,Pointsbet,Manchester United,1922777,68501279,22
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Virgil van Dijk,Liverpool,0.5,20,Pointsbet,Manchester United,1922777,68501279,23
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Andrew Robertson,Liverpool,0.5,4,Pointsbet,Manchester United,1922777,68501279,24
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Diogo Jota,Liverpool,0.5,6.5,Pointsbet,Manchester United,1922777,68501279,26
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Trent Alexander-Arnold,Liverpool,0.5,4.2,Pointsbet,Manchester United,1922777,68501279,28
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Ibrahima Konaté,Liverpool,0.5,23,Pointsbet,Manchester United,1922777,68501279,30
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Dominik Szoboszlai,Liverpool,0.5,4.4,Pointsbet,Manchester United,1922777,68501279,33
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Alexis Mac Allister,Liverpool,0.5,7,Pointsbet,Manchester United,1922777,68501279,34
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Luis Díaz,Liverpool,0.5,5.75,Pointsbet,Manchester United,1922777,68501279,35
Manchester United v Liverpool,Manchester United,Liverpool,Player assists,Ryan Gravenberch,Liverpool,0.5,10.5,Pointsbet,Manchester United,1922777,68501279,37
