match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Adam Smith,Bournemouth,0.5,9.5,Pointsbet,Nottingham Forest,2094058,79050517,1
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Enes Ünal,Bournemouth,0.5,6.5,Pointsbet,Nottingham Forest,2094058,79050517,2
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Ryan Christie,Bournemouth,0.5,6,Pointsbet,Nottingham Forest,2094058,79050517,3
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Lewis Cook,Bournemouth,0.5,5.75,Pointsbet,Nottingham Forest,2094058,79050517,4
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,David Brooks,Bournemouth,0.5,4.5,Pointsbet,Nottingham Forest,2094058,79050517,5
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Marcos Senesi,Bournemouth,0.5,16,Pointsbet,Nottingham Forest,2094058,79050517,6
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Tyler Adams,Bournemouth,0.5,12,Pointsbet,Nottingham Forest,2094058,79050517,7
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Marcus Tavernier,Bournemouth,0.5,4.4,Pointsbet,Nottingham Forest,2094058,79050517,8
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Justin Kluivert,Bournemouth,0.5,7,Pointsbet,Nottingham Forest,2094058,79050517,9
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Luis Sinisterra,Bournemouth,0.5,6,Pointsbet,Nottingham Forest,2094058,79050517,10
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Antoine Semenyo,Bournemouth,0.5,7.5,Pointsbet,Nottingham Forest,2094058,79050517,11
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Evanilson,Bournemouth,0.5,7.5,Pointsbet,Nottingham Forest,2094058,79050517,12
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,James Hill,Bournemouth,0.5,12,Pointsbet,Nottingham Forest,2094058,79050517,13
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Julián Araujo,Bournemouth,0.5,8.5,Pointsbet,Nottingham Forest,2094058,79050517,14
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Ilya Zabarnyi,Bournemouth,0.5,26,Pointsbet,Nottingham Forest,2094058,79050517,15
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Dango Ouattara,Bournemouth,0.5,6.5,Pointsbet,Nottingham Forest,2094058,79050517,17
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Alex Scott,Bournemouth,0.5,5.75,Pointsbet,Nottingham Forest,2094058,79050517,18
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Milos Kerkez,Bournemouth,0.5,9,Pointsbet,Nottingham Forest,2094058,79050517,19
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,M. Akinmboni,NA,0.5,21,Pointsbet,NA,2094058,79050517,20
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Dean Huijsen,Bournemouth,0.5,19,Pointsbet,Nottingham Forest,2094058,79050517,21
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Daniel Jebbison,Bournemouth,0.5,6.5,Pointsbet,Nottingham Forest,2094058,79050517,22
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Chris Wood,Nottingham Forest,0.5,12,Pointsbet,Bournemouth,2094058,79050517,23
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,B. Marshall,NA,0.5,5.25,Pointsbet,NA,2094058,79050517,24
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Willy Boly,Nottingham Forest,0.5,26,Pointsbet,Bournemouth,2094058,79050517,25
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,James Ward-Prowse,West Ham United,0.5,6,Pointsbet,Bournemouth,2094058,79050517,26
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,James Ward-Prowse,Nottingham Forest,0.5,6,Pointsbet,Bournemouth,2094058,79050517,26
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Álex Moreno,Nottingham Forest,0.5,11,Pointsbet,Bournemouth,2094058,79050517,27
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Harry Toffolo,Nottingham Forest,0.5,9,Pointsbet,Bournemouth,2094058,79050517,28
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Ola Aina,Nottingham Forest,0.5,10.5,Pointsbet,Bournemouth,2094058,79050517,29
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Taiwo Awoniyi,Nottingham Forest,0.5,10.5,Pointsbet,Bournemouth,2094058,79050517,30
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Emmanuel Dennis,Nottingham Forest,0.5,8.5,Pointsbet,Bournemouth,2094058,79050517,31
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Ibrahim Sangaré,Nottingham Forest,0.5,13,Pointsbet,Bournemouth,2094058,79050517,32
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Morgan Gibbs-White,Nottingham Forest,0.5,4.5,Pointsbet,Bournemouth,2094058,79050517,33
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Ryan Yates,Nottingham Forest,0.5,17,Pointsbet,Bournemouth,2094058,79050517,34
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Nicolás Domínguez,Nottingham Forest,0.5,9.5,Pointsbet,Bournemouth,2094058,79050517,35
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Nikola Milenković,Nottingham Forest,0.5,26,Pointsbet,Bournemouth,2094058,79050517,36
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Callum Hudson-Odoi,Nottingham Forest,0.5,6,Pointsbet,Bournemouth,2094058,79050517,37
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Neco Williams,Nottingham Forest,0.5,10,Pointsbet,Bournemouth,2094058,79050517,38
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,L. O'brien,NA,0.5,8.5,Pointsbet,NA,2094058,79050517,39
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Anthony Elanga,Nottingham Forest,0.5,7,Pointsbet,Bournemouth,2094058,79050517,40
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Andrew Omobamidele,Nottingham Forest,0.5,36,Pointsbet,Bournemouth,2094058,79050517,41
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player assists,Felipe Rodrigues,NA,0.5,26,Pointsbet,NA,2094058,79050517,43
