match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Lucas Digne,Aston Villa,0.5,5.75,Pointsbet,Newcastle United,2347754,93799617,1
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Youri Tielemans,Aston Villa,0.5,4.75,Pointsbet,Newcastle United,2347754,93799617,3
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,John McGinn,Aston Villa,0.5,5.25,Pointsbet,Newcastle United,2347754,93799617,4
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Mings,NA,0.5,17,Pointsbet,NA,2347754,93799617,5
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Ollie Watkins,Aston Villa,0.5,5.25,Pointsbet,Newcastle United,2347754,93799617,6
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Emiliano Buendía,Aston Villa,0.5,4.2,Pointsbet,Newcastle United,2347754,93799617,8
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Leon Bailey,Aston Villa,0.5,4,Pointsbet,Newcastle United,2347754,93799617,9
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Ezri Konsa,Aston Villa,0.5,12,Pointsbet,Newcastle United,2347754,93799617,10
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Matty Cash,Aston Villa,0.5,7.5,Pointsbet,Newcastle United,2347754,93799617,11
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,B. Kamara,NA,0.5,13,Pointsbet,NA,2347754,93799617,12
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Pau Torres,Aston Villa,0.5,16,Pointsbet,Newcastle United,2347754,93799617,13
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Malen,NA,0.5,4.75,Pointsbet,NA,2347754,93799617,14
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Amadou Onana,Aston Villa,0.5,10,Pointsbet,Newcastle United,2347754,93799617,16
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Ian Maatsen,Aston Villa,0.5,6.5,Pointsbet,Newcastle United,2347754,93799617,17
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Samuel Iling-Junior,NA,0.5,5.75,Pointsbet,NA,2347754,93799617,18
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Lamare Bogarde,Aston Villa,0.5,9.5,Pointsbet,Newcastle United,2347754,93799617,19
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,E. Guessand,NA,0.5,5,Pointsbet,NA,2347754,93799617,20
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Emil Krafth,Newcastle United,0.5,12,Pointsbet,Aston Villa,2347754,93799617,21
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Schär,NA,0.5,12,Pointsbet,NA,2347754,93799617,22
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Dan Burn,Newcastle United,0.5,16,Pointsbet,Aston Villa,2347754,93799617,23
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Kieran Trippier,Newcastle United,0.5,4.2,Pointsbet,Aston Villa,2347754,93799617,25
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Jacob Murphy,Newcastle United,0.5,6.5,Pointsbet,Aston Villa,2347754,93799617,26
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Harvey Barnes,Newcastle United,0.5,5.25,Pointsbet,Aston Villa,2347754,93799617,27
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Bruno Guimarães,Newcastle United,0.5,6.5,Pointsbet,Aston Villa,2347754,93799617,28
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,S. Tonali,NA,0.5,5.75,Pointsbet,NA,2347754,93799617,29
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Harrison Ashby,NA,0.5,12,Pointsbet,NA,2347754,93799617,31
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,William Osula,Newcastle United,0.5,6,Pointsbet,Aston Villa,2347754,93799617,32
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,L. Miley,NA,0.5,8,Pointsbet,NA,2347754,93799617,33
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Anthony Elanga,Nottingham Forest,0.5,5.75,Pointsbet,Aston Villa,2347754,93799617,34
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,James Milner,Brighton & Hove Albion,0.5,5.75,Pointsbet,Fulham,2347755,93790410,1
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Danny Welbeck,Brighton & Hove Albion,0.5,6.5,Pointsbet,Fulham,2347755,93790410,2
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Joël Veltman,Brighton & Hove Albion,0.5,11,Pointsbet,Fulham,2347755,93790410,3
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Lewis Dunk,Brighton & Hove Albion,0.5,16,Pointsbet,Fulham,2347755,93790410,4
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Boscagli,NA,0.5,16,Pointsbet,NA,2347755,93790410,5
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Igor,Brighton & Hove Albion,0.5,17,Pointsbet,Fulham,2347755,93790410,6
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Matt O'Riley,Brighton & Hove Albion,0.5,4.4,Pointsbet,Fulham,2347755,93790410,7
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Kaoru Mitoma,Brighton & Hove Albion,0.5,4.75,Pointsbet,Fulham,2347755,93790410,8
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,M. De Cuyper,NA,0.5,4.75,Pointsbet,NA,2347755,93790410,9
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Georginio Rutter,Brighton & Hove Albion,0.5,4.5,Pointsbet,Fulham,2347755,93790410,10
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Mats Wieffer,Brighton & Hove Albion,0.5,5.75,Pointsbet,Fulham,2347755,93790410,11
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Jan Paul van Hecke,Brighton & Hove Albion,0.5,17,Pointsbet,Fulham,2347755,93790410,12
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Jeremy Sarmiento,Brighton & Hove Albion,0.5,5.75,Pointsbet,Fulham,2347755,93790410,13
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Yasin Ayari,Brighton & Hove Albion,0.5,4.75,Pointsbet,Fulham,2347755,93790410,14
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,D. Gómez,NA,0.5,7,Pointsbet,NA,2347755,93790410,15
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,A. Sima,NA,0.5,6,Pointsbet,NA,2347755,93790410,16
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,A. Moran,NA,0.5,3.25,Pointsbet,NA,2347755,93790410,18
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Yankuba Minteh,Brighton & Hove Albion,0.5,4.2,Pointsbet,Fulham,2347755,93790410,19
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Brajan Gruda,Brighton & Hove Albion,0.5,4.2,Pointsbet,Fulham,2347755,93790410,20
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,D. Coppola,NA,0.5,15,Pointsbet,NA,2347755,93790410,22
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Raúl Jiménez,Fulham,0.5,8,Pointsbet,Brighton & Hove Albion,2347755,93790410,23
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Kenny Tete,Fulham,0.5,9,Pointsbet,Brighton & Hove Albion,2347755,93790410,24
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Alex Iwobi,Fulham,0.5,6,Pointsbet,Brighton & Hove Albion,2347755,93790410,25
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Harry Wilson,Fulham,0.5,5,Pointsbet,Brighton & Hove Albion,2347755,93790410,26
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Adama Traoré,Fulham,0.5,5.25,Pointsbet,Brighton & Hove Albion,2347755,93790410,27
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Saša Lukić,Fulham,0.5,10.5,Pointsbet,Brighton & Hove Albion,2347755,93790410,28
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Joachim Andersen,Crystal Palace,0.5,17,Pointsbet,Brighton & Hove Albion,2347755,93790410,29
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Joachim Andersen,Fulham,0.5,17,Pointsbet,Brighton & Hove Albion,2347755,93790410,29
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Andreas Pereira,Fulham,0.5,5,Pointsbet,Brighton & Hove Albion,2347755,93790410,30
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Sander Berge,Fulham,0.5,15,Pointsbet,Brighton & Hove Albion,2347755,93790410,31
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Emile Smith Rowe,Fulham,0.5,7,Pointsbet,Brighton & Hove Albion,2347755,93790410,33
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Jorge Cuenca,Fulham,0.5,16,Pointsbet,Brighton & Hove Albion,2347755,93790410,34
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Calvin Bassey,Fulham,0.5,17,Pointsbet,Brighton & Hove Albion,2347755,93790410,35
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,M. Godo,NA,0.5,5.25,Pointsbet,NA,2347755,93790410,36
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Tom Cairney,Fulham,0.5,8.5,Pointsbet,Brighton & Hove Albion,2347755,93790410,37
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Chris Wood,Nottingham Forest,0.5,9.5,Pointsbet,Brentford,2347759,93844944,1
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player assists,Willy Boly,Nottingham Forest,0.5,19,Pointsbet,Brentford,2347759,93844944,2
