match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player assists,Timothy Castagne,Fulham,0.5,10.5,Pointsbet,Wolverhampton Wanderers,2471908,98480178,1
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player assists,Kenny Tete,Fulham,0.5,10,Pointsbet,Wolverhampton Wanderers,2471908,98480178,3
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player assists,Alex Iwobi,Fulham,0.5,4.2,Pointsbet,Wolverhampton Wanderers,2471908,98480178,5
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player assists,Traoré,NA,0.5,4.2,Pointsbet,NA,2471908,98480178,6
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player assists,Sander Berge,Fulham,0.5,11,Pointsbet,Wolverhampton Wanderers,2471908,98480178,7
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player assists,Ryan Sessegnon,Fulham,0.5,5.75,Pointsbet,Wolverhampton Wanderers,2471908,98480178,9
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player assists,Jorge Cuenca,Fulham,0.5,12,Pointsbet,Wolverhampton Wanderers,2471908,98480178,10
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player assists,Krejcí,NA,0.5,16,Pointsbet,NA,2471908,98480178,14
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player assists,Hee-chan Hwang,Wolverhampton Wanderers,0.5,7.5,Pointsbet,Fulham,2471908,98480178,15
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player assists,Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.5,7,Pointsbet,Fulham,2471908,98480178,16
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player assists,J. Arias,NA,0.5,5.75,Pointsbet,NA,2471908,98480178,18
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player assists,J<c3><b8>rgen Strand Larsen,NA,0.5,8,Pointsbet,NA,2471908,98480178,19
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player assists,M. Munetsi,NA,0.5,11,Pointsbet,NA,2471908,98480178,21
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player assists,Toti,Wolverhampton Wanderers,0.5,16,Pointsbet,Fulham,2471908,98480178,22
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player assists,Jo<c3><a3>o Gomes,NA,0.5,13,Pointsbet,NA,2471908,98480178,24
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player assists,André,Wolverhampton Wanderers,0.5,10,Pointsbet,Fulham,2471908,98480178,26
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player assists,E. Agbadou,NA,0.5,17,Pointsbet,NA,2471908,98480178,28
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player assists,J. Tchatchoua,NA,0.5,8.5,Pointsbet,NA,2471908,98480178,30
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player assists,H. Bueno,NA,0.5,7.5,Pointsbet,NA,2471908,98480178,31
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player assists,Danny Welbeck,Brighton & Hove Albion,0.5,7,Pointsbet,Leeds United,2471905,98478380,1
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player assists,M. De Cuyper,NA,0.5,5,Pointsbet,NA,2471905,98478380,7
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player assists,Georginio Rutter,Brighton & Hove Albion,0.5,4.5,Pointsbet,Leeds United,2471905,98478380,8
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player assists,Mats Wieffer,Brighton & Hove Albion,0.5,6,Pointsbet,Leeds United,2471905,98478380,9
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player assists,Yasin Ayari,Brighton & Hove Albion,0.5,5,Pointsbet,Leeds United,2471905,98478380,11
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player assists,D. Gómez,NA,0.5,5.25,Pointsbet,NA,2471905,98478380,12
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player assists,Carlos Baleba,Brighton & Hove Albion,0.5,9.5,Pointsbet,Leeds United,2471905,98478380,13
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player assists,Yankuba Minteh,Brighton & Hove Albion,0.5,4.4,Pointsbet,Leeds United,2471905,98478380,14
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player assists,Dominic Calvert-Lewin,NA,0.5,7.5,Pointsbet,NA,2471905,98478380,18
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player assists,D.James,NA,0.5,5.25,Pointsbet,NA,2471905,98478380,21
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player assists,J.Bogle,NA,0.5,9.5,Pointsbet,NA,2471905,98478380,22
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player assists,Nmecha,NA,0.5,7.5,Pointsbet,NA,2471905,98478380,24
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player assists,B. Aaronson,NA,0.5,7.5,Pointsbet,NA,2471905,98478380,30
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player assists,I. Gruev,NA,0.5,9.5,Pointsbet,NA,2471905,98478380,31
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player assists,A. Stach,NA,0.5,8.5,Pointsbet,NA,2471905,98478380,32
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,Sangaré,NA,0.5,10.5,Pointsbet,NA,2471909,98480080,4
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,Morgan Gibbs-White,Nottingham Forest,0.5,5.25,Pointsbet,Manchester United,2471909,98480080,5
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,Nikola Milenkovi<c4><87>,NA,0.5,21,Pointsbet,NA,2471909,98480080,8
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,Douglas Luiz,NA,0.5,6,Pointsbet,NA,2471909,98480080,9
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,Callum Hudson-Odoi,Nottingham Forest,0.5,6.5,Pointsbet,Manchester United,2471909,98480080,10
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,Neco Williams,Nottingham Forest,0.5,10,Pointsbet,Manchester United,2471909,98480080,11
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,D. Ndoye,NA,0.5,7,Pointsbet,NA,2471909,98480080,13
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,Felipe Rodrigues,NA,0.5,15,Pointsbet,NA,2471909,98480080,14
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,Elliot Anderson,Nottingham Forest,0.5,5,Pointsbet,Manchester United,2471909,98480080,16
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,Murillo,Nottingham Forest,0.5,12,Pointsbet,Manchester United,2471909,98480080,18
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,Luke Shaw,Manchester United,0.5,6.5,Pointsbet,Nottingham Forest,2471909,98480080,20
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,Bruno Fernandes,Manchester United,0.5,4.2,Pointsbet,Nottingham Forest,2471909,98480080,22
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,Matthijs de Ligt,Manchester United,0.5,20,Pointsbet,Nottingham Forest,2471909,98480080,23
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,Noussair Mazraoui,Manchester United,0.5,9.5,Pointsbet,Nottingham Forest,2471909,98480080,24
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,Diogo Dalot,Manchester United,0.5,7,Pointsbet,Nottingham Forest,2471909,98480080,26
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,Matheus Cunha,Manchester United,0.5,4.2,Pointsbet,Nottingham Forest,2471909,98480080,27
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,Bryan Mbeumo,Manchester United,0.5,4,Pointsbet,Nottingham Forest,2471909,98480080,29
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,B. Šeško,NA,0.5,5,Pointsbet,NA,2471909,98480080,30
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,M. Ugarte,NA,0.5,8.5,Pointsbet,NA,2471909,98480080,31
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,A. Diallo,NA,0.5,4.5,Pointsbet,NA,2471909,98480080,32
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,Leny Yoro,Manchester United,0.5,17,Pointsbet,Nottingham Forest,2471909,98480080,33
Nottingham Forest v Manchester United,Nottingham Forest,Manchester United,Player assists,P. Dorgu,NA,0.5,6,Pointsbet,NA,2471909,98480080,36
