match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Ham United v Everton,West Ham United,Everton,Player assists,Niclas Füllkrug,West Ham United,0.5,7,Pointsbet,Everton,1988800,74509636,1
West Ham United v Everton,West Ham United,Everton,Player assists,Vladimír Coufal,West Ham United,0.5,6.5,Pointsbet,Everton,1988800,74509636,2
West Ham United v Everton,West Ham United,Everton,Player assists,Emerson,West Ham United,0.5,7.5,Pointsbet,Everton,1988800,74509636,3
West Ham United v Everton,West Ham United,Everton,Player assists,Aaron Cresswell,West Ham United,0.5,4.5,Pointsbet,Everton,1988800,74509636,4
West Ham United v Everton,West Ham United,Everton,Player assists,Danny Ings,West Ham United,0.5,7.5,Pointsbet,Everton,1988800,74509636,5
West Ham United v Everton,West Ham United,Everton,Player assists,Michail Antonio,West Ham United,0.5,7.5,Pointsbet,Everton,1988800,74509636,6
West Ham United v Everton,West Ham United,Everton,Player assists,Tomas Soucek,West Ham United,0.5,11,Pointsbet,Everton,1988800,74509636,7
West Ham United v Everton,West Ham United,Everton,Player assists,Guido Rodríguez,West Ham United,0.5,17,Pointsbet,Everton,1988800,74509636,8
West Ham United v Everton,West Ham United,Everton,Player assists,Konstantinos Mavropanos,West Ham United,0.5,26,Pointsbet,Everton,1988800,74509636,9
West Ham United v Everton,West Ham United,Everton,Player assists,Soler,NA,0.5,7,Pointsbet,NA,1988800,74509636,10
West Ham United v Everton,West Ham United,Everton,Player assists,Jarrod Bowen,West Ham United,0.5,5,Pointsbet,Everton,1988800,74509636,11
West Ham United v Everton,West Ham United,Everton,Player assists,Lucas Paquetá,West Ham United,0.5,5.25,Pointsbet,Everton,1988800,74509636,12
West Ham United v Everton,West Ham United,Everton,Player assists,Edson Álvarez,West Ham United,0.5,13,Pointsbet,Everton,1988800,74509636,13
West Ham United v Everton,West Ham United,Everton,Player assists,Aaron Wan-Bissaka,West Ham United,0.5,11,Pointsbet,Everton,1988800,74509636,14
West Ham United v Everton,West Ham United,Everton,Player assists,Andy Irving,West Ham United,0.5,8.5,Pointsbet,Everton,1988800,74509636,15
West Ham United v Everton,West Ham United,Everton,Player assists,Mohammed Kudus,West Ham United,0.5,5.75,Pointsbet,Everton,1988800,74509636,16
West Ham United v Everton,West Ham United,Everton,Player assists,Max Kilman,West Ham United,0.5,21,Pointsbet,Everton,1988800,74509636,17
West Ham United v Everton,West Ham United,Everton,Player assists,Jean-Clair Todibo,West Ham United,0.5,23,Pointsbet,Everton,1988800,74509636,18
West Ham United v Everton,West Ham United,Everton,Player assists,Crysencio Summerville,West Ham United,0.5,4.2,Pointsbet,Everton,1988800,74509636,19
West Ham United v Everton,West Ham United,Everton,Player assists,Ashley Young,Everton,0.5,10,Pointsbet,West Ham United,1988800,74509636,20
West Ham United v Everton,West Ham United,Everton,Player assists,Séamus Coleman,Everton,0.5,15,Pointsbet,West Ham United,1988800,74509636,21
West Ham United v Everton,West Ham United,Everton,Player assists,Idrissa Gueye,Everton,0.5,15,Pointsbet,West Ham United,1988800,74509636,22
West Ham United v Everton,West Ham United,Everton,Player assists,Abdoulaye Doucouré,Everton,0.5,8,Pointsbet,West Ham United,1988800,74509636,23
West Ham United v Everton,West Ham United,Everton,Player assists,Dele Alli,NA,0.5,7,Pointsbet,NA,1988800,74509636,24
West Ham United v Everton,West Ham United,Everton,Player assists,James Tarkowski,Everton,0.5,21,Pointsbet,West Ham United,1988800,74509636,25
West Ham United v Everton,West Ham United,Everton,Player assists,Michael Keane,Everton,0.5,26,Pointsbet,West Ham United,1988800,74509636,26
West Ham United v Everton,West Ham United,Everton,Player assists,Dominic Calvert-Lewin,Everton,0.5,12,Pointsbet,West Ham United,1988800,74509636,27
West Ham United v Everton,West Ham United,Everton,Player assists,Jack Harrison,Everton,0.5,6.5,Pointsbet,West Ham United,1988800,74509636,28
West Ham United v Everton,West Ham United,Everton,Player assists,Mangala,NA,0.5,13,Pointsbet,NA,1988800,74509636,29
West Ham United v Everton,West Ham United,Everton,Player assists,Vitaliy Mykolenko,Everton,0.5,12,Pointsbet,West Ham United,1988800,74509636,30
West Ham United v Everton,West Ham United,Everton,Player assists,James Garner,Everton,0.5,8.5,Pointsbet,West Ham United,1988800,74509636,31
West Ham United v Everton,West Ham United,Everton,Player assists,A. Broja,NA,0.5,11,Pointsbet,NA,1988800,74509636,32
West Ham United v Everton,West Ham United,Everton,Player assists,Dwight McNeil,Everton,0.5,4.4,Pointsbet,West Ham United,1988800,74509636,33
West Ham United v Everton,West Ham United,Everton,Player assists,Jesper Lindstrøm,Everton,0.5,6,Pointsbet,West Ham United,1988800,74509636,34
West Ham United v Everton,West Ham United,Everton,Player assists,Beto,Everton,0.5,11,Pointsbet,West Ham United,1988800,74509636,35
West Ham United v Everton,West Ham United,Everton,Player assists,N. Patterson,NA,0.5,12,Pointsbet,NA,1988800,74509636,36
West Ham United v Everton,West Ham United,Everton,Player assists,Jarrad Branthwaite,Everton,0.5,31,Pointsbet,West Ham United,1988800,74509636,37
West Ham United v Everton,West Ham United,Everton,Player assists,Joe O'Brien,NA,0.5,29,Pointsbet,NA,1988800,74509636,38
West Ham United v Everton,West Ham United,Everton,Player assists,Chermiti,Everton,0.5,9,Pointsbet,West Ham United,1988800,74509636,39
West Ham United v Everton,West Ham United,Everton,Player assists,Iliman Ndiaye,Everton,0.5,8.5,Pointsbet,West Ham United,1988800,74509636,40
West Ham United v Everton,West Ham United,Everton,Player assists,Tim Iroegbunam,Everton,0.5,12,Pointsbet,West Ham United,1988800,74509636,41
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Matt Doherty,Wolverhampton Wanderers,0.5,7,Pointsbet,Southampton,1988801,74513649,1
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Pablo Sarabia,Wolverhampton Wanderers,0.5,3.25,Pointsbet,Southampton,1988801,74513649,2
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Craig Dawson,Wolverhampton Wanderers,0.5,19,Pointsbet,Southampton,1988801,74513649,3
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Mario Lemina,Wolverhampton Wanderers,0.5,10,Pointsbet,Southampton,1988801,74513649,4
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Nélson Semedo,Wolverhampton Wanderers,0.5,7,Pointsbet,Southampton,1988801,74513649,5
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Gonçalo Guedes,Wolverhampton Wanderers,0.5,4.2,Pointsbet,Southampton,1988801,74513649,6
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Hee-chan Hwang,Wolverhampton Wanderers,0.5,6,Pointsbet,Southampton,1988801,74513649,7
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.5,4.2,Pointsbet,Southampton,1988801,74513649,8
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Santiago Bueno,Wolverhampton Wanderers,0.5,20,Pointsbet,Southampton,1988801,74513649,9
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Jørgen Strand Larsen,Wolverhampton Wanderers,0.5,7,Pointsbet,Southampton,1988801,74513649,10
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Matheus Cunha,Wolverhampton Wanderers,0.5,4.75,Pointsbet,Southampton,1988801,74513649,11
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Tommy Doyle,Wolverhampton Wanderers,0.5,4.5,Pointsbet,Southampton,1988801,74513649,12
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Rayan Aït-Nouri,Wolverhampton Wanderers,0.5,4.75,Pointsbet,Southampton,1988801,74513649,13
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Luke Cundle,Wolverhampton Wanderers,0.5,5,Pointsbet,Southampton,1988801,74513649,14
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Toti,Wolverhampton Wanderers,0.5,17,Pointsbet,Southampton,1988801,74513649,15
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Boubacar Traoré,Wolverhampton Wanderers,0.5,8,Pointsbet,Southampton,1988801,74513649,16
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Yerson Mosquera,Wolverhampton Wanderers,0.5,17,Pointsbet,Southampton,1988801,74513649,17
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,João Gomes,Wolverhampton Wanderers,0.5,7.5,Pointsbet,Southampton,1988801,74513649,18
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,André,Wolverhampton Wanderers,0.5,10,Pointsbet,Southampton,1988801,74513649,19
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Rodrigo Gomes,Wolverhampton Wanderers,0.5,5.25,Pointsbet,Southampton,1988801,74513649,20
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,A. Pond,NA,0.5,21,Pointsbet,NA,1988801,74513649,21
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Tawanda Chirewa,NA,0.5,5,Pointsbet,NA,1988801,74513649,22
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,C. Borges,NA,0.5,4.2,Pointsbet,NA,1988801,74513649,23
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Adam Lallana,Southampton,0.5,7,Pointsbet,Wolverhampton Wanderers,1988801,74513649,27
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player assists,Jack Stephens,Southampton,0.5,20,Pointsbet,Wolverhampton Wanderers,1988801,74513649,28
