match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Heung-min Son,Tottenham Hotspur,0.5,6.5,Pointsbet,Arsenal,1934443,69606309,1
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Ben Davies,Tottenham Hotspur,0.5,20,Pointsbet,Arsenal,1934443,69606309,2
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Timo Werner,Tottenham Hotspur,0.5,6.5,Pointsbet,Arsenal,1934443,69606309,3
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,James Maddison,Tottenham Hotspur,0.5,3.7,Pointsbet,Arsenal,1934443,69606309,4
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Dominic Solanke,Tottenham Hotspur,0.5,8.5,Pointsbet,Arsenal,1934443,69606309,5
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Rodrigo Bentancur,Tottenham Hotspur,0.5,12,Pointsbet,Arsenal,1934443,69606309,6
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Cristian Romero,Tottenham Hotspur,0.5,26,Pointsbet,Arsenal,1934443,69606309,7
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Yves Bissouma,Tottenham Hotspur,0.5,16,Pointsbet,Arsenal,1934443,69606309,8
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Richarlison,Tottenham Hotspur,0.5,9,Pointsbet,Arsenal,1934443,69606309,9
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Pedro Porro,Tottenham Hotspur,0.5,6.5,Pointsbet,Arsenal,1934443,69606309,10
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Dejan Kulusevski,Tottenham Hotspur,0.5,4.5,Pointsbet,Arsenal,1934443,69606309,11
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Sergio Reguilón,Tottenham Hotspur,0.5,5,Pointsbet,Arsenal,1934443,69606309,12
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Djed Spence,Tottenham Hotspur,0.5,9,Pointsbet,Arsenal,1934443,69606309,13
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Brennan Johnson,Tottenham Hotspur,0.5,6.5,Pointsbet,Arsenal,1934443,69606309,14
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Radu Drăgușin,Tottenham Hotspur,0.5,26,Pointsbet,Arsenal,1934443,69606309,15
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Micky van de Ven,Tottenham Hotspur,0.5,26,Pointsbet,Arsenal,1934443,69606309,16
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Pape Matar Sarr,Tottenham Hotspur,0.5,10,Pointsbet,Arsenal,1934443,69606309,17
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Destiny Udogie,Tottenham Hotspur,0.5,12,Pointsbet,Arsenal,1934443,69606309,18
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Wilson Odobert,Tottenham Hotspur,0.5,6.5,Pointsbet,Arsenal,1934443,69606309,19
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Andre Gray,NA,0.5,13,Pointsbet,NA,1934443,69606309,20
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Raheem Sterling,Arsenal,0.5,5.25,Pointsbet,Tottenham Hotspur,1934443,69606309,21
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Thomas Partey,Arsenal,0.5,10.5,Pointsbet,Tottenham Hotspur,1934443,69606309,22
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Jorginho,Arsenal,0.5,9.5,Pointsbet,Tottenham Hotspur,1934443,69606309,23
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Leandro Trossard,Arsenal,0.5,5.25,Pointsbet,Tottenham Hotspur,1934443,69606309,24
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Martin Ødegaard,Arsenal,0.5,4.5,Pointsbet,Tottenham Hotspur,1934443,69606309,25
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player assists,Mikel Merino,Arsenal,0.5,7,Pointsbet,Tottenham Hotspur,1934443,69606309,26
