match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chelsea v Sunderland,Chelsea,Sunderland,Player assists,Tosin Adarabioyo,Chelsea,0.5,13,Pointsbet,Sunderland,2462912,97990361,3
Chelsea v Sunderland,Chelsea,Sunderland,Player assists,Trevoh Chalobah,Chelsea,0.5,9.5,Pointsbet,Sunderland,2462912,97990361,4
Chelsea v Sunderland,Chelsea,Sunderland,Player assists,Reece James,Chelsea,0.5,4.5,Pointsbet,Sunderland,2462912,97990361,5
Chelsea v Sunderland,Chelsea,Sunderland,Player assists,Marc Cucurella,Chelsea,0.5,7,Pointsbet,Sunderland,2462912,97990361,6
Chelsea v Sunderland,Chelsea,Sunderland,Player assists,Pedro Neto,Chelsea,0.5,3.4,Pointsbet,Sunderland,2462912,97990361,7
Chelsea v Sunderland,Chelsea,Sunderland,Player assists,E. Fernández,NA,0.5,4.4,Pointsbet,NA,2462912,97990361,9
Chelsea v Sunderland,Chelsea,Sunderland,Player assists,João Pedro,Chelsea,0.5,4,Pointsbet,Sunderland,2462912,97990361,10
Chelsea v Sunderland,Chelsea,Sunderland,Player assists,Mois<c3><a9>s Caicedo,NA,0.5,7,Pointsbet,NA,2462912,97990361,11
Chelsea v Sunderland,Chelsea,Sunderland,Player assists,Alejandro Garnacho,Manchester United,0.5,4.4,Pointsbet,Chelsea,2462912,97990361,13
Chelsea v Sunderland,Chelsea,Sunderland,Player assists,Xhaka,NA,0.5,9,Pointsbet,NA,2462912,97990361,21
Chelsea v Sunderland,Chelsea,Sunderland,Player assists,Mukiele,NA,0.5,11,Pointsbet,NA,2462912,97990361,25
Chelsea v Sunderland,Chelsea,Sunderland,Player assists,W. Isidor,NA,0.5,11,Pointsbet,NA,2462912,97990361,29
Chelsea v Sunderland,Chelsea,Sunderland,Player assists,Enzo Le Fã©E,NA,0.5,6.5,Pointsbet,NA,2462912,97990361,34
Chelsea v Sunderland,Chelsea,Sunderland,Player assists,T. Hume,NA,0.5,10.5,Pointsbet,NA,2462912,97990361,35
Chelsea v Sunderland,Chelsea,Sunderland,Player assists,Simon Adingra,NA,0.5,6.5,Pointsbet,NA,2462912,97990361,36
Chelsea v Sunderland,Chelsea,Sunderland,Player assists,C. Talbi,NA,0.5,6.5,Pointsbet,NA,2462912,97990361,37
Chelsea v Sunderland,Chelsea,Sunderland,Player assists,Eliezer Mayenda,NA,0.5,12,Pointsbet,NA,2462912,97990361,38
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,Schär,NA,0.5,16,Pointsbet,NA,2462913,97991324,2
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,Dan Burn,Newcastle United,0.5,16,Pointsbet,Fulham,2462913,97991324,3
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,Kieran Trippier,Newcastle United,0.5,4.2,Pointsbet,Fulham,2462913,97991324,5
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,Jacob Murphy,Newcastle United,0.5,3.7,Pointsbet,Fulham,2462913,97991324,6
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,Joelinton,Newcastle United,0.5,6.5,Pointsbet,Fulham,2462913,97991324,7
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,Harvey Barnes,Newcastle United,0.5,4.4,Pointsbet,Fulham,2462913,97991324,8
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,B. Guimarães,NA,0.5,4.75,Pointsbet,NA,2462913,97991324,10
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,Anthony Gordon,Newcastle United,0.5,5,Pointsbet,Fulham,2462913,97991324,11
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,S. Botman,NA,0.5,12,Pointsbet,NA,2462913,97991324,12
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,S. Tonali,NA,0.5,4.2,Pointsbet,NA,2462913,97991324,13
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,M. Thiaw,NA,0.5,17,Pointsbet,NA,2462913,97991324,15
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,Anthony Elanga,Newcastle United,0.5,3.7,Pointsbet,Fulham,2462913,97991324,16
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,N. Woltemade,NA,0.5,4.75,Pointsbet,NA,2462913,97991324,17
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,L. Miley,NA,0.5,5.75,Pointsbet,NA,2462913,97991324,19
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,R. Jiménez,NA,0.5,7,Pointsbet,NA,2462913,97991324,20
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,Timothy Castagne,Fulham,0.5,16,Pointsbet,Newcastle United,2462913,97991324,21
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,Kenny Tete,Fulham,0.5,15,Pointsbet,Newcastle United,2462913,97991324,22
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,Alex Iwobi,Fulham,0.5,6.5,Pointsbet,Newcastle United,2462913,97991324,24
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,Traoré,NA,0.5,6.5,Pointsbet,NA,2462913,97991324,26
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,Sander Berge,Fulham,0.5,15,Pointsbet,Newcastle United,2462913,97991324,27
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,Ryan Sessegnon,Fulham,0.5,8.5,Pointsbet,Newcastle United,2462913,97991324,29
Newcastle United v Fulham,Newcastle United,Fulham,Player assists,Jorge Cuenca,Fulham,0.5,21,Pointsbet,Newcastle United,2462913,97991324,31
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,Luke Shaw,Manchester United,0.5,7,Pointsbet,Brighton & Hove Albion,2463127,97990231,1
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,Bruno Fernandes,Manchester United,0.5,4.2,Pointsbet,Brighton & Hove Albion,2463127,97990231,2
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,Matthijs de Ligt,Manchester United,0.5,19,Pointsbet,Brighton & Hove Albion,2463127,97990231,4
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,Noussair Mazraoui,Manchester United,0.5,9,Pointsbet,Brighton & Hove Albion,2463127,97990231,6
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,Diogo Dalot,Manchester United,0.5,7,Pointsbet,Brighton & Hove Albion,2463127,97990231,8
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,Matheus Cunha,Manchester United,0.5,3.6,Pointsbet,Brighton & Hove Albion,2463127,97990231,9
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,Bryan Mbeumo,Manchester United,0.5,3.9,Pointsbet,Brighton & Hove Albion,2463127,97990231,11
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,B. Šeško,NA,0.5,5,Pointsbet,NA,2463127,97990231,12
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,M. Ugarte,NA,0.5,9,Pointsbet,NA,2463127,97990231,13
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,A. Diallo,NA,0.5,4.2,Pointsbet,NA,2463127,97990231,14
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,Leny Yoro,Manchester United,0.5,17,Pointsbet,Brighton & Hove Albion,2463127,97990231,15
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,P. Dorgu,NA,0.5,5.75,Pointsbet,NA,2463127,97990231,18
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,James Milner,Brighton & Hove Albion,0.5,6.5,Pointsbet,Manchester United,2463127,97990231,19
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,Danny Welbeck,Brighton & Hove Albion,0.5,8,Pointsbet,Manchester United,2463127,97990231,20
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,M. De Cuyper,NA,0.5,6.5,Pointsbet,NA,2463127,97990231,24
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,Georginio Rutter,Brighton & Hove Albion,0.5,5,Pointsbet,Manchester United,2463127,97990231,25
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,Mats Wieffer,Brighton & Hove Albion,0.5,6.5,Pointsbet,Manchester United,2463127,97990231,26
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,Yasin Ayari,Brighton & Hove Albion,0.5,5.75,Pointsbet,Manchester United,2463127,97990231,28
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,Carlos Baleba,Brighton & Hove Albion,0.5,10.5,Pointsbet,Manchester United,2463127,97990231,29
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player assists,Yankuba Minteh,Brighton & Hove Albion,0.5,5.25,Pointsbet,Manchester United,2463127,97990231,30
Brentford v Liverpool,Brentford,Liverpool,Player assists,Henderson,NA,0.5,5,Pointsbet,NA,2463292,97991373,1
Brentford v Liverpool,Brentford,Liverpool,Player assists,Kristoffer Ajer,Brentford,0.5,12,Pointsbet,Liverpool,2463292,97991373,2
Brentford v Liverpool,Brentford,Liverpool,Player assists,Mikkel Damsgaard,Brentford,0.5,4.5,Pointsbet,Liverpool,2463292,97991373,9
Brentford v Liverpool,Brentford,Liverpool,Player assists,Nathan Collins,Brentford,0.5,12,Pointsbet,Liverpool,2463292,97991373,12
Brentford v Liverpool,Brentford,Liverpool,Player assists,F<c3><a1>bio Carvalho,NA,0.5,5.75,Pointsbet,NA,2463292,97991373,13
Brentford v Liverpool,Brentford,Liverpool,Player assists,Keane Lewis-Potter,Brentford,0.5,7.5,Pointsbet,Liverpool,2463292,97991373,16
Brentford v Liverpool,Brentford,Liverpool,Player assists,Thiago Alc<c3><a2>ntara,NA,0.5,8.5,Pointsbet,NA,2463292,97991373,17
