match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player assists,Douglas Luiz,NA,0.5,9.5,Pointsbet,NA,2409234,95392720,24
Everton v Aston Villa,Everton,Aston Villa,Player assists,S<c3><a9>amus Coleman,NA,0.5,12,Pointsbet,NA,2409342,95441677,1
Everton v Aston Villa,Everton,Aston Villa,Player assists,Idrissa Gueye,Everton,0.5,7,Pointsbet,Aston Villa,2409342,95441677,2
Everton v Aston Villa,Everton,Aston Villa,Player assists,James Tarkowski,Everton,0.5,19,Pointsbet,Aston Villa,2409342,95441677,3
Everton v Aston Villa,Everton,Aston Villa,Player assists,Jack Grealish,Everton,0.5,4.5,Pointsbet,Aston Villa,2409342,95441677,5
Everton v Aston Villa,Everton,Aston Villa,Player assists,Kiernan Dewsbury-Hall,Everton,0.5,5,Pointsbet,Aston Villa,2409342,95441677,6
Everton v Aston Villa,Everton,Aston Villa,Player assists,James Garner,Everton,0.5,6.5,Pointsbet,Aston Villa,2409342,95441677,7
Everton v Aston Villa,Everton,Aston Villa,Player assists,Dwight McNeil,Everton,0.5,4,Pointsbet,Aston Villa,2409342,95441677,8
Everton v Aston Villa,Everton,Aston Villa,Player assists,Beto,Everton,0.5,6,Pointsbet,Aston Villa,2409342,95441677,9
Everton v Aston Villa,Everton,Aston Villa,Player assists,Carlos Alcaraz,Everton,0.5,4.75,Pointsbet,Aston Villa,2409342,95441677,10
Everton v Aston Villa,Everton,Aston Villa,Player assists,Joe O'Brien,NA,0.5,15,Pointsbet,NA,2409342,95441677,11
Everton v Aston Villa,Everton,Aston Villa,Player assists,Iliman Ndiaye,Everton,0.5,5.75,Pointsbet,Aston Villa,2409342,95441677,12
Everton v Aston Villa,Everton,Aston Villa,Player assists,Tim Iroegbunam,Everton,0.5,12,Pointsbet,Aston Villa,2409342,95441677,13
Everton v Aston Villa,Everton,Aston Villa,Player assists,T. Barry,NA,0.5,7,Pointsbet,NA,2409342,95441677,14
Everton v Aston Villa,Everton,Aston Villa,Player assists,M. Röhl,NA,0.5,7,Pointsbet,NA,2409342,95441677,17
Everton v Aston Villa,Everton,Aston Villa,Player assists,Lucas Digne,Aston Villa,0.5,7.5,Pointsbet,Everton,2409342,95441677,18
Everton v Aston Villa,Everton,Aston Villa,Player assists,Youri Tielemans,Aston Villa,0.5,5.25,Pointsbet,Everton,2409342,95441677,19
Everton v Aston Villa,Everton,Aston Villa,Player assists,John McGinn,Aston Villa,0.5,7.5,Pointsbet,Everton,2409342,95441677,20
Everton v Aston Villa,Everton,Aston Villa,Player assists,Mings,NA,0.5,21,Pointsbet,NA,2409342,95441677,21
Everton v Aston Villa,Everton,Aston Villa,Player assists,Ollie Watkins,Aston Villa,0.5,6.5,Pointsbet,Everton,2409342,95441677,22
Everton v Aston Villa,Everton,Aston Villa,Player assists,Buendía,NA,0.5,5.75,Pointsbet,NA,2409342,95441677,23
Everton v Aston Villa,Everton,Aston Villa,Player assists,Ezri Konsa,Aston Villa,0.5,16,Pointsbet,Everton,2409342,95441677,24
Everton v Aston Villa,Everton,Aston Villa,Player assists,Pau Torres,Aston Villa,0.5,20,Pointsbet,Everton,2409342,95441677,25
Everton v Aston Villa,Everton,Aston Villa,Player assists,Malen,NA,0.5,6,Pointsbet,NA,2409342,95441677,26
Everton v Aston Villa,Everton,Aston Villa,Player assists,Morgan Rogers,Aston Villa,0.5,5.75,Pointsbet,Everton,2409342,95441677,27
Everton v Aston Villa,Everton,Aston Villa,Player assists,Ian Maatsen,Aston Villa,0.5,7.5,Pointsbet,Everton,2409342,95441677,28
Everton v Aston Villa,Everton,Aston Villa,Player assists,E. Guessand,NA,0.5,5.75,Pointsbet,NA,2409342,95441677,29
Everton v Aston Villa,Everton,Aston Villa,Player assists,Lamare Bogarde,Aston Villa,0.5,11,Pointsbet,Everton,2409342,95441677,30
Everton v Aston Villa,Everton,Aston Villa,Player assists,Lindelöf,NA,0.5,15,Pointsbet,NA,2409342,95441677,31
Everton v Aston Villa,Everton,Aston Villa,Player assists,Jadon Sancho,Manchester United,0.5,5.25,Pointsbet,Everton,2409342,95441677,32
Everton v Aston Villa,Everton,Aston Villa,Player assists,Harvey Elliott,Liverpool,0.5,5,Pointsbet,Everton,2409342,95441677,33
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player assists,Ryan Christie,Bournemouth,0.5,6.5,Pointsbet,Brighton & Hove Albion,2409340,95441355,1
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player assists,David Brooks,Bournemouth,0.5,4.75,Pointsbet,Brighton & Hove Albion,2409340,95441355,2
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player assists,Marcos Senesi,Bournemouth,0.5,10,Pointsbet,Brighton & Hove Albion,2409340,95441355,3
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player assists,Tyler Adams,Bournemouth,0.5,8.5,Pointsbet,Brighton & Hove Albion,2409340,95441355,4
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player assists,Marcus Tavernier,Bournemouth,0.5,4.5,Pointsbet,Brighton & Hove Albion,2409340,95441355,5
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player assists,Justin Kluivert,Bournemouth,0.5,4.75,Pointsbet,Brighton & Hove Albion,2409340,95441355,6
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player assists,Antoine Semenyo,Bournemouth,0.5,6,Pointsbet,Brighton & Hove Albion,2409340,95441355,7
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player assists,Evanilson,Bournemouth,0.5,6.5,Pointsbet,Brighton & Hove Albion,2409340,95441355,8
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player assists,James Hill,Bournemouth,0.5,6.5,Pointsbet,Brighton & Hove Albion,2409340,95441355,9
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player assists,Juli<c3><a1>n Araujo,NA,0.5,6.5,Pointsbet,NA,2409340,95441355,10
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player assists,B. Diakité,NA,0.5,12,Pointsbet,NA,2409340,95441355,11
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player assists,A. Adli,NA,0.5,4.75,Pointsbet,NA,2409340,95441355,12
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player assists,A. Truffert,NA,0.5,5,Pointsbet,NA,2409340,95441355,13
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player assists,Alex Scott,Bournemouth,0.5,7,Pointsbet,Brighton & Hove Albion,2409340,95441355,14
