match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player assists,Sangaré,NA,0.5,10.5,Pointsbet,NA,2454084,97533890,4
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player assists,Morgan Gibbs-White,Nottingham Forest,0.5,4.75,Pointsbet,Chelsea,2454084,97533890,5
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player assists,Callum Hudson-Odoi,Nottingham Forest,0.5,6.5,Pointsbet,Chelsea,2454084,97533890,9
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player assists,Neco Williams,Nottingham Forest,0.5,9.5,Pointsbet,Chelsea,2454084,97533890,10
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player assists,D. Ndoye,NA,0.5,7,Pointsbet,NA,2454084,97533890,12
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player assists,D. Bakwa,NA,0.5,4.2,Pointsbet,NA,2454084,97533890,14
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player assists,Elliot Anderson,Nottingham Forest,0.5,5.25,Pointsbet,Chelsea,2454084,97533890,16
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player assists,Trevoh Chalobah,Chelsea,0.5,11,Pointsbet,Nottingham Forest,2454084,97533890,21
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player assists,Marc Cucurella,Chelsea,0.5,9,Pointsbet,Nottingham Forest,2454084,97533890,23
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player assists,Pedro Neto,Chelsea,0.5,4.2,Pointsbet,Nottingham Forest,2454084,97533890,24
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player assists,João Pedro,Chelsea,0.5,4.75,Pointsbet,Nottingham Forest,2454084,97533890,27
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player assists,Mois<c3><a9>s Caicedo,NA,0.5,8.5,Pointsbet,NA,2454084,97533890,28
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player assists,Malo Gusto,Chelsea,0.5,6,Pointsbet,Nottingham Forest,2454084,97533890,29
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player assists,Alejandro Garnacho,Manchester United,0.5,5,Pointsbet,Nottingham Forest,2454084,97533890,30
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Player assists,Xhaka,NA,0.5,6.5,Pointsbet,NA,2454257,97535446,1
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Player assists,Mukiele,NA,0.5,10,Pointsbet,NA,2454257,97535446,5
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Player assists,W. Isidor,NA,0.5,9,Pointsbet,NA,2454257,97535446,8
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Player assists,Enzo Le Fã©E,NA,0.5,5,Pointsbet,NA,2454257,97535446,13
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Player assists,T. Hume,NA,0.5,7.5,Pointsbet,NA,2454257,97535446,14
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Player assists,Simon Adingra,NA,0.5,5,Pointsbet,NA,2454257,97535446,15
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Player assists,C. Talbi,NA,0.5,4.75,Pointsbet,NA,2454257,97535446,16
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Player assists,Eliezer Mayenda,NA,0.5,8.5,Pointsbet,NA,2454257,97535446,17
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Player assists,Krejcí,NA,0.5,15,Pointsbet,NA,2454257,97535446,18
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Player assists,Hee-chan Hwang,Wolverhampton Wanderers,0.5,7,Pointsbet,Sunderland,2454257,97535446,19
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Player assists,Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.5,6,Pointsbet,Sunderland,2454257,97535446,20
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Player assists,J. Arias,NA,0.5,5,Pointsbet,NA,2454257,97535446,22
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Player assists,J<c3><b8>rgen Strand Larsen,NA,0.5,8,Pointsbet,NA,2454257,97535446,23
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Player assists,M. Munetsi,NA,0.5,10,Pointsbet,NA,2454257,97535446,25
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Player assists,Jo<c3><a3>o Gomes,NA,0.5,12,Pointsbet,NA,2454257,97535446,27
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Player assists,André,Wolverhampton Wanderers,0.5,9.5,Pointsbet,Sunderland,2454257,97535446,29
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Player assists,E. Agbadou,NA,0.5,16,Pointsbet,NA,2454257,97535446,31
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Player assists,J. Tchatchoua,NA,0.5,7.5,Pointsbet,NA,2454257,97535446,33
Sunderland v Wolverhampton Wanderers,Sunderland,Wolverhampton Wanderers,Player assists,H. Bueno,NA,0.5,7,Pointsbet,NA,2454257,97535446,34
Burnley v Leeds United,Burnley,Leeds United,Player assists,J. Laurent,NA,0.5,9.5,Pointsbet,NA,2454254,97534068,3
Burnley v Leeds United,Burnley,Leeds United,Player assists,J. Cullen,NA,0.5,9,Pointsbet,NA,2454254,97534068,4
Burnley v Leeds United,Burnley,Leeds United,Player assists,Axel Tuanzebe,NA,0.5,16,Pointsbet,NA,2454254,97534068,6
Burnley v Leeds United,Burnley,Leeds United,Player assists,Florentino Luís,NA,0.5,10.5,Pointsbet,NA,2454254,97534068,9
Burnley v Leeds United,Burnley,Leeds United,Player assists,H. Ekdal,NA,0.5,16,Pointsbet,NA,2454254,97534068,11
Burnley v Leeds United,Burnley,Leeds United,Player assists,A. Broja,NA,0.5,8,Pointsbet,NA,2454254,97534068,14
Burnley v Leeds United,Burnley,Leeds United,Player assists,Hannibal,NA,0.5,6.5,Pointsbet,NA,2454254,97534068,15
Burnley v Leeds United,Burnley,Leeds United,Player assists,L. Tchaouna,NA,0.5,7.5,Pointsbet,NA,2454254,97534068,18
