match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Lucas Digne,Aston Villa,0.5,6,Pointsbet,Manchester City,2029768,77310023,1
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Ross Barkley,Aston Villa,0.5,8,Pointsbet,Manchester City,2029768,77310023,2
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Youri Tielemans,Aston Villa,0.5,6,Pointsbet,Manchester City,2029768,77310023,3
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,John McGinn,Aston Villa,0.5,7,Pointsbet,Manchester City,2029768,77310023,4
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Kortney Hause,Aston Villa,0.5,31,Pointsbet,Manchester City,2029768,77310023,5
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Mings,NA,0.5,21,Pointsbet,NA,2029768,77310023,6
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Diego Carlos,Aston Villa,0.5,26,Pointsbet,Manchester City,2029768,77310023,7
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Ollie Watkins,Aston Villa,0.5,8.5,Pointsbet,Manchester City,2029768,77310023,8
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Emiliano Buendía,Aston Villa,0.5,4.75,Pointsbet,Manchester City,2029768,77310023,9
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Leon Bailey,Aston Villa,0.5,5.25,Pointsbet,Manchester City,2029768,77310023,10
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Ezri Konsa,Aston Villa,0.5,23,Pointsbet,Manchester City,2029768,77310023,11
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Matty Cash,Aston Villa,0.5,12,Pointsbet,Manchester City,2029768,77310023,12
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,B. Kamara,NA,0.5,12,Pointsbet,NA,2029768,77310023,13
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Pau Torres,Aston Villa,0.5,23,Pointsbet,Manchester City,2029768,77310023,14
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Morgan Rogers,Aston Villa,0.5,6,Pointsbet,Manchester City,2029768,77310023,15
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Jacob Ramsey,Aston Villa,0.5,7.5,Pointsbet,Manchester City,2029768,77310023,16
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Amadou Onana,Aston Villa,0.5,13,Pointsbet,Manchester City,2029768,77310023,17
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Ian Maatsen,Aston Villa,0.5,9.5,Pointsbet,Manchester City,2029768,77310023,18
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Jhon Durán,Aston Villa,0.5,10,Pointsbet,Manchester City,2029768,77310023,19
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Jaden Philogene,Aston Villa,0.5,6.5,Pointsbet,Manchester City,2029768,77310023,20
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,S. Swinkels,NA,0.5,26,Pointsbet,NA,2029768,77310023,21
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Lamare Bogarde,Aston Villa,0.5,12,Pointsbet,Manchester City,2029768,77310023,22
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Kosta Nedeljkovic,Aston Villa,0.5,9.5,Pointsbet,Manchester City,2029768,77310023,23
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Kyle Walker,Manchester City,0.5,12,Pointsbet,Aston Villa,2029768,77310023,24
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,İlkay Gündoğan,Manchester City,0.5,4.75,Pointsbet,Aston Villa,2029768,77310023,25
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Mateo Kovacic,Manchester City,0.5,7.5,Pointsbet,Aston Villa,2029768,77310023,26
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Kevin De Bruyne,Manchester City,0.5,2.55,Pointsbet,Aston Villa,2029768,77310023,27
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Nathan Aké,Manchester City,0.5,16,Pointsbet,Aston Villa,2029768,77310023,28
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,John Stones,Manchester City,0.5,20,Pointsbet,Aston Villa,2029768,77310023,29
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Jack Grealish,Manchester City,0.5,4.5,Pointsbet,Aston Villa,2029768,77310023,30
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Bernardo Silva,Manchester City,0.5,4.75,Pointsbet,Aston Villa,2029768,77310023,31
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Manuel Akanji,Manchester City,0.5,20,Pointsbet,Aston Villa,2029768,77310023,32
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Rodri,Manchester City,0.5,10,Pointsbet,Aston Villa,2029768,77310023,33
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Rúben Dias,Manchester City,0.5,26,Pointsbet,Aston Villa,2029768,77310023,34
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Erling Haaland,Manchester City,0.5,13,Pointsbet,Aston Villa,2029768,77310023,35
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Phil Foden,Manchester City,0.5,5,Pointsbet,Aston Villa,2029768,77310023,36
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Matheus Nunes,Manchester City,0.5,6,Pointsbet,Aston Villa,2029768,77310023,37
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Ben Knight,NA,0.5,4.75,Pointsbet,NA,2029768,77310023,38
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Jérémy Doku,Manchester City,0.5,4.75,Pointsbet,Aston Villa,2029768,77310023,39
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Josh Wilson-Esbrand,Manchester City,0.5,7,Pointsbet,Aston Villa,2029768,77310023,40
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Josko Gvardiol,Manchester City,0.5,13,Pointsbet,Aston Villa,2029768,77310023,41
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Oscar Bobb,Manchester City,0.5,4.5,Pointsbet,Aston Villa,2029768,77310023,42
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,James McAtee,Manchester City,0.5,5,Pointsbet,Aston Villa,2029768,77310023,43
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Savinho,Manchester City,0.5,5,Pointsbet,Aston Villa,2029768,77310023,44
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Rico Lewis,Manchester City,0.5,8,Pointsbet,Aston Villa,2029768,77310023,45
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,Nico O'Reilly,Manchester City,0.5,9,Pointsbet,Aston Villa,2029768,77310023,46
Aston Villa v Manchester City,Aston Villa,Manchester City,Player assists,D. Mubama,NA,0.5,7.5,Pointsbet,NA,2029768,77310023,47
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Conor Townsend,Ipswich Town,0.5,11,Pointsbet,Newcastle United,2029888,77314245,1
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Sam Morsy,Ipswich Town,0.5,10.5,Pointsbet,Newcastle United,2029888,77314245,2
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Wes Burns,Ipswich Town,0.5,7,Pointsbet,Newcastle United,2029888,77314245,3
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Massimo Luongo,Ipswich Town,0.5,13,Pointsbet,Newcastle United,2029888,77314245,4
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Janoi Donacien,NA,0.5,16,Pointsbet,NA,2029888,77314245,6
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Sammie Szmodics,Ipswich Town,0.5,12,Pointsbet,Newcastle United,2029888,77314245,7
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Cameron Burgess,Ipswich Town,0.5,29,Pointsbet,Newcastle United,2029888,77314245,8
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Conor Chaplin,Ipswich Town,0.5,7,Pointsbet,Newcastle United,2029888,77314245,9
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Kalvin Phillips,Manchester City,0.5,15,Pointsbet,Ipswich Town,2029888,77314245,10
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Kalvin Phillips,Ipswich Town,0.5,15,Pointsbet,Newcastle United,2029888,77314245,10
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Axel Tuanzebe,Ipswich Town,0.5,23,Pointsbet,Newcastle United,2029888,77314245,11
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,George Hirst,Ipswich Town,0.5,9.5,Pointsbet,Newcastle United,2029888,77314245,12
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,John O'Shea,NA,0.5,26,Pointsbet,NA,2029888,77314245,13
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Nathan Broadhead,Ipswich Town,0.5,9.5,Pointsbet,Newcastle United,2029888,77314245,14
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Jack Taylor,Ipswich Town,0.5,12,Pointsbet,Newcastle United,2029888,77314245,15
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Ben Johnson,Ipswich Town,0.5,13,Pointsbet,Newcastle United,2029888,77314245,16
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Jens Cajuste,Ipswich Town,0.5,12,Pointsbet,Newcastle United,2029888,77314245,17
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Luke Woolfenden,Ipswich Town,0.5,36,Pointsbet,Newcastle United,2029888,77314245,18
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Chiedozie Ogbene,Ipswich Town,0.5,9.5,Pointsbet,Newcastle United,2029888,77314245,19
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Jack Clarke,Ipswich Town,0.5,6,Pointsbet,Newcastle United,2029888,77314245,20
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Harry Clarke,Ipswich Town,0.5,15,Pointsbet,Newcastle United,2029888,77314245,21
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Leif Davis,Ipswich Town,0.5,4.5,Pointsbet,Newcastle United,2029888,77314245,22
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Jacob Greaves,Ipswich Town,0.5,26,Pointsbet,Newcastle United,2029888,77314245,23
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Liam Delap,Ipswich Town,0.5,10.5,Pointsbet,Newcastle United,2029888,77314245,24
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Ali Al-Hamadi,Ipswich Town,0.5,9.5,Pointsbet,Newcastle United,2029888,77314245,25
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Omari Hutchinson,Ipswich Town,0.5,9,Pointsbet,Newcastle United,2029888,77314245,26
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Emil Krafth,Newcastle United,0.5,13,Pointsbet,Ipswich Town,2029888,77314245,28
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Schär,NA,0.5,15,Pointsbet,NA,2029888,77314245,29
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Miguel Almirón,Newcastle United,0.5,5.25,Pointsbet,Ipswich Town,2029888,77314245,30
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Callum Wilson,Newcastle United,0.5,7.5,Pointsbet,Ipswich Town,2029888,77314245,31
Ipswich Town v Newcastle United,Ipswich Town,Newcastle United,Player assists,Dan Burn,Newcastle United,0.5,15,Pointsbet,Ipswich Town,2029888,77314245,32
