match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Ham United v Manchester City,West Ham United,Manchester City,Player assists,Emerson,West Ham United,0.5,13,Pointsbet,Manchester City,1922201,68434524,5
West Ham United v Manchester City,West Ham United,Manchester City,Player assists,Michail Antonio,West Ham United,0.5,10,Pointsbet,Manchester City,1922201,68434524,8
West Ham United v Manchester City,West Ham United,Manchester City,Player assists,Guido Rodríguez,West Ham United,0.5,21,Pointsbet,Manchester City,1922201,68434524,11
West Ham United v Manchester City,West Ham United,Manchester City,Player assists,Konstantinos Mavropanos,West Ham United,0.5,31,Pointsbet,Manchester City,1922201,68434524,12
West Ham United v Manchester City,West Ham United,Manchester City,Player assists,Jarrod Bowen,West Ham United,0.5,7,Pointsbet,Manchester City,1922201,68434524,13
West Ham United v Manchester City,West Ham United,Manchester City,Player assists,Lucas Paquetá,West Ham United,0.5,6.5,Pointsbet,Manchester City,1922201,68434524,14
West Ham United v Manchester City,West Ham United,Manchester City,Player assists,Edson Álvarez,West Ham United,0.5,21,Pointsbet,Manchester City,1922201,68434524,15
West Ham United v Manchester City,West Ham United,Manchester City,Player assists,Aaron Wan-Bissaka,West Ham United,0.5,16,Pointsbet,Manchester City,1922201,68434524,16
West Ham United v Manchester City,West Ham United,Manchester City,Player assists,Mohammed Kudus,West Ham United,0.5,7,Pointsbet,Manchester City,1922201,68434524,19
West Ham United v Manchester City,West Ham United,Manchester City,Player assists,Max Kilman,West Ham United,0.5,31,Pointsbet,Manchester City,1922201,68434524,20
West Ham United v Manchester City,West Ham United,Manchester City,Player assists,Mateo Kovacic,Manchester City,0.5,6.5,Pointsbet,West Ham United,1922201,68434524,24
West Ham United v Manchester City,West Ham United,Manchester City,Player assists,Kevin De Bruyne,Manchester City,0.5,2.35,Pointsbet,West Ham United,1922201,68434524,25
West Ham United v Manchester City,West Ham United,Manchester City,Player assists,Jack Grealish,Manchester City,0.5,3.9,Pointsbet,West Ham United,1922201,68434524,28
West Ham United v Manchester City,West Ham United,Manchester City,Player assists,Bernardo Silva,Manchester City,0.5,4.2,Pointsbet,West Ham United,1922201,68434524,29
West Ham United v Manchester City,West Ham United,Manchester City,Player assists,Manuel Akanji,Manchester City,0.5,16,Pointsbet,West Ham United,1922201,68434524,30
West Ham United v Manchester City,West Ham United,Manchester City,Player assists,Rúben Dias,Manchester City,0.5,20,Pointsbet,West Ham United,1922201,68434524,32
West Ham United v Manchester City,West Ham United,Manchester City,Player assists,Erling Haaland,Manchester City,0.5,9.5,Pointsbet,West Ham United,1922201,68434524,33
West Ham United v Manchester City,West Ham United,Manchester City,Player assists,Jérémy Doku,Manchester City,0.5,4,Pointsbet,West Ham United,1922201,68434524,37
West Ham United v Manchester City,West Ham United,Manchester City,Player assists,Josko Gvardiol,Manchester City,0.5,12,Pointsbet,West Ham United,1922201,68434524,39
