match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,Chris Wood,Nottingham Forest,0.5,11,Pointsbet,Newcastle United,1989711,74589143,1
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,B. Marshall,NA,0.5,4.5,Pointsbet,NA,1989711,74589143,2
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,Willy Boly,Nottingham Forest,0.5,26,Pointsbet,Newcastle United,1989711,74589143,3
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,James Ward-Prowse,West Ham United,0.5,5.75,Pointsbet,Nottingham Forest,1989711,74589143,4
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,James Ward-Prowse,Nottingham Forest,0.5,5.75,Pointsbet,Newcastle United,1989711,74589143,4
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,Álex Moreno,Nottingham Forest,0.5,10.5,Pointsbet,Newcastle United,1989711,74589143,5
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,Harry Toffolo,Nottingham Forest,0.5,7.5,Pointsbet,Newcastle United,1989711,74589143,6
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,Ola Aina,Nottingham Forest,0.5,9.5,Pointsbet,Newcastle United,1989711,74589143,7
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,Taiwo Awoniyi,Nottingham Forest,0.5,10,Pointsbet,Newcastle United,1989711,74589143,8
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,Emmanuel Dennis,Nottingham Forest,0.5,7.5,Pointsbet,Newcastle United,1989711,74589143,9
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,Ibrahim Sangaré,Nottingham Forest,0.5,12,Pointsbet,Newcastle United,1989711,74589143,10
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,Morgan Gibbs-White,Nottingham Forest,0.5,4.2,Pointsbet,Newcastle United,1989711,74589143,11
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,Ryan Yates,Nottingham Forest,0.5,16,Pointsbet,Newcastle United,1989711,74589143,12
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,Nicolás Domínguez,Nottingham Forest,0.5,8,Pointsbet,Newcastle United,1989711,74589143,13
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,Nikola Milenković,Nottingham Forest,0.5,26,Pointsbet,Newcastle United,1989711,74589143,14
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,Callum Hudson-Odoi,Nottingham Forest,0.5,5.75,Pointsbet,Newcastle United,1989711,74589143,15
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,Neco Williams,Nottingham Forest,0.5,9,Pointsbet,Newcastle United,1989711,74589143,16
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,Anthony Elanga,Nottingham Forest,0.5,6,Pointsbet,Newcastle United,1989711,74589143,17
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,Andrew Omobamidele,Nottingham Forest,0.5,29,Pointsbet,Newcastle United,1989711,74589143,18
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player assists,Felipe Rodrigues,NA,0.5,23,Pointsbet,NA,1989711,74589143,20
