match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Lucas Digne,Aston Villa,0.5,5.75,Pointsbet,Newcastle United,2347754,93799617,1
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Youri Tielemans,Aston Villa,0.5,4.5,Pointsbet,Newcastle United,2347754,93799617,3
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,John McGinn,Aston Villa,0.5,5,Pointsbet,Newcastle United,2347754,93799617,4
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Mings,NA,0.5,19,Pointsbet,NA,2347754,93799617,5
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Ollie Watkins,Aston Villa,0.5,5.75,Pointsbet,Newcastle United,2347754,93799617,6
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Ezri Konsa,Aston Villa,0.5,13,Pointsbet,Newcastle United,2347754,93799617,10
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Matty Cash,Aston Villa,0.5,8.5,Pointsbet,Newcastle United,2347754,93799617,11
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,B. Kamara,NA,0.5,12,Pointsbet,NA,2347754,93799617,12
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Amadou Onana,Aston Villa,0.5,10.5,Pointsbet,Newcastle United,2347754,93799617,16
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Schär,NA,0.5,12,Pointsbet,NA,2347754,93799617,22
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Dan Burn,Newcastle United,0.5,19,Pointsbet,Aston Villa,2347754,93799617,23
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Kieran Trippier,Newcastle United,0.5,5,Pointsbet,Aston Villa,2347754,93799617,25
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Harvey Barnes,Newcastle United,0.5,5.75,Pointsbet,Aston Villa,2347754,93799617,27
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,B. Guimarães,NA,0.5,7,Pointsbet,NA,2347754,93799617,28
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,S. Tonali,NA,0.5,6.5,Pointsbet,NA,2347754,93799617,29
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Anthony Elanga,Nottingham Forest,0.5,5.75,Pointsbet,Aston Villa,2347754,93799617,34
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Morgan Rogers,Aston Villa,0.5,4.75,Pointsbet,Newcastle United,2347754,93799617,36
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Joelinton,Newcastle United,0.5,7.5,Pointsbet,Aston Villa,2347754,93799617,37
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player assists,Anthony Gordon,Newcastle United,0.5,6.5,Pointsbet,Aston Villa,2347754,93799617,38
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,James Milner,Brighton & Hove Albion,0.5,5.75,Pointsbet,Fulham,2347755,93790410,1
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Danny Welbeck,Brighton & Hove Albion,0.5,6,Pointsbet,Fulham,2347755,93790410,2
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Jo<c3><ab>l Veltman,NA,0.5,10.5,Pointsbet,NA,2347755,93790410,3
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Lewis Dunk,Brighton & Hove Albion,0.5,17,Pointsbet,Fulham,2347755,93790410,4
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Boscagli,NA,0.5,17,Pointsbet,NA,2347755,93790410,5
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Igor,Brighton & Hove Albion,0.5,16,Pointsbet,Fulham,2347755,93790410,6
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Matt O'Riley,Brighton & Hove Albion,0.5,4.5,Pointsbet,Fulham,2347755,93790410,7
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Kaoru Mitoma,Brighton & Hove Albion,0.5,4.4,Pointsbet,Fulham,2347755,93790410,8
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,M. De Cuyper,NA,0.5,4.5,Pointsbet,NA,2347755,93790410,9
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Georginio Rutter,Brighton & Hove Albion,0.5,4.75,Pointsbet,Fulham,2347755,93790410,10
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Mats Wieffer,Brighton & Hove Albion,0.5,5.25,Pointsbet,Fulham,2347755,93790410,11
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Jan Paul van Hecke,Brighton & Hove Albion,0.5,17,Pointsbet,Fulham,2347755,93790410,12
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Jeremy Sarmiento,Brighton & Hove Albion,0.5,5.75,Pointsbet,Fulham,2347755,93790410,13
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player assists,Yasin Ayari,Brighton & Hove Albion,0.5,4.75,Pointsbet,Fulham,2347755,93790410,14
