match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Kieran Trippier,Newcastle United,Tottenham Hotspur,39.5,1.01,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Kieran Trippier,Newcastle United,Tottenham Hotspur,39.5,1.01,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Newcastle United,39.5,1.01,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Newcastle United,39.5,1.01,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Newcastle United,39.5,1.01,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Newcastle United,39.5,1.01,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Tino Livramento,Newcastle United,Tottenham Hotspur,39.5,1.05,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Tino Livramento,Newcastle United,Tottenham Hotspur,39.5,1.05,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Sean Longstaff,Newcastle United,Tottenham Hotspur,39.5,1.4,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Sean Longstaff,Newcastle United,Tottenham Hotspur,39.5,1.4,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Lloyd Kelly,Newcastle United,Tottenham Hotspur,39.5,1.01,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Lloyd Kelly,Newcastle United,Tottenham Hotspur,39.5,1.01,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Sandro Tonali,Newcastle United,Tottenham Hotspur,39.5,1.03,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Sandro Tonali,Newcastle United,Tottenham Hotspur,39.5,1.03,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Emil Krafth,Newcastle United,Tottenham Hotspur,39.5,1.01,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Emil Krafth,Newcastle United,Tottenham Hotspur,39.5,1.01,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Lewis Hall,Newcastle United,Tottenham Hotspur,39.5,1.01,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Lewis Hall,Newcastle United,Tottenham Hotspur,39.5,1.01,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Timo Werner,Tottenham Hotspur,Newcastle United,39.5,1.33,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Timo Werner,Tottenham Hotspur,Newcastle United,39.5,1.33,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Tino Livramento,Newcastle United,Tottenham Hotspur,39.5,1.05,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Tino Livramento,Newcastle United,Tottenham Hotspur,39.5,1.05,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Sandro Tonali,Newcastle United,Tottenham Hotspur,39.5,1.03,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Sandro Tonali,Newcastle United,Tottenham Hotspur,39.5,1.03,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Newcastle United,39.5,1.01,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Newcastle United,39.5,1.01,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,James Maddison,Tottenham Hotspur,Newcastle United,39.5,1.01,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,James Maddison,Tottenham Hotspur,Newcastle United,39.5,1.01,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Anthony Gordon,Newcastle United,Tottenham Hotspur,39.5,1.32,Neds
