match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Jake O'Brien,Everton,Newcastle United,39.5,1.07,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Everton,39.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Everton,39.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Emil Krafth,Newcastle United,Everton,39.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Sean Longstaff,Newcastle United,Everton,39.5,1.44,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Michael Keane,Everton,Newcastle United,39.5,1.06,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Everton,39.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Everton,39.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Everton,39.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Roman Dixon,Everton,Newcastle United,39.5,1.26,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Everton,39.5,1.03,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Kieran Trippier,Newcastle United,Everton,39.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Orel Mangala,Everton,Newcastle United,39.5,1.32,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Joelinton,Newcastle United,Everton,39.5,1.1,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Matt Targett,Newcastle United,Everton,39.5,1.05,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,James Garner,Everton,Newcastle United,39.5,1.28,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Anthony Gordon,Newcastle United,Everton,39.5,1.38,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Everton,39.5,1.06,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Ashley Young,Everton,Newcastle United,39.5,1.2,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,James Tarkowski,Everton,Newcastle United,39.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Miguel Almirón,Newcastle United,Everton,39.5,1.45,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Alex Murphy,Newcastle United,Everton,39.5,1.11,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Jarrad Branthwaite,Everton,Newcastle United,39.5,1.04,Neds
