match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Micky Van de Ven,NA,NA,84.5,1.72,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Harry Maguire,Manchester United,Tottenham Hotspur,84.5,1.98,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Lisandro Martínez,Manchester United,Tottenham Hotspur,84.5,3.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Matthijs De Ligt,NA,NA,84.5,4.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,84.5,3.15,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Casemiro,Manchester United,Tottenham Hotspur,84.5,4.4,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Micky Van de Ven,NA,NA,99.5,3.5,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Harry Maguire,Manchester United,Tottenham Hotspur,99.5,4.6,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Diogo Dalot,Manchester United,Tottenham Hotspur,39.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Bruno Fernandes,Manchester United,Tottenham Hotspur,39.5,1.03,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Christian Eriksen,Manchester United,Tottenham Hotspur,39.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Manchester United,39.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Manchester United,39.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Manchester United,39.5,1.01,Neds
