match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Manchester United,39.5,1.03,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Matt Targett,Newcastle United,Manchester United,39.5,1.07,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Tyrell Malacia,Manchester United,Newcastle United,39.5,1.01,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Manchester United,39.5,1.05,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Lewis Miley,Newcastle United,Manchester United,39.5,1.08,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Diogo Dalot,Manchester United,Newcastle United,39.5,1.01,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Leny Yoro,Manchester United,Newcastle United,39.5,1.01,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Manchester United,39.5,1.01,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Kobbie Mainoo,Manchester United,Newcastle United,39.5,1.03,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Alex Murphy,Newcastle United,Manchester United,39.5,1.11,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Manchester United,39.5,1.01,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Noussair Mazraoui,Manchester United,Newcastle United,84.5,4.8,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Lisandro Martínez,Manchester United,Newcastle United,84.5,3.15,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Harry Maguire,Manchester United,Newcastle United,84.5,2,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Matthijs De Ligt,NA,NA,84.5,5,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Casemiro,Manchester United,Newcastle United,84.5,4.4,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Christian Eriksen,Manchester United,Newcastle United,49.5,1.07,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Noussair Mazraoui,Manchester United,Newcastle United,49.5,1.03,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Manchester United,49.5,1.07,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Manchester United,49.5,1.42,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Tyrell Malacia,Manchester United,Newcastle United,49.5,1.18,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Matthijs De Ligt,NA,NA,49.5,1.03,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Manchester United,49.5,1.08,Neds
