match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Martin Ødegaard,Arsenal,Brighton & Hove Albion,69.5,3.75,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,Brighton & Hove Albion,69.5,1.85,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Ruairi McConville,NA,NA,69.5,3.7,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Brighton & Hove Albion,69.5,1.15,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Brighton & Hove Albion,69.5,1.15,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Brighton & Hove Albion,69.5,1.15,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Mikel Merino,Arsenal,Brighton & Hove Albion,69.5,4.6,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Jan Paul Van Hecke,NA,NA,69.5,2.2,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Igor,Brighton & Hove Albion,Arsenal,69.5,1.83,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,69.5,4.2,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Tariq Lamptey,Brighton & Hove Albion,Arsenal,69.5,3.8,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Kieran Tierney,Arsenal,Brighton & Hove Albion,69.5,2.45,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Adam Webster,Brighton & Hove Albion,Arsenal,69.5,1.87,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Brighton & Hove Albion,69.5,1.85,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Brighton & Hove Albion,69.5,1.15,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Lewis Dunk,Brighton & Hove Albion,Arsenal,69.5,1.35,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Brighton & Hove Albion,69.5,1.24,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Attempted Passes,Conor Bradley,Liverpool,Manchester United,84.5,1.7,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Attempted Passes,Wataru Endo,Liverpool,Manchester United,84.5,3.7,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Manchester United,84.5,1.72,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Attempted Passes,Andrew Robertson,Liverpool,Manchester United,84.5,2.45,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Manchester United,84.5,1.7,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Attempted Passes,Harry Maguire,Manchester United,Liverpool,84.5,4.8,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Alex Murphy,Newcastle United,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Sergio Reguilon,NA,NA,39.5,1.01,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Newcastle United,39.5,1.01,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Matt Targett,Newcastle United,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Callum Olusesi,NA,NA,39.5,1.01,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Lewis Miley,Newcastle United,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Joelinton,Newcastle United,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Newcastle United,39.5,1.03,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Newcastle United,84.5,4.8,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Newcastle United,84.5,4.8,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Kieran Trippier,Newcastle United,Tottenham Hotspur,84.5,3.15,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Tottenham Hotspur,84.5,3.2,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,84.5,1.72,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Tottenham Hotspur,84.5,5,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Maeson King,NA,NA,84.5,5,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Alfie Dorrington,NA,NA,84.5,5,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Newcastle United,84.5,2,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Tottenham Hotspur,84.5,3.75,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Malachi Hardy,NA,NA,84.5,5,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Tottenham Hotspur,84.5,4.5,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,James Milner,Brighton & Hove Albion,Arsenal,39.5,1.03,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Pervis Estupiñán,Brighton & Hove Albion,Arsenal,39.5,1.04,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Martin Ødegaard,Arsenal,Brighton & Hove Albion,39.5,1.01,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Mikel Merino,Arsenal,Brighton & Hove Albion,39.5,1.01,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Ferdi Kadioglu,NA,NA,39.5,1.11,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Yasin Ayari,Brighton & Hove Albion,Arsenal,39.5,1.1,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Mats Wieffer,Brighton & Hove Albion,Arsenal,39.5,1.03,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Tariq Lamptey,Brighton & Hove Albion,Arsenal,39.5,1.01,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,39.5,1.03,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Ruairi McConville,NA,NA,39.5,1.01,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,39.5,1.01,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Callum Olusesi,NA,NA,69.5,2.85,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Lewis Miley,Newcastle United,Tottenham Hotspur,69.5,4.6,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Tottenham Hotspur,69.5,1.85,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Alex Murphy,Newcastle United,Tottenham Hotspur,69.5,4.75,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Tottenham Hotspur,69.5,1.5,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Alfie Dorrington,NA,NA,69.5,1.83,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,69.5,1.15,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Malachi Hardy,NA,NA,69.5,1.85,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Newcastle United,69.5,1.24,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Matt Targett,Newcastle United,Tottenham Hotspur,69.5,3.7,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Sergio Reguilon,NA,NA,69.5,4.6,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Tottenham Hotspur,69.5,1.77,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Kieran Trippier,Newcastle United,Tottenham Hotspur,69.5,1.5,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Newcastle United,69.5,3.7,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Newcastle United,69.5,1.85,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Newcastle United,69.5,1.85,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Tottenham Hotspur,69.5,1.62,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Tottenham Hotspur,69.5,3.15,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Maeson King,NA,NA,69.5,1.85,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Tottenham Hotspur,69.5,3.7,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Brighton & Hove Albion,99.5,3.45,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Brighton & Hove Albion,99.5,3.45,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Brighton & Hove Albion,99.5,3.45,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Brighton & Hove Albion,99.5,3.4,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Brighton & Hove Albion,99.5,4.75,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Tottenham Hotspur,49.5,1.01,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Joelinton,Newcastle United,Tottenham Hotspur,49.5,1.3,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Newcastle United,49.5,1.03,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Tottenham Hotspur,49.5,1.01,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Newcastle United,49.5,1.4,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Alex Murphy,Newcastle United,Tottenham Hotspur,49.5,1.3,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Tottenham Hotspur,49.5,1.03,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Malachi Hardy,NA,NA,49.5,1.02,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Alfie Dorrington,NA,NA,49.5,1.03,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Tottenham Hotspur,49.5,1.17,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Callum Olusesi,NA,NA,49.5,1.15,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Kieran Trippier,Newcastle United,Tottenham Hotspur,49.5,1.01,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Maeson King,NA,NA,49.5,1.03,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Attempted Passes,Sergio Reguilon,NA,NA,49.5,1.3,Neds
