match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Liverpool,Chelsea,Liverpool,Player Attempted Passes,Marc Cucurella,Chelsea,Liverpool,39.5,1.17,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Attempted Passes,Mois<c3><a9>s Caicedo,NA,NA,39.5,1.01,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Attempted Passes,Milos Kerkez,Liverpool,Chelsea,39.5,1.42,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Chelsea,39.5,1.07,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Chelsea,39.5,1.01,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Chelsea,69.5,3.6,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Attempted Passes,Mois<c3><a9>s Caicedo,NA,NA,69.5,3.6,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Attempted Passes,Virgil Van Dijk,NA,NA,69.5,1.3,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Attempted Passes,Marc Cucurella,Chelsea,Liverpool,49.5,1.9100000000000001,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Chelsea,49.5,1.2,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Chelsea,49.5,1.53,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Attempted Passes,Mois<c3><a9>s Caicedo,NA,NA,49.5,1.22,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Attempted Passes,Milos Kerkez,Liverpool,Chelsea,49.5,3,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Attempted Passes,Virgil Van Dijk,NA,NA,99.5,5.8,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,Leeds United,49.5,1.01,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Leeds United,49.5,1.55,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Attempted Passes,Joe Rodon,NA,NA,49.5,3.9,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Attempted Passes,Ethan Ampadu,NA,NA,49.5,1.8,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,Leeds United,69.5,1.73,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Attempted Passes,Mohammed Kudus,Tottenham Hotspur,Leeds United,24.5,1.6400000000000001,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Attempted Passes,Anton Stach,NA,NA,24.5,1.02,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Attempted Passes,Jayden Bogle,NA,NA,24.5,1.62,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Attempted Passes,Virgil Van Dijk,NA,NA,84.5,2.25,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,Leeds United,84.5,4.25,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Attempted Passes,Joe Rodon,NA,NA,39.5,1.58,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Leeds United,39.5,1.08,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Attempted Passes,Ethan Ampadu,NA,NA,39.5,1.15,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Attempted Passes,Anton Stach,NA,NA,39.5,2.65,Neds
