match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Manchester United,84.5,1.95,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Bukayo Saka,Arsenal,Manchester United,24.5,1.05,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Joe Rodon,NA,NA,99.5,3.8,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Marc Gu<c3><a9>hi,NA,NA,39.5,1.13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Adam Wharton,Crystal Palace,Chelsea,39.5,1.22,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Cole Palmer,Chelsea,Crystal Palace,39.5,1.22,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Daniel Mu<c3><b1>oz,NA,NA,24.5,1.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Eberechi Eze,Crystal Palace,Chelsea,24.5,1.1,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Bruno Fernandes,Manchester United,Arsenal,49.5,1.94,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Manchester United,49.5,1.53,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Martin <c3><98>degaard,NA,NA,49.5,1.32,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Casemiro,Manchester United,Arsenal,49.5,1.94,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Matthijs De Ligt,NA,NA,49.5,2.3,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Harry Maguire,Manchester United,Arsenal,49.5,2.1,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Casemiro,Manchester United,Arsenal,39.5,1.18,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Martin <c3><98>degaard,NA,NA,39.5,1.02,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Bukayo Saka,Arsenal,Manchester United,39.5,3.05,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Bruno Fernandes,Manchester United,Arsenal,39.5,1.18,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Harry Maguire,Manchester United,Arsenal,39.5,1.22,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Manchester United,39.5,1.07,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Matthijs De Ligt,NA,NA,39.5,1.26,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Manchester United,69.5,1.22,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Jayden Bogle,NA,NA,39.5,1.22,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,James Tarkowski,Everton,Leeds United,39.5,1.58,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Jake O'Brien,Everton,Leeds United,39.5,2.65,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,James Garner,Everton,Leeds United,39.5,1.58,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Mois<c3><a9>s Caicedo,NA,NA,84.5,3.6,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Manchester United,99.5,4.4,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Joe Rodon,NA,NA,69.5,1.18,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Ethan Ampadu,NA,NA,69.5,1.67,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Mois<c3><a9>s Caicedo,NA,NA,49.5,1.01,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Marc Cucurella,Chelsea,Crystal Palace,49.5,1.11,Neds
