match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Aston Villa,39.5,1.01,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Youri Tielemans,Aston Villa,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Amadou Onana,Aston Villa,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Aston Villa,39.5,1.01,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Wilson Odobert,Tottenham Hotspur,Aston Villa,39.5,1.16,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Aston Villa,39.5,1.01,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Matthew Cash,NA,NA,39.5,1.11,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Ian Maatsen,Aston Villa,Tottenham Hotspur,39.5,1.05,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,James Maddison,Tottenham Hotspur,Aston Villa,39.5,1.03,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Aston Villa,39.5,1.01,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Boubacar Kamara,Aston Villa,Tottenham Hotspur,39.5,1.07,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Jacob Ramsey,Aston Villa,Tottenham Hotspur,39.5,1.22,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Lucas Digne,Aston Villa,Tottenham Hotspur,39.5,1.11,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Ezri Konsa,Aston Villa,Tottenham Hotspur,39.5,1.01,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Tyrick Mitchell,Crystal Palace,Wolverhampton Wanderers,39.5,1.17,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Daichi Kamada,Crystal Palace,Wolverhampton Wanderers,39.5,1.17,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Maxence Lacroix,Crystal Palace,Wolverhampton Wanderers,39.5,1.01,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Nélson Semedo,Wolverhampton Wanderers,Crystal Palace,39.5,1.11,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Rayan Aït-Nouri,Wolverhampton Wanderers,Crystal Palace,39.5,1.28,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Santiago Bueno,Wolverhampton Wanderers,Crystal Palace,39.5,1.01,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Joel Ward,Crystal Palace,Wolverhampton Wanderers,39.5,1.01,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Andre,NA,NA,39.5,1.01,Neds
