match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Ben White,Arsenal,Liverpool,49.5,1.17,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Arsenal,49.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Arsenal,49.5,1.03,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Arsenal,49.5,1.02,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Tyler Morton,NA,NA,49.5,1.22,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Mikel Merino,Arsenal,Liverpool,49.5,1.1400000000000001,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Andrew Robertson,Liverpool,Arsenal,49.5,1.08,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Cody Gakpo,Liverpool,Arsenal,49.5,1.3,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jarell Quansah,Liverpool,Arsenal,49.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Curtis Jones,Liverpool,Arsenal,49.5,1.28,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Conor Bradley,Liverpool,Arsenal,49.5,1.03,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Maldini Kacurri,NA,NA,49.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jakub Kiwior,Arsenal,Liverpool,49.5,1.02,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jurrien Timber,Arsenal,Liverpool,49.5,1.09,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Riccardo Calafiori,Arsenal,Liverpool,49.5,1.02,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Ibrahima Konaté,Liverpool,Arsenal,49.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,49.5,1.22,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Arsenal,49.5,1.17,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Martin Ødegaard,Arsenal,Liverpool,49.5,1.19,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Joseph Gomez,NA,NA,99.5,4.6,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Gabriel Magalhães,Arsenal,Liverpool,99.5,2.55,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Virgil Van Dijk,NA,NA,99.5,2.55,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jorginho,Arsenal,Liverpool,99.5,3.4,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Tyler Morton,NA,NA,69.5,3.75,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Riccardo Calafiori,Arsenal,Liverpool,69.5,1.77,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Conor Bradley,Liverpool,Arsenal,69.5,1.85,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Andrew Robertson,Liverpool,Arsenal,69.5,2.3,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Joseph Gomez,NA,NA,69.5,1.22,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Arsenal,69.5,1.52,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Gabriel Magalhães,Arsenal,Liverpool,69.5,1.08,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Virgil Van Dijk,NA,NA,69.5,1.08,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Mikel Merino,Arsenal,Liverpool,69.5,2.85,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Maldini Kacurri,NA,NA,69.5,1.53,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Arsenal,69.5,3.15,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Arsenal,69.5,1.83,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,69.5,3.75,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Ibrahima Konaté,Liverpool,Arsenal,69.5,1.35,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jakub Kiwior,Arsenal,Liverpool,69.5,1.77,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jarell Quansah,Liverpool,Arsenal,69.5,1.44,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jurrien Timber,Arsenal,Liverpool,69.5,2.3,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Martin Ødegaard,Arsenal,Liverpool,69.5,3.35,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jorginho,Arsenal,Liverpool,69.5,1.16,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Arsenal,69.5,1.77,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Curtis Jones,Liverpool,Arsenal,69.5,4.6,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Ben White,Arsenal,Liverpool,69.5,3.1,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jakub Kiwior,Arsenal,Liverpool,84.5,4.4,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Maldini Kacurri,NA,NA,84.5,3.2,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Ibrahima Konaté,Liverpool,Arsenal,84.5,2.45,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Riccardo Calafiori,Arsenal,Liverpool,84.5,4.4,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Gabriel Magalhães,Arsenal,Liverpool,84.5,1.48,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jarell Quansah,Liverpool,Arsenal,84.5,2.8,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Virgil Van Dijk,NA,NA,84.5,1.46,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Arsenal,84.5,5,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Conor Bradley,Liverpool,Arsenal,84.5,4.8,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Joseph Gomez,NA,NA,84.5,1.98,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jorginho,Arsenal,Liverpool,84.5,1.7,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Arsenal,84.5,3.15,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Arsenal,84.5,4.4,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Marc Cucurella,Chelsea,Newcastle United,69.5,2.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Cesare Casadei,Chelsea,Newcastle United,69.5,1.85,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Reece James,Chelsea,Newcastle United,69.5,1.85,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Moisés Caicedo,Chelsea,Newcastle United,69.5,1.52,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Newcastle United,69.5,1.15,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Chelsea,69.5,3.4,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Levi Colwill,Chelsea,Newcastle United,69.5,2.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Malo Gusto,Chelsea,Newcastle United,69.5,1.77,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Carney Chukwuemeka,Chelsea,Newcastle United,69.5,3.4,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Chelsea,69.5,3.1,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Chelsea,69.5,2.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Emil Krafth,Newcastle United,Chelsea,69.5,3.1,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Roméo Lavia,Chelsea,Newcastle United,69.5,2.15,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Chelsea,69.5,2.9,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Chelsea,69.5,3.05,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Chelsea,39.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Jadon Sancho,Manchester United,Chelsea,39.5,1.17,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Chelsea,39.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Chelsea,39.5,1.11,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Chelsea,39.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Chelsea,39.5,1.05,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Pedro Neto,Chelsea,Newcastle United,39.5,1.17,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Lewis Miley,Newcastle United,Chelsea,39.5,1.11,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Joelinton,Newcastle United,Chelsea,39.5,1.1400000000000001,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,39.5,1.05,Neds
