match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Curtis Jones,Liverpool,Manchester City,39.5,1.01,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Matheus Nunes,Manchester City,Liverpool,39.5,1.01,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Liverpool,39.5,1.01,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Harvey Elliott,Liverpool,Manchester City,39.5,1.01,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Konstantinos Tsimikas,Liverpool,Manchester City,39.5,1.04,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Cody Gakpo,Liverpool,Manchester City,39.5,1.01,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Ryan Gravenberch,Liverpool,Manchester City,39.5,1.01,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Kyle Walker,Manchester City,Liverpool,99.5,4.6,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Jahmai Simpson-Pusey,NA,NA,99.5,4.6,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Ibrahima Konaté,Liverpool,Manchester City,99.5,2.6,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Jarell Quansah,Liverpool,Manchester City,99.5,3.45,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Alexis Mac Allister,Liverpool,Manchester City,99.5,4.6,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Conor Bradley,Liverpool,Manchester City,84.5,3.2,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Jarell Quansah,Liverpool,Manchester City,84.5,1.7,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Manchester City,84.5,2.75,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Jahmai Simpson-Pusey,NA,NA,84.5,2.02,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,John Stones,Manchester City,Liverpool,84.5,3.15,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Ilkay Gündogan,NA,NA,84.5,3.7,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Andrew Robertson,Liverpool,Manchester City,84.5,4.4,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Alexis Mac Allister,Liverpool,Manchester City,84.5,2.02,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Manchester City,84.5,3.15,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,Liverpool,84.5,3.15,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Jacob Wright,NA,NA,84.5,3.6,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Kyle Walker,Manchester City,Liverpool,84.5,2,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Ibrahima Konaté,Liverpool,Manchester City,84.5,1.46,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Ian Maatsen,Aston Villa,Chelsea,39.5,1.09,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Ezri Konsa,Aston Villa,Chelsea,39.5,1.01,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Chelsea,39.5,1.01,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Amadou Onana,Aston Villa,Chelsea,39.5,1.03,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Boubacar Kamara,Aston Villa,Chelsea,39.5,1.08,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Diego Carlos,Aston Villa,Chelsea,39.5,1.01,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Lucas Digne,Aston Villa,Chelsea,39.5,1.1400000000000001,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Kiernan Dewsbury-Hall,Chelsea,Aston Villa,39.5,1.07,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Pau Torres,Aston Villa,Chelsea,39.5,1.01,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Sil Swinkels,NA,NA,39.5,1.01,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Marc Cucurella,Chelsea,Aston Villa,39.5,1.01,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Ross Barkley,Aston Villa,Chelsea,39.5,1.01,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Carney Chukwuemeka,Chelsea,Aston Villa,39.5,1.01,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Youri Tielemans,Aston Villa,Chelsea,39.5,1.01,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Matheus Nunes,Manchester City,Liverpool,49.5,1.1400000000000001,Neds
