match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Joe Rodon,NA,NA,99.5,3.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,James Tarkowski,Everton,Leeds United,39.5,1.58,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Jayden Bogle,NA,NA,39.5,1.22,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Jake O'Brien,Everton,Leeds United,39.5,2.7,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,James Garner,Everton,Leeds United,39.5,1.58,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Joe Rodon,NA,NA,69.5,1.18,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Ethan Ampadu,NA,NA,69.5,1.65,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Ethan Ampadu,NA,NA,49.5,1.01,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,James Garner,Everton,Leeds United,49.5,3.9,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Jayden Bogle,NA,NA,49.5,2.05,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,James Tarkowski,Everton,Leeds United,49.5,3.9,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Joe Rodon,NA,NA,84.5,1.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Ethan Ampadu,NA,NA,84.5,3.9,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Iliman Ndiaye,Everton,Leeds United,24.5,1.4,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Jake O'Brien,Everton,Leeds United,24.5,1.02,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Daniel James,NA,NA,24.5,1.4,Neds
