match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Attempted Passes,Bruno Fernandes,Manchester United,Brighton & Hove Albion,69.5,2.1,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Attempted Passes,Jan Paul Van Hecke,NA,NA,69.5,2.1,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Attempted Passes,Harry Maguire,Manchester United,Brighton & Hove Albion,69.5,2.2,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Attempted Passes,Bruno Fernandes,Manchester United,Brighton & Hove Albion,49.5,1.06,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Attempted Passes,Harry Maguire,Manchester United,Brighton & Hove Albion,49.5,1.07,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Attempted Passes,Casemiro,Manchester United,Brighton & Hove Albion,49.5,1.6,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Attempted Passes,Jan Paul Van Hecke,NA,NA,49.5,1.05,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Tijjani Reijnders,Manchester City,Aston Villa,39.5,1.3,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Phil Foden,Manchester City,Aston Villa,39.5,1.18,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Ezri Konsa,Aston Villa,Manchester City,39.5,1.08,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Everton,49.5,1.32,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Attempted Passes,Idrissa Gueye,Everton,Tottenham Hotspur,49.5,3.9,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Everton,49.5,1.53,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,Everton,49.5,1.04,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Manchester United,24.5,1.01,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Attempted Passes,Bryan Mbeumo,Manchester United,Brighton & Hove Albion,24.5,1.02,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,J<c3><a9>r<c3><a9>my Doku,NA,NA,24.5,1.19,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Matthew Cash,NA,NA,24.5,1.08,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,John McGinn,Aston Villa,Manchester City,24.5,1.13,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Morgan Rogers,Aston Villa,Manchester City,24.5,1.48,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Brentford,69.5,2.35,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Attempted Passes,Virgil Van Dijk,NA,NA,69.5,1.22,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Attempted Passes,Jack Grealish,Everton,Tottenham Hotspur,24.5,1.09,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Attempted Passes,James Tarkowski,Everton,Tottenham Hotspur,24.5,1.01,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Attempted Passes,Jake O'Brien,Everton,Tottenham Hotspur,24.5,1.07,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Attempted Passes,Mohammed Kudus,Tottenham Hotspur,Everton,24.5,1.6400000000000001,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Attempted Passes,Virgil Van Dijk,NA,NA,84.5,1.94,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Manchester United,39.5,2.4,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Attempted Passes,Bryan Mbeumo,Manchester United,Brighton & Hove Albion,39.5,2.75,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Attempted Passes,Casemiro,Manchester United,Brighton & Hove Albion,39.5,1.09,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Attempted Passes,Mikkel Damsgaard,Brentford,Liverpool,24.5,1.07,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Attempted Passes,Michael Kayode,Brentford,Liverpool,24.5,1.07,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Attempted Passes,Sepp Van den Berg,NA,NA,24.5,1.01,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Attempted Passes,Mohamed Salah,Liverpool,Brentford,24.5,1.1,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,R<c3><ba>ben Dias,NA,NA,99.5,3.3,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Attempted Passes,Idrissa Gueye,Everton,Tottenham Hotspur,39.5,1.58,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Everton,39.5,1.02,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Attempted Passes,James Tarkowski,Everton,Tottenham Hotspur,39.5,1.8,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Everton,39.5,1.08,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Attempted Passes,Jordan Henderson,Brentford,Liverpool,39.5,1.5,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Attempted Passes,Sepp Van den Berg,NA,NA,39.5,2.4,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Attempted Passes,Milos Kerkez,Liverpool,Brentford,39.5,1.58,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Brentford,39.5,1.15,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,R<c3><ba>ben Dias,NA,NA,84.5,1.67,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Attempted Passes,Jordan Henderson,Brentford,Liverpool,49.5,3.4,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Attempted Passes,Milos Kerkez,Liverpool,Brentford,49.5,3.9,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Brentford,49.5,1.8,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Brentford,49.5,1.09,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,R<c3><ba>ben Dias,NA,NA,69.5,1.1400000000000001,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,Everton,69.5,2,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Tijjani Reijnders,Manchester City,Aston Villa,49.5,2.45,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Ezri Konsa,Aston Villa,Manchester City,49.5,1.53,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Phil Foden,Manchester City,Aston Villa,49.5,1.92,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Attempted Passes,Virgil Van Dijk,NA,NA,99.5,4.5,Neds
