match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Manchester United,84.5,1.95,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Bukayo Saka,Arsenal,Manchester United,24.5,1.04,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Wolverhampton Wanderers,39.5,1.01,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Andre,NA,NA,39.5,1.6800000000000002,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Jo<c3><a3>o Gomes,NA,NA,39.5,1.95,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Emmanuel Agbadou,Wolverhampton Wanderers,Manchester City,39.5,1.26,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Joe Rodon,NA,NA,99.5,3.75,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Marc Gu<c3><a9>hi,NA,NA,39.5,1.12,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Marc Cucurella,Chelsea,Crystal Palace,39.5,1.01,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Adam Wharton,Crystal Palace,Chelsea,39.5,1.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Cole Palmer,Chelsea,Crystal Palace,39.5,1.22,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Daniel Mu<c3><b1>oz,NA,NA,24.5,1.11,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Eberechi Eze,Crystal Palace,Chelsea,24.5,1.1,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Bruno Fernandes,Manchester United,Arsenal,49.5,1.95,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Manchester United,49.5,1.55,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Casemiro,Manchester United,Arsenal,49.5,1.94,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Martin <c3><98>degaard,NA,NA,49.5,1.3,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Matthijs De Ligt,NA,NA,49.5,2.25,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Harry Maguire,Manchester United,Arsenal,49.5,2.05,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Bruno Fernandes,Manchester United,Arsenal,39.5,1.18,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Martin <c3><98>degaard,NA,NA,39.5,1.01,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Bukayo Saka,Arsenal,Manchester United,39.5,3.1,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Casemiro,Manchester United,Arsenal,39.5,1.18,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Harry Maguire,Manchester United,Arsenal,39.5,1.22,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Matthijs De Ligt,NA,NA,39.5,1.25,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Manchester United,39.5,1.08,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Manchester United,69.5,1.22,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,J<c3><b8>rgen Strand Larsen,NA,NA,9.5,1.01,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Jake O'Brien,Everton,Leeds United,39.5,2.65,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,James Tarkowski,Everton,Leeds United,39.5,1.58,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Jayden Bogle,NA,NA,39.5,1.22,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,James Garner,Everton,Leeds United,39.5,1.58,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Mois<c3><a9>s Caicedo,NA,NA,84.5,3.6,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,John Stones,Manchester City,Wolverhampton Wanderers,69.5,1.45,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,Wolverhampton Wanderers,69.5,2,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Wolverhampton Wanderers,69.5,2.75,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,John Stones,Manchester City,Wolverhampton Wanderers,84.5,2.85,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Manchester United,99.5,4.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Joe Rodon,NA,NA,69.5,1.18,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Ethan Ampadu,NA,NA,69.5,1.67,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Marc Cucurella,Chelsea,Crystal Palace,49.5,1.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Mois<c3><a9>s Caicedo,NA,NA,49.5,1.01,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Cole Palmer,Chelsea,Crystal Palace,49.5,2.05,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Adam Wharton,Crystal Palace,Chelsea,49.5,2.05,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Marc Gu<c3><a9>hi,NA,NA,49.5,1.7,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Enzo Fern<c3><a1>ndez,NA,NA,49.5,1.06,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Jo<c3><a3>o Gomes,NA,NA,24.5,1.01,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Andre,NA,NA,24.5,1.01,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Ethan Ampadu,NA,NA,49.5,1.01,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,James Garner,Everton,Leeds United,49.5,3.9,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,James Tarkowski,Everton,Leeds United,49.5,3.9,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Jayden Bogle,NA,NA,49.5,2.05,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,Wolverhampton Wanderers,49.5,1.05,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,John Stones,Manchester City,Wolverhampton Wanderers,49.5,1.01,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Emmanuel Agbadou,Wolverhampton Wanderers,Manchester City,49.5,2.25,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Wolverhampton Wanderers,49.5,1.13,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Ethan Ampadu,NA,NA,84.5,3.9,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Joe Rodon,NA,NA,84.5,1.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Jake O'Brien,Everton,Leeds United,24.5,1.02,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Iliman Ndiaye,Everton,Leeds United,24.5,1.38,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Daniel James,NA,NA,24.5,1.4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Enzo Fern<c3><a1>ndez,NA,NA,69.5,2.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Mois<c3><a9>s Caicedo,NA,NA,69.5,1.62,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Marc Cucurella,Chelsea,Crystal Palace,69.5,2.55,Neds
